id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
42276.0,1.0,10600.375613553379,19936.538999992696,16.01837826549547,26.796,697.86,1081.0
42277.0,1.0,10536.032606278874,20171.568729950337,17.87432367226458,31.586,697.86,1081.0
42278.0,1.0,10565.952793328834,19926.272824611486,-218.88861860119846,22.936,697.86,1081.0
42279.0,1.0,10469.666662579482,20012.544723400762,228.20703142294167,10.728,697.86,1081.0
42280.0,1.0,10679.186301225516,20176.315045789343,458.2572587853728,25.762,697.86,1081.0
42281.0,1.0,10690.704902496485,20087.714568806907,-27.528393604176813,19.737,697.86,1081.0
42282.0,1.0,10425.23189897336,19988.879784885703,287.07933914410296,12.813,697.86,1081.0
42283.0,1.0,10650.694497287002,19940.16073404653,627.5191578353255,13.869,697.86,1081.0
42284.0,1.0,10390.797576723327,20024.704044268274,408.1520728448287,11.567,697.86,1081.0
42285.0,1.0,10672.088149399495,19993.43451295514,287.7472017390745,35.678,697.86,1081.0
42286.0,1.0,10553.866470185172,20121.88678423163,387.06579276488503,19.669,697.86,1081.0
42287.0,1.0,10612.78285473461,19846.970514704237,2.4178331258185892,27.279,697.86,1081.0
42288.0,1.0,10616.353419957548,20091.185594436138,271.8597081061055,21.081,697.86,1081.0
42289.0,1.0,10562.094072912761,20132.335597359503,147.3551973418522,29.478,697.86,1081.0
42290.0,1.0,10709.525556627785,19876.73413272859,83.22729071608475,8.9252,697.86,1081.0
42291.0,1.0,10577.369372500312,20031.632649843043,-64.46631623382001,27.279,697.86,1081.0
42292.0,1.0,10667.829903118076,19902.14645039836,467.1094770297322,14.361,697.86,1081.0
42293.0,1.0,8317.90496858161,19225.418221320335,817.1804653043558,31.152,697.86,1082.0
42294.0,1.0,8124.1569526172625,19472.842061929005,784.4127603277913,17.189,697.86,1082.0
42295.0,1.0,7972.443095015379,19280.735261029306,523.4032402288891,13.976,697.86,1082.0
42296.0,1.0,8321.345458915564,19248.78874044809,852.7404132106133,9.4982,697.86,1082.0
42297.0,1.0,8204.35626645096,19149.101275715835,767.6069599788026,21.052,697.86,1082.0
42298.0,1.0,7956.534843739352,19401.613667436104,1093.8144667657987,19.525,697.86,1082.0
42299.0,1.0,8261.260132072239,19253.017467439273,1069.1620074879127,7.7724,697.86,1082.0
42300.0,1.0,8322.527644202275,19213.933458520987,1202.255597537947,10.717,697.86,1082.0
42301.0,1.0,7903.633800035549,19284.15596020424,861.1584117725225,18.454,697.86,1082.0
42302.0,1.0,8181.029727858698,19220.4036500134,547.1791906238842,28.414,697.86,1082.0
42303.0,1.0,8299.80877682139,19381.27139032872,838.8673650537683,8.2495,697.86,1082.0
42304.0,1.0,8180.81278054629,19220.61173532846,808.022989702571,10.563,697.86,1082.0
42305.0,1.0,7999.8460126553455,19316.420421323244,911.7098794445131,14.107,697.86,1082.0
42306.0,1.0,7957.8730533978805,19362.53968222071,1141.0661703384992,21.876,697.86,1082.0
42307.0,1.0,8082.615568216023,19347.641742353415,995.5809236706345,24.707,697.86,1082.0
42308.0,1.0,8291.82531975327,19097.496031023806,872.1227849900808,15.792,697.86,1082.0
42309.0,1.0,8240.862873337437,19463.779916608186,712.4062096841413,6.0417,697.86,1082.0
42310.0,1.0,8000.130398379309,19384.634635692608,467.1155116217044,15.624,697.86,1082.0
42311.0,1.0,8359.492375678092,19175.62685834448,722.2057264227807,23.31,697.86,1082.0
42312.0,1.0,8077.72614158511,19259.211599672468,758.0763998573462,18.803,697.86,1082.0
42313.0,1.0,8251.18253086024,19258.121549210522,735.347757889373,8.1355,697.86,1082.0
42314.0,1.0,8221.903623070424,19121.861412216083,586.22152104018,23.575,697.86,1082.0
42315.0,1.0,8166.753530742029,19236.50484754963,499.2715699181045,13.075,697.86,1082.0
42316.0,1.0,8181.595849501249,19388.030858036607,725.8660638737581,22.246,697.86,1082.0
42317.0,1.0,8124.683372639346,19374.25317818672,820.918011776651,8.0045,697.86,1082.0
42318.0,1.0,8051.311717845426,19279.397231627885,961.5962188267604,27.079,697.86,1082.0
42319.0,1.0,8243.187878852283,19309.921229137115,619.993202763836,18.603,697.86,1082.0
42320.0,1.0,7958.167947667906,19417.75139214644,468.46431780047163,17.584,697.86,1082.0
42321.0,1.0,8140.83585417972,19284.129239904203,838.4045668891796,10.81,697.86,1082.0
42322.0,1.0,8178.669483894463,19060.742268821003,784.8164914742346,17.516,697.86,1082.0
42323.0,1.0,8341.216286053881,19260.642964606825,693.1279135514706,19.856,697.86,1082.0
42324.0,1.0,8111.581452950723,19357.47812200968,993.8426273846719,18.219,697.86,1082.0
42325.0,1.0,9937.63900004333,23581.522285799623,877.0686670846092,21.667,697.86,1083.0
42326.0,1.0,9993.65978000486,23460.62474749473,627.5905109919964,40.897,697.86,1083.0
42327.0,1.0,10086.207060830011,23599.66916857247,904.1408912825035,10.721,697.86,1083.0
42328.0,1.0,9801.06834864669,23583.52145625679,754.7982004920444,20.076,697.86,1083.0
42329.0,1.0,9939.271831422098,23267.772270458463,645.6519789579548,6.7702,697.86,1083.0
42330.0,1.0,9814.209156769199,23635.472941090575,755.4131470622349,18.325,697.86,1083.0
42331.0,1.0,10116.930174241585,23380.69782902574,619.6137822583678,18.603,697.86,1083.0
42332.0,1.0,9876.033764693215,23464.60969809434,606.0091649693339,17.772,697.86,1083.0
42333.0,1.0,9792.6859829825,23440.307481769392,734.8429136774333,8.1355,697.86,1083.0
42334.0,1.0,10056.195810757757,23546.07033678368,494.81353546598046,29.999,697.86,1083.0
42335.0,1.0,9820.423846374759,23328.78601566186,392.03883995994755,7.7165,697.86,1083.0
42336.0,1.0,9875.25046012323,23230.37789994905,502.58175408944504,14.856,697.86,1083.0
42337.0,1.0,9904.553772706477,23438.485707312026,758.782014514761,9.086,697.86,1083.0
42338.0,1.0,9993.057068707581,23696.458098187133,779.3271783757863,11.114,697.86,1083.0
42339.0,1.0,9913.57576752634,23509.402219271495,557.6946227494507,16.643,697.86,1083.0
42340.0,1.0,9851.000757613112,23399.833484208542,795.4462065623469,31.332,697.86,1083.0
42341.0,1.0,9961.093660363491,23494.84491022955,859.993981454304,14.235,697.86,1083.0
42342.0,1.0,9926.530164296351,23522.821503359577,443.55722562584333,18.971,697.86,1083.0
42343.0,1.0,10005.684432840957,23557.431666616012,704.8973186770548,7.2251,697.86,1083.0
42344.0,1.0,9743.58985487359,23592.12446134965,905.8127340546339,10.07,697.86,1083.0
42345.0,1.0,9990.624105481396,23522.015093047157,440.94392087538057,23.106,697.86,1083.0
42346.0,1.0,10086.10629953413,23633.491378411,795.5069614451114,8.4929,697.86,1083.0
42347.0,1.0,10021.713649336332,23661.785004265344,1099.6558472458844,37.284,697.86,1083.0
42348.0,1.0,9819.67549502705,23307.917360805037,821.5774764454193,20.647,697.86,1083.0
42349.0,1.0,9942.577861311636,23379.217815104566,752.2811077118347,12.51,697.86,1083.0
42350.0,1.0,10002.243586229903,23583.521608157833,486.9126184715752,8.2848,697.86,1083.0
42351.0,1.0,10088.698409092267,23484.66344783882,596.1830422198319,23.483,697.86,1083.0
42352.0,1.0,9850.436269535376,23556.710199731617,828.2415259474544,13.521,697.86,1083.0
42353.0,1.0,9720.115982981486,23505.94310213825,727.6979239142677,20.007,697.86,1083.0
42354.0,1.0,9718.494796201965,23560.503948323618,1117.0706932075166,12.255,697.86,1083.0
42355.0,1.0,9859.304312250093,23502.59483339444,877.2361729591161,19.978,697.86,1083.0
42356.0,1.0,10007.373026432517,23650.6949388491,544.6005975957783,17.675,697.86,1083.0
42357.0,1.0,9723.73273645073,23429.28556469381,838.4762507200061,17.005,697.86,1083.0
42358.0,1.0,10039.855598073385,23580.488565751282,814.880865273575,11.685,697.86,1083.0
42359.0,1.0,9915.701745891176,23523.64099174609,666.9693451604084,16.149,697.86,1083.0
42360.0,1.0,9980.60181686715,23464.688935471764,772.6536977110563,12.994,697.86,1083.0
42361.0,1.0,9779.558753043746,23477.8944828701,711.6352136211049,6.0417,697.86,1083.0
42362.0,1.0,10011.360780194356,23337.553048979375,849.670459587755,6.0473,697.86,1083.0
42363.0,1.0,10011.287990542538,23480.273496431462,840.2039087435248,17.847,697.86,1083.0
42364.0,1.0,9817.81029797295,23496.6695014162,997.3523249897656,8.4243,697.86,1083.0
42365.0,1.0,9836.290469169111,23478.58581967888,548.6469738154831,21.122,697.86,1083.0
42366.0,1.0,9906.22259383161,23554.864083858185,932.8312117466235,16.282,697.86,1083.0
42367.0,1.0,10463.860966946811,23375.713276527644,1066.4383171564855,11.763,697.86,1084.0
42368.0,1.0,10355.226532540502,23008.75240972431,1321.1646374420918,10.717,697.86,1084.0
42369.0,1.0,10324.556859993547,22990.790640504027,786.5821324856161,34.501,697.86,1084.0
42370.0,1.0,10240.942566400066,23194.96622233992,864.5469357430072,10.486,697.86,1084.0
42371.0,1.0,10636.168017715672,23174.587725476274,827.1521394539159,18.915,697.86,1084.0
42372.0,1.0,10538.341876399263,22980.900928412702,1003.6587360518164,18.36,697.86,1084.0
42373.0,1.0,10221.200189956191,23196.779705974284,735.4548430873406,23.579,697.86,1084.0
42374.0,1.0,10369.932884320746,23114.78226162996,773.731780124307,11.062,697.86,1084.0
42375.0,1.0,10392.838859761241,23102.45949318731,927.4631034693389,13.679,697.86,1084.0
42376.0,1.0,10167.948246944783,23266.82596849365,695.355763286364,22.042,697.86,1084.0
42377.0,1.0,10350.6721631456,23306.19041699037,912.8465180874009,16.967,697.86,1084.0
42378.0,1.0,10442.36420146208,23154.436001546153,1044.14143613034,19.897,697.86,1084.0
42379.0,1.0,10338.030514698903,23242.39115504415,833.914314252748,18.688,697.86,1084.0
42380.0,1.0,10559.124491355891,23309.34473783291,639.1706107844666,24.47,697.86,1084.0
42381.0,1.0,10456.69264305178,23241.027897793883,864.04264061377,15.254,697.86,1084.0
42382.0,1.0,10377.92936117103,22924.360816872948,1040.92505739979,9.6791,697.86,1084.0
42383.0,1.0,10281.771349090612,23112.167293583476,807.0265842235009,16.451,697.86,1084.0
42384.0,1.0,10301.769153073805,23306.13227645778,1317.3001262163707,10.717,697.86,1084.0
42385.0,1.0,10414.960593067632,23251.26301862025,749.5192783210221,24.213,697.86,1084.0
42386.0,1.0,10446.266986659257,23262.174220592362,718.340341432677,18.081,697.86,1084.0
42387.0,1.0,10291.917194653712,23067.26879383919,658.0750278042497,15.124,697.86,1084.0
42388.0,1.0,10392.614023863587,23273.305194123313,941.3086091102422,10.092,697.86,1084.0
42389.0,1.0,10343.169814198216,23116.830775526683,587.8386315501119,15.708,697.86,1084.0
42390.0,1.0,10229.44939038904,23185.841027735594,868.3308405740808,19.798,697.86,1084.0
42391.0,1.0,10284.43652507067,23007.76373987265,641.6735497120942,23.972,697.86,1084.0
42392.0,1.0,10611.899022677826,23109.79395292494,1078.729301206655,5.9639,697.86,1084.0
42393.0,1.0,10233.807521242594,23252.754304853734,776.4670690515038,7.2066,697.86,1084.0
42394.0,1.0,10194.784939457248,23127.750092958988,1066.3723052400405,11.847,697.86,1084.0
42395.0,1.0,10249.250334276525,23323.530543952795,1190.3687868212116,21.876,697.86,1084.0
42396.0,1.0,10488.9239408668,23194.18927257699,647.9577059822566,21.884,697.86,1084.0
42397.0,1.0,10348.829368487202,23300.661500029164,456.5953561684128,17.509,697.86,1084.0
42398.0,1.0,10148.457961476422,23225.777054432463,879.9647333774622,16.154,697.86,1084.0
42399.0,1.0,10416.471528203585,23283.107258834094,1239.915117681948,11.817,697.86,1084.0
42400.0,1.0,10359.176529405035,23138.110435727664,1258.716219917811,28.499,697.86,1084.0
42401.0,1.0,10297.741434858683,22991.552909208345,709.7464859022973,22.429,697.86,1084.0
42402.0,1.0,10321.870010516926,23075.726453197185,805.460653597097,31.716,697.86,1084.0
42403.0,1.0,10574.790979325622,23229.895399194116,884.3095951935359,14.896,697.86,1084.0
42404.0,1.0,10514.586846519791,22966.555049014387,794.1787594134215,19.373,697.86,1084.0
42405.0,1.0,10472.103521151861,23104.046038036406,1224.2791792586413,11.817,697.86,1084.0
42406.0,1.0,10394.60898413646,23134.70147410691,823.9474091894734,9.4931,697.86,1084.0
42407.0,1.0,10400.336876641048,23111.154676437138,903.9091014307435,17.259,697.86,1084.0
42408.0,1.0,10350.724532752927,23283.223272034335,947.3409260765787,15.696,697.86,1084.0
42409.0,1.0,10383.06479666909,23058.387480513255,1190.0421971202206,10.717,697.86,1084.0
42410.0,1.0,10537.873777459212,23256.650967180354,1045.6882996798174,12.477,697.86,1084.0
42411.0,1.0,9378.290674300231,22558.392533926373,386.6925205661542,19.506,697.86,1085.0
42412.0,1.0,9391.159137443297,22719.367948470506,100.69452266671405,34.064,697.86,1085.0
42413.0,1.0,9499.021184408784,22579.61831670845,650.2255967207429,20.469,697.86,1085.0
42414.0,1.0,9384.463550460994,22842.585310448136,556.0841319843369,20.873,697.86,1085.0
42415.0,1.0,9504.089002234437,22807.07190517555,297.8064667668264,16.617,697.86,1085.0
42416.0,1.0,9530.069919966361,22721.738727305703,269.8832582223956,20.656,697.86,1085.0
42417.0,1.0,9456.82402337089,22737.95389944673,467.21071876762306,15.402,697.86,1085.0
42418.0,1.0,9377.668499826754,22684.332485242252,248.02798814407183,15.664,697.86,1085.0
42419.0,1.0,9384.94195615784,22863.386654596816,309.2226210419397,18.453,697.86,1085.0
42420.0,1.0,9342.999417439296,22588.053056417524,615.010811746725,11.262,697.86,1085.0
42421.0,1.0,9425.831609306737,22658.790496541216,247.07029862435633,19.34,697.86,1085.0
42422.0,1.0,9461.75589388764,22811.588985097053,436.2428809500643,27.739,697.86,1085.0
42423.0,1.0,9291.964432237695,22665.771623194778,332.13748437170426,10.44,697.86,1085.0
42424.0,1.0,9461.394951265513,22819.606902323674,319.77475319352436,32.646,697.86,1085.0
42425.0,1.0,9381.615122223608,22528.373279486703,82.93934050891579,17.41,697.86,1085.0
42426.0,1.0,9336.955542842952,22666.623047763496,168.23526599028887,7.1188,697.86,1085.0
42427.0,1.0,9474.437240552412,22782.403634449227,456.8819651109387,23.697,697.86,1085.0
42428.0,1.0,9579.36424553733,22910.429481664316,-85.59971409156009,27.279,697.86,1085.0
42429.0,1.0,9351.023390505288,22736.424489575908,173.27342886432788,19.731,697.86,1085.0
42430.0,1.0,9633.283916371907,22620.698867468433,606.5907748219818,16.513,697.86,1085.0
42431.0,1.0,9474.635448304158,22782.063446424792,301.89381411378133,18.442,697.86,1085.0
42432.0,1.0,9468.5031899075,22713.529761103273,269.80460371710535,12.683,697.86,1085.0
42433.0,1.0,9247.34285650636,22807.212994706613,334.94123512277594,14.007,697.86,1085.0
42434.0,1.0,9510.29703308106,22726.344686566375,104.81164207094389,8.6581,697.86,1085.0
42435.0,1.0,9437.618729694583,22750.947169415467,342.00350431628834,7.8061,697.86,1085.0
42436.0,1.0,9548.456088833056,22742.78720187254,244.06258436436318,20.501,697.86,1085.0
42437.0,1.0,9402.121929764231,22716.981450569703,216.67956675000056,18.949,697.86,1085.0
42438.0,1.0,9422.321084111181,22871.331049012246,251.7134384779491,26.774,697.86,1085.0
42439.0,1.0,8890.375712445251,22104.631167632135,906.5334887965959,12.956,697.86,1086.0
42440.0,1.0,9230.89893469424,22201.951597204876,808.0558629156368,24.642,697.86,1086.0
42441.0,1.0,9063.337366130134,22009.34811260812,894.8148532381833,14.766,697.86,1086.0
42442.0,1.0,8917.42433060322,22058.361158101747,967.2741505791848,10.33,697.86,1086.0
42443.0,1.0,9047.54221888011,21925.33079492928,511.9892446407945,9.1069,697.86,1086.0
42444.0,1.0,9026.301712760867,21908.23837206024,859.6746686381668,8.177,697.86,1086.0
42445.0,1.0,9174.754442863465,22062.877149339576,857.9540680355385,18.792,697.86,1086.0
42446.0,1.0,9084.248977032263,22065.263566380414,953.8863094895171,21.845,697.86,1086.0
42447.0,1.0,8996.873067132414,22082.28761334043,659.9240152918412,8.4645,697.86,1086.0
42448.0,1.0,9156.277192694593,22157.75104684374,710.2868472434466,8.8225,697.86,1086.0
42449.0,1.0,9114.061443899254,22317.951818535792,922.6975148438439,8.2249,697.86,1086.0
42450.0,1.0,9005.327257458715,22109.909216463777,826.6874310241805,15.784,697.86,1086.0
42451.0,1.0,9106.156016304474,22030.360598263072,484.8340747929532,23.829,697.86,1086.0
42452.0,1.0,9015.804786361727,22056.935822874904,403.67430159416284,18.216,697.86,1086.0
42453.0,1.0,9228.878184416202,21955.568572974076,500.77163036625655,12.958,697.86,1086.0
42454.0,1.0,9062.83492837189,22060.682409555946,555.9225246967442,14.94,697.86,1086.0
42455.0,1.0,9044.514363546288,22041.23110919866,834.1376686262382,13.581,697.86,1086.0
42456.0,1.0,8934.635535487194,22167.84257337485,663.5699068430462,18.777,697.86,1086.0
42457.0,1.0,8994.495788551605,22095.31554079112,729.1341385875554,13.914,697.86,1086.0
42458.0,1.0,9063.130310778888,21935.033693779216,489.6052166621264,5.9105,697.86,1086.0
42459.0,1.0,9010.587127215467,21993.169164145846,883.3987853889264,12.296,697.86,1086.0
42460.0,1.0,9034.233261941794,21860.92260098921,850.9305213851969,18.029,697.86,1086.0
42461.0,1.0,8975.629670796538,22098.111716141884,768.3440520317872,7.903,697.86,1086.0
42462.0,1.0,9221.442252616393,22258.037690613364,1051.774703160821,8.0394,697.86,1086.0
42463.0,1.0,9173.152690549574,22000.561997471934,472.87432892744334,22.683,697.86,1086.0
42464.0,1.0,8977.124377763792,22139.381071796848,739.0054342329341,11.443,697.86,1086.0
42465.0,1.0,9134.760443831743,21999.39805986235,435.5329776669425,27.739,697.86,1086.0
42466.0,1.0,8993.495866528852,22179.561418185407,1083.8013073006873,12.398,697.86,1086.0
42467.0,1.0,8982.436785001062,22076.23304365937,743.8691134684775,26.474,697.86,1086.0
42468.0,1.0,9202.460034571654,22155.278451539347,595.844792117089,13.206,697.86,1086.0
42469.0,1.0,8889.926545386414,21972.57015529788,1091.9048059417264,29.337,697.86,1086.0
42470.0,1.0,8862.391308717175,22093.921164816264,699.5769533920147,13.883,697.86,1086.0
42471.0,1.0,9237.549771082915,22059.190798758438,778.7145904810068,11.114,697.86,1086.0
42472.0,1.0,9015.21315099993,22203.835038896454,621.6443198745463,9.1592,697.86,1086.0
42473.0,1.0,9168.34340947189,22093.06227835037,662.8250906124025,7.9705,697.86,1086.0
42474.0,1.0,9210.118350008419,21921.928033696167,442.74510082300367,16.271,697.86,1086.0
42475.0,1.0,9199.531205467749,22209.2618441301,816.8997627049239,31.152,697.86,1086.0
42476.0,1.0,8978.208674743513,21940.18851163886,911.619121313061,10.696,697.86,1086.0
42477.0,1.0,9010.712146251448,22132.319072350416,912.5329669631639,12.868,697.86,1086.0
42478.0,1.0,8554.67621892102,20965.16446683194,8.954972401881037,8.2886,697.86,1087.0
42479.0,1.0,8499.176316189905,20940.539954618904,-146.31921705862464,22.936,697.86,1087.0
42480.0,1.0,8386.568781753667,20911.59838747324,109.28940655017263,23.613,697.86,1087.0
42481.0,1.0,8247.658376401221,20949.496120880136,85.18259489891713,22.045,697.86,1087.0
42482.0,1.0,8220.37336601218,20944.934593422462,156.28053361554188,16.64,697.86,1087.0
42483.0,1.0,8619.694583766242,20983.90769588078,344.8066141133389,21.611,697.86,1087.0
42484.0,1.0,8566.793657841834,21020.790533264455,237.3152488530018,23.096,697.86,1087.0
42485.0,1.0,8330.19483131165,21055.5143832594,229.55649512139462,15.928,697.86,1087.0
42486.0,1.0,8382.233104893314,20748.7705045947,272.29989080422644,11.936,697.86,1087.0
42487.0,1.0,8217.737525981765,21014.41297682376,94.5779997355344,8.3858,697.86,1087.0
42488.0,1.0,8458.718188408577,20947.561809872805,221.45518531839667,10.21,697.86,1087.0
42489.0,1.0,8461.68814999368,20807.303702437654,-34.19856589101414,22.936,697.86,1087.0
42490.0,1.0,8466.71236023569,20946.46507197029,519.0212750535744,9.4728,697.86,1087.0
42491.0,1.0,8301.145840109766,20876.63415931116,312.61265657704394,19.17,697.86,1087.0
42492.0,1.0,8399.214622281937,20919.327260374153,79.80506267949784,41.18,697.86,1087.0
42493.0,1.0,8460.62697706122,20846.6604253809,-64.91501010017578,22.343,697.86,1087.0
42494.0,1.0,8366.642712897334,21021.016176824538,198.10618026942632,17.148,697.86,1087.0
42495.0,1.0,8519.69905130398,20992.40880126708,316.31633454071255,25.157,697.86,1087.0
42496.0,1.0,8293.137545008316,21006.685638421455,-220.90211918700186,26.796,697.86,1087.0
42497.0,1.0,8527.014213781502,21116.964267876752,369.8133176817924,21.497,697.86,1087.0
42498.0,1.0,8557.532779977548,21115.029808471052,-7.328961986842984,22.936,697.86,1087.0
42499.0,1.0,8486.685100172557,21087.544429516263,159.41635290277833,16.108,697.86,1087.0
42500.0,1.0,8464.524682022227,20955.422277789246,63.767133600265424,7.7401,697.86,1087.0
42501.0,1.0,8286.257730727362,20839.199342743694,160.5181051026405,18.597,697.86,1087.0
42502.0,1.0,8634.57409138391,20843.72680266412,401.00168350561785,18.399,697.86,1087.0
42503.0,1.0,8549.987691058112,21033.63154197061,228.1923059279739,9.854,697.86,1087.0
42504.0,1.0,8374.446011169162,20802.724798082985,-64.12310908945028,16.204,697.86,1087.0
42505.0,1.0,8440.383024875915,21008.81596411339,584.6062867552725,9.1995,697.86,1087.0
42506.0,1.0,8355.708488491271,20866.636598470825,290.1537874279606,25.264,697.86,1087.0
42507.0,1.0,8428.834695932968,20934.25482291465,516.4540534500093,10.861,697.86,1087.0
42508.0,1.0,8410.059705985479,20980.75744769372,61.750883615816065,9.771,697.86,1087.0
42509.0,1.0,8298.026444537425,21176.135347362186,-103.12928542178003,29.236,697.86,1087.0
42510.0,1.0,8415.676219867573,20987.941152286072,358.0647585397055,20.155,697.86,1087.0
42511.0,1.0,8544.471434005765,21027.13948655885,264.23456813951447,16.583,697.86,1087.0
42512.0,1.0,8404.119887395953,20839.006241502007,98.78604275552604,18.245,697.86,1087.0
42513.0,1.0,8533.83503204836,21183.516197361947,297.689742050427,11.185,697.86,1087.0
42514.0,1.0,8599.803435052338,21135.67541290691,598.8212154065752,18.55,697.86,1087.0
42515.0,1.0,8484.514079235076,20982.57274464787,148.54465608461447,22.35,697.86,1087.0
42516.0,1.0,8289.988095685761,21047.862607737417,360.78675670007215,26.481,697.86,1087.0
42517.0,1.0,8851.012746792183,22794.06315687638,396.2543845180246,12.494,697.86,1088.0
42518.0,1.0,8808.656610755332,22602.99305639553,787.1043179210235,7.9156,697.86,1088.0
42519.0,1.0,8794.631692205097,22514.37026303591,784.1332607838189,16.187,697.86,1088.0
42520.0,1.0,8725.235922463993,22666.418300723024,936.442038709694,17.03,697.86,1088.0
42521.0,1.0,8681.89669707892,22580.137272257194,894.0480282485166,11.04,697.86,1088.0
42522.0,1.0,8767.755773357718,22716.537088156438,639.6054361609237,17.5,697.86,1088.0
42523.0,1.0,8725.884154693822,22423.0172372578,430.8548036819236,12.127,697.86,1088.0
42524.0,1.0,8775.358948662873,22753.064433823674,816.4106621715955,21.493,697.86,1088.0
42525.0,1.0,8677.040381206609,22672.495598321228,787.8582535090848,8.4452,697.86,1088.0
42526.0,1.0,8760.854914272435,22619.414204618446,551.4857358587847,16.579,697.86,1088.0
42527.0,1.0,8863.383218319952,22485.68392581997,791.9491544342673,10.291,697.86,1088.0
42528.0,1.0,8749.19189565929,22591.243181516027,508.46821608623435,16.649,697.86,1088.0
42529.0,1.0,8715.36326764085,22567.66606327966,899.2789279136962,17.265,697.86,1088.0
42530.0,1.0,8722.661978578652,22666.62294476132,730.9607411342216,13.918,697.86,1088.0
42531.0,1.0,8763.782452031754,22341.52570379629,847.7056415186953,5.9046,697.86,1088.0
42532.0,1.0,8875.38730020594,22540.035155495418,461.874104543582,9.2849,697.86,1088.0
42533.0,1.0,8669.5655526574,22344.930040267474,751.202494029588,6.0163,697.86,1088.0
42534.0,1.0,8798.028414256245,22495.57718089086,733.3508506327377,11.662,697.86,1088.0
42535.0,1.0,8679.459176038476,22420.66031442388,1057.1649055355726,10.654,697.86,1088.0
42536.0,1.0,8712.948291609875,22422.331030544086,520.9334439209014,15.345,697.86,1088.0
42537.0,1.0,8626.987151369567,22585.972389099312,694.373764560272,31.515,697.86,1088.0
42538.0,1.0,8545.568362592669,22699.072921440304,411.0197768852906,12.755,697.86,1088.0
42539.0,1.0,8906.443115641878,22444.497001853302,987.4222355084412,15.739,697.86,1088.0
42540.0,1.0,8545.058987084578,22716.47905668106,795.6045132435512,27.071,697.86,1088.0
42541.0,1.0,8955.49828138706,22511.494400778745,825.0344493379389,18.165,697.86,1088.0
42542.0,1.0,8644.704895276791,22626.294699889084,739.7285697358176,12.801,697.86,1088.0
42543.0,1.0,8862.223656935625,22604.574723353064,523.0948869833276,13.976,697.86,1088.0
42544.0,1.0,8937.415834598749,22512.53507973055,425.2216641405016,15.291,697.86,1088.0
42545.0,1.0,8640.676443670767,22626.459168272995,448.40447531735504,9.0365,697.86,1088.0
42546.0,1.0,8518.399343353676,22613.565067601765,556.4476266512495,14.94,697.86,1088.0
42547.0,1.0,8717.829883212675,22442.026227568876,539.2462668895766,29.651,697.86,1088.0
42548.0,1.0,8661.421070432729,22527.410482616327,715.8136355589577,18.045,697.86,1088.0
42549.0,1.0,8777.314879551892,22637.55072655963,845.1256966166274,6.7378,697.86,1088.0
42550.0,1.0,8824.595382401432,22662.740003127874,660.8460639301605,20.945,697.86,1088.0
42551.0,1.0,8683.37551824605,22524.127305364625,308.5287795767352,16.206,697.86,1088.0
42552.0,1.0,8943.641540052502,22522.456954484507,707.7359933690682,11.068,697.86,1088.0
42553.0,1.0,8719.554564481336,22336.878027601317,860.5903523354434,17.032,697.86,1088.0
42554.0,1.0,8867.512546446169,22534.791700869828,611.8505796956147,16.841,697.86,1088.0
42555.0,1.0,8728.962814438384,22556.156827717143,1044.7270143158219,7.6456,697.86,1088.0
42556.0,1.0,8879.697174362098,22458.668708522007,674.5529917729639,17.754,697.86,1088.0
42557.0,1.0,8827.665707912878,22725.343641059237,965.7409347806986,11.592,697.86,1088.0
42558.0,1.0,8561.730931945405,22543.87336570058,490.98610527493116,30.586,697.86,1088.0
42559.0,1.0,8647.14089130046,22546.48061820441,930.4285777897486,11.411,697.86,1088.0
42560.0,1.0,11096.436537512764,21730.504023790254,870.0586611079053,22.606,697.86,1089.0
42561.0,1.0,10950.251911535672,21651.87267565542,1052.9240847596539,11.49,697.86,1089.0
42562.0,1.0,11087.00985437964,21676.19703668777,829.9172841755812,17.291,697.86,1089.0
42563.0,1.0,11024.768971808013,21781.013683129077,338.30388605991385,7.504,697.86,1089.0
42564.0,1.0,11246.982441294569,21684.363078954775,333.01079481956015,7.4243,697.86,1089.0
42565.0,1.0,10974.765490379137,21921.836316151006,939.3355589967719,25.743,697.86,1089.0
42566.0,1.0,11052.080139631482,21714.94224077193,379.701503860773,10.425,697.86,1089.0
42567.0,1.0,11195.107318613413,21846.5014258503,468.49455121044105,12.545,697.86,1089.0
42568.0,1.0,10978.73715149889,22001.21734829007,738.5412607034082,9.854,697.86,1089.0
42569.0,1.0,11224.028552937623,21904.011265332374,307.5964524451739,9.3116,697.86,1089.0
42570.0,1.0,11096.919996049739,21842.86625630889,661.7007032725427,10.843,697.86,1089.0
42571.0,1.0,11030.988882589028,21848.629026352042,870.7933179839937,15.493,697.86,1089.0
42572.0,1.0,10918.490799943267,21829.745202624363,707.4349347363878,14.108,697.86,1089.0
42573.0,1.0,11173.897740056595,21920.792847820558,867.7206215569041,10.321,697.86,1089.0
42574.0,1.0,11001.898585167655,21724.1197061572,776.2820265932678,16.494,697.86,1089.0
42575.0,1.0,11122.012302119674,21854.141128748863,648.0891523876842,10.644,697.86,1089.0
42576.0,1.0,10942.307203676892,22024.114573788407,896.5252201342731,20.527,697.86,1089.0
42577.0,1.0,10997.285863502451,21878.321376012376,566.7093358110981,12.308,697.86,1089.0
