id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
44177.0,1.0,18123.594978255,28373.259373696965,803.8475453565856,15.341,697.86,3767.0
44178.0,1.0,18014.568155114903,28308.061831129566,604.5269388307895,13.541,697.86,3767.0
44179.0,1.0,18042.343376341098,28340.62046440634,750.5790703059885,22.323,697.86,3767.0
44180.0,1.0,18102.997206613596,28319.558253299343,925.5961500132073,11.338,697.86,3767.0
44181.0,1.0,18161.14887625352,28311.56697735554,944.1937304541489,17.537,697.86,3767.0
44182.0,1.0,18030.2997438647,28297.61527339539,581.8974534557241,21.437,697.86,3767.0
44183.0,1.0,18072.512749163903,28365.13723814186,656.9295062645497,13.45,697.86,3767.0
44184.0,1.0,18161.945380540838,28321.664067888105,530.1100293968789,26.199,697.86,3767.0
44185.0,1.0,18086.15570814407,28329.39999292231,1026.1776602881364,23.07,697.86,3767.0
44186.0,1.0,18135.16125333046,28240.70276441744,411.31527061141503,25.943,697.86,3768.0
44187.0,1.0,18236.48530286811,28289.083949108324,118.64166224925941,18.235,697.86,3768.0
44188.0,1.0,18198.023029614855,28268.719102202187,49.231068470298624,18.11,697.86,3768.0
44189.0,1.0,18163.262790828343,28245.85519778712,354.4032283135198,25.564,697.86,3768.0
44190.0,1.0,18067.57133708057,28280.725590450882,697.9199178081105,11.715,697.86,3768.0
44191.0,1.0,18145.291106798362,28301.221143292503,458.1274640638673,21.959,697.86,3768.0
44192.0,1.0,18170.03503431658,28201.774836366276,595.1397819982545,14.4,697.86,3768.0
44193.0,1.0,18141.792536803176,28310.028444207343,750.4688216826382,14.359,697.86,3768.0
44194.0,1.0,17861.346705106436,27700.74558006038,353.022699913784,16.5,697.86,3769.0
44195.0,1.0,17849.832086997045,27693.37238390239,483.6058752621174,23.96,697.86,3769.0
44196.0,1.0,17841.669220044907,27677.669109101622,416.4596678137062,8.3166,697.86,3769.0
44197.0,1.0,17901.594091893716,27764.39448175048,586.1005184728372,23.575,697.86,3769.0
44198.0,1.0,17945.66009032189,27808.976596805576,464.8005493815773,16.854,697.86,3769.0
44199.0,1.0,17950.79047634024,27741.23839765409,213.45520591374742,10.577,697.86,3769.0
44200.0,1.0,17802.078692878298,27752.69737220835,327.9636423923336,26.896,697.86,3769.0
44201.0,1.0,17847.277771753026,27770.532581524352,383.7701109115767,18.188,697.86,3769.0
44202.0,1.0,17906.8074489622,27679.00329638225,449.65814252157804,15.313,697.86,3769.0
44203.0,1.0,17874.254918634015,27708.041797870934,509.6227434873878,31.523,697.86,3769.0
44204.0,1.0,17837.727274075503,27804.7721017134,253.66431056614942,10.042,697.86,3769.0
44205.0,1.0,17927.34010399491,27821.269461750308,197.5971163547582,24.259,697.86,3769.0
44206.0,1.0,17907.8350557143,27795.25433516349,291.43177526966133,19.68,697.86,3769.0
44207.0,1.0,17957.983381038895,27826.988937052225,130.55626906253508,29.166,697.86,3769.0
44208.0,1.0,18189.751302727735,28455.770858524982,829.460860283882,16.301,697.86,3770.0
44209.0,1.0,18118.17281280406,28383.450507951373,1145.9623210069603,8.5191,697.86,3770.0
44210.0,1.0,18170.88387552379,28416.062196075014,944.7644213149614,12.052,697.86,3770.0
44211.0,1.0,18193.124139841533,28491.83256883651,971.0346008804388,17.477,697.86,3770.0
44212.0,1.0,18208.45591858891,28476.351700272455,685.3394548674476,12.424,697.86,3770.0
44213.0,1.0,18203.460848753548,28520.458100068194,663.6707030645775,23.657,697.86,3770.0
44214.0,1.0,18206.39250353756,28530.10917466157,913.7498220359316,6.8508,697.86,3770.0
44215.0,1.0,18204.285510611277,28443.525312419704,1106.0007015829651,21.253,697.86,3770.0
44216.0,1.0,18198.377007033003,28456.149597670505,1130.546882094125,6.4447,697.86,3770.0
44217.0,1.0,18256.676822796973,28484.127440746244,1196.9890332358077,17.591,697.86,3770.0
44218.0,1.0,18200.439304720876,28491.475252347456,1118.9678708652418,13.776,697.86,3770.0
44219.0,1.0,18204.49284279299,28466.75269151628,958.922283607692,11.298,697.86,3770.0
44220.0,1.0,17889.13488666693,27826.81886776536,417.40746491403286,24.579,697.86,3771.0
44221.0,1.0,17900.353681772853,27756.031298616766,622.983052260954,12.417,697.86,3771.0
44222.0,1.0,17880.683736317995,27789.4739785864,252.27531593516352,8.4245,697.86,3771.0
44223.0,1.0,17796.089149436026,27751.401167865948,259.5455464081755,18.424,697.86,3771.0
44224.0,1.0,17843.85113658,27828.85547609338,-27.2114228519888,22.343,697.86,3771.0
44225.0,1.0,17921.03252967525,27809.314184105384,101.74822677333037,7.7021,697.86,3771.0
44226.0,1.0,17855.335539486146,27862.83488790118,135.70306747752258,14.205,697.86,3771.0
44227.0,1.0,17872.939140302584,27812.164347300404,244.58365998685753,8.4141,697.86,3771.0
44228.0,1.0,17877.025432360027,27734.12751677273,243.38087521033012,25.683,697.86,3771.0
44229.0,1.0,17938.22519647398,27735.990708273246,412.9750021190951,20.548,697.86,3771.0
44230.0,1.0,17911.758935881768,27774.195479726823,672.0039758143175,13.717,697.86,3771.0
44231.0,1.0,17912.441666678966,27815.310595470957,219.34207814602064,18.434,697.86,3771.0
44232.0,1.0,17865.505112224346,27855.5810444918,195.8650078100997,14.993,697.86,3771.0
44233.0,1.0,17896.272512390227,27724.484124426293,39.206506716969386,6.9538,697.86,3771.0
44234.0,1.0,18121.65020893604,28161.937028369415,243.68849806791258,17.056,697.86,3772.0
44235.0,1.0,18079.45319406741,28097.80551909804,359.2654315892038,9.543,697.86,3772.0
44236.0,1.0,17964.982678380187,28125.856771881816,987.9592001644489,17.521,697.86,3772.0
44237.0,1.0,17979.094955765595,28118.12982771284,607.6333101864594,15.914,697.86,3772.0
44238.0,1.0,17985.41757849943,28188.855953760172,722.0224831403308,11.641,697.86,3772.0
44239.0,1.0,18021.143406778465,28192.638932007012,608.0167860601093,14.163,697.86,3772.0
44240.0,1.0,18076.89057411379,28207.337961202145,481.5952300091281,20.885,697.86,3772.0
44241.0,1.0,17967.892127505813,28191.313495499562,930.0751600533831,17.254,697.86,3773.0
44242.0,1.0,17795.27037412434,28191.817449806065,969.81153389574,15.892,697.86,3773.0
44243.0,1.0,17799.247728180762,28201.166151393878,753.3430744000382,10.415,697.86,3773.0
44244.0,1.0,17899.763726641562,28223.419041368947,877.845531643552,17.012,697.86,3773.0
44245.0,1.0,17847.941902541337,28209.732155682163,1031.0766650518908,15.882,697.86,3773.0
44246.0,1.0,17884.796224091027,28215.509945823942,897.5878594178778,13.013,697.86,3773.0
44247.0,1.0,17973.08823144387,28231.988373117954,545.1964528439285,20.124,697.86,3773.0
44248.0,1.0,17849.900038988682,28260.29736021047,884.3451401758771,12.487,697.86,3773.0
44249.0,1.0,17837.332093945486,28247.39072421181,1124.2347316852881,11.726,697.86,3773.0
44250.0,1.0,17845.176934063184,28257.749167848084,777.3436277802473,12.701,697.86,3773.0
44251.0,1.0,17904.61466691091,28200.137551507476,825.7327322275498,12.936,697.86,3773.0
44252.0,1.0,17916.672042084556,28248.92159132982,583.2267413140532,18.625,697.86,3773.0
44253.0,1.0,17874.95307571566,28211.321995134353,765.7801840069113,11.451,697.86,3773.0
44254.0,1.0,18278.487601280947,28184.897075226614,809.7941670480011,9.5894,697.86,3774.0
44255.0,1.0,18222.305746879818,28284.44629672421,416.43216563941724,7.901,697.86,3774.0
44256.0,1.0,18287.597484961607,28189.575640835403,762.7867589460504,27.553,697.86,3774.0
44257.0,1.0,18353.631945610327,28187.59902533454,502.2929770980415,6.7948,697.86,3774.0
44258.0,1.0,18266.089299680752,28174.62747990173,640.1442958414849,11.132,697.86,3774.0
44259.0,1.0,18190.36212195255,28265.261183253362,744.0735725779855,22.689,697.86,3774.0
44260.0,1.0,18229.622777696426,28167.217205395256,599.6871557659182,14.349,697.86,3774.0
44261.0,1.0,18274.334245185142,28211.567223164777,289.1416617251863,12.694,697.86,3774.0
44262.0,1.0,18221.68376965262,28284.33714132887,807.4862545415748,12.922,697.86,3774.0
44263.0,1.0,18233.656747314348,28146.00460715931,708.0825780415051,9.2211,697.86,3774.0
44264.0,1.0,18329.66702244032,28217.22207371012,608.9164545257796,13.225,697.86,3774.0
44265.0,1.0,18029.242095871366,16036.611582786902,739.2520712981747,19.241,697.86,3775.0
44266.0,1.0,18084.530053337345,16026.602743883437,785.0944346053489,22.222,697.86,3775.0
44267.0,1.0,18027.11786973769,16084.396127943883,329.93517508910895,7.702,697.86,3775.0
44268.0,1.0,17973.96810827736,16075.838653844177,499.90545758245867,23.724,697.86,3775.0
44269.0,1.0,18085.11968419308,16124.030596225175,600.5468502773583,15.557,697.86,3775.0
44270.0,1.0,18019.993425865774,16051.805852034153,757.8220120026415,8.8324,697.86,3775.0
44271.0,1.0,18052.039697982087,16084.508990560895,337.06276379126575,21.01,697.86,3775.0
44272.0,1.0,17947.436103423715,16092.755153873384,412.19340795444134,14.539,697.86,3775.0
44273.0,1.0,17953.67393681171,16031.299598457797,747.9691869576827,11.98,697.86,3775.0
44274.0,1.0,18065.79091694655,16012.294482473528,991.4275591220617,12.233,697.86,3775.0
44275.0,1.0,18141.976970031825,16050.607305112384,572.9646266231607,20.904,697.86,3776.0
44276.0,1.0,18178.544248377126,16006.633045822602,747.4447658796391,14.898,697.86,3776.0
44277.0,1.0,18100.62662818948,16157.626294861062,661.8440895073601,29.274,697.86,3776.0
44278.0,1.0,18062.320862659988,16084.199470088484,666.2624042376394,7.6609,697.86,3776.0
44279.0,1.0,18107.53521096155,16050.006447359408,629.3960738439221,25.153,697.86,3776.0
44280.0,1.0,18165.041698555397,16146.436794712918,730.7527316564558,7.2825,697.86,3776.0
44281.0,1.0,18097.177232672628,15974.68985200018,601.1580357917735,16.732,697.86,3776.0
44282.0,1.0,18196.186783169644,16129.291324061556,884.3972258549668,30.214,697.86,3776.0
44283.0,1.0,18072.137298530353,16074.069541665733,748.8841656336382,14.087,697.86,3776.0
44284.0,1.0,18116.494901968934,16154.17188511257,511.73990219268285,9.1069,697.86,3776.0
44285.0,1.0,18185.79349658887,16116.157285426501,573.3794391873138,20.904,697.86,3776.0
44286.0,1.0,18052.528126520887,16056.622296053638,620.9123370464089,12.951,697.86,3776.0
44287.0,1.0,18217.804980733163,16086.806497905285,598.4914182981464,16.141,697.86,3776.0
44288.0,1.0,18175.447444228837,16013.45025144819,596.7933571011988,10.668,697.86,3776.0
44289.0,1.0,18079.325545892112,16103.707199657536,719.0188156595358,7.2049,697.86,3776.0
44290.0,1.0,18134.841862005203,16099.583509307544,512.6282291929911,11.602,697.86,3776.0
44291.0,1.0,18090.530852077616,16025.151135371241,490.9450942009789,12.428,697.86,3776.0
44292.0,1.0,18000.08901236095,16181.530429271268,383.0222659205617,39.321,697.86,3777.0
44293.0,1.0,17845.35395562282,16203.892184404802,600.6532858349218,15.557,697.86,3777.0
44294.0,1.0,17953.195763810792,16199.961258016683,524.211507617809,21.695,697.86,3777.0
44295.0,1.0,17871.65230091927,16248.684226534024,302.77982053270046,17.034,697.86,3777.0
44296.0,1.0,17842.92524947757,16264.671686998354,460.2165148603513,7.0912,697.86,3777.0
44297.0,1.0,17918.679007158305,16123.63549506913,529.2705588801858,21.525,697.86,3777.0
44298.0,1.0,17957.584003596705,16116.794228243676,543.4274894977598,13.059,697.86,3777.0
44299.0,1.0,17841.601649410888,16251.680593351028,563.9990801970846,11.622,697.86,3777.0
44300.0,1.0,17823.95718735584,16246.090861820094,437.1674126448475,37.957,697.86,3777.0
44301.0,1.0,17907.732333824355,16258.582269837376,353.22404599048343,19.48,697.86,3777.0
44302.0,1.0,17938.703958168368,16123.717565924182,114.43110421638346,36.713,697.86,3777.0
44303.0,1.0,17891.04561786089,16147.073494230022,246.05324068633064,20.087,697.86,3777.0
44304.0,1.0,17858.365032595073,16210.069881470581,173.85582504262942,23.87,697.86,3777.0
44305.0,1.0,17927.033949472814,16164.949884990267,536.2013920029628,24.888,697.86,3777.0
44306.0,1.0,17893.209096448594,16127.593294988788,314.9429536200763,12.607,697.86,3777.0
44307.0,1.0,17894.55016737831,16111.083206840678,484.57804889294954,18.566,697.86,3777.0
44308.0,1.0,17956.332398588187,16254.901716571694,27.046651028834958,15.861,697.86,3777.0
44309.0,1.0,17913.771101580685,16278.148452265847,588.6371737336978,47.705,697.86,3777.0
44310.0,1.0,17915.506586287043,16044.360355477738,672.1324645931415,14.663,697.86,3778.0
44311.0,1.0,17915.426795913725,16087.363405538052,728.0956075463404,18.059,697.86,3778.0
44312.0,1.0,17903.36970714638,16011.564417917867,633.4891958685711,14.641,697.86,3778.0
44313.0,1.0,17913.704904341692,16121.221102358579,256.05027289080147,15.391,697.86,3778.0
44314.0,1.0,17920.57818694103,16126.88662125286,755.4238881592765,20.076,697.86,3778.0
44315.0,1.0,17906.217799704424,16117.392040658571,770.2124958016741,7.2965,697.86,3778.0
44316.0,1.0,17950.376205581422,16119.05746844097,968.4945128469161,14.321,697.86,3778.0
44317.0,1.0,17907.495527593725,16010.923410742926,446.91671397175963,11.758,697.86,3778.0
44318.0,1.0,17969.671473526632,16076.691901230653,429.2563750135533,25.537,697.86,3778.0
44319.0,1.0,17967.015438695482,16103.577964298904,439.5472165771282,17.025,697.86,3778.0
44320.0,1.0,17898.84374866095,16111.153905528266,978.7894816027652,12.832,697.86,3778.0
44321.0,1.0,17921.062738370943,16163.022664826905,636.3142094165192,15.963,697.86,3778.0
44322.0,1.0,17918.33459803112,16088.684525900038,436.688890029223,16.422,697.86,3778.0
44323.0,1.0,17902.617491020417,16272.03091955445,1177.1675686484123,17.591,697.86,3779.0
44324.0,1.0,17825.634968012753,16356.117548529797,939.1139358189943,7.7373,697.86,3779.0
44325.0,1.0,17882.52139564392,16350.624860641361,844.3916546261214,11.3,697.86,3779.0
44326.0,1.0,17780.214838890868,16241.415461048344,1033.6107173551982,12.023,697.86,3779.0
44327.0,1.0,17763.43273617973,16224.13937736141,777.2510015117765,12.701,697.86,3779.0
44328.0,1.0,17903.765670422425,16236.334419735334,931.959219908328,13.578,697.86,3779.0
44329.0,1.0,17769.68716320922,16299.065023205056,979.1635838432344,13.87,697.86,3779.0
44330.0,1.0,17854.080810198724,16266.004032978615,870.7520428734924,12.653,697.86,3779.0
44331.0,1.0,17865.58108087511,16272.219843879824,648.980816356596,22.457,697.86,3779.0
44332.0,1.0,17868.83899019534,16302.469650486735,911.3708823965258,22.158,697.86,3779.0
44333.0,1.0,17814.936127995043,16302.484720647533,489.343430369558,17.709,697.86,3779.0
44334.0,1.0,17796.338759208775,16073.314108233733,405.7582164324265,36.607,697.86,3780.0
44335.0,1.0,17701.812046863368,16073.850847990494,489.41434642960036,11.211,697.86,3780.0
44336.0,1.0,17838.082455548418,16097.660825349738,265.75992442944323,31.796,697.86,3780.0
44337.0,1.0,17793.597411848437,16087.953177137904,284.0394893702304,9.7121,697.86,3780.0
44338.0,1.0,17777.04433508937,16179.587293711065,584.922852493591,13.613,697.86,3780.0
44339.0,1.0,17801.46814337004,16192.3356349374,581.6028658827003,11.166,697.86,3780.0
44340.0,1.0,17712.353434256438,16101.397028356776,727.8846513780891,10.378,697.86,3780.0
44341.0,1.0,17785.066553083652,16105.894557711617,340.7157560441192,13.128,697.86,3780.0
44342.0,1.0,17877.44490108033,16124.78313935902,199.62450510786147,24.335,697.86,3780.0
44343.0,1.0,17796.517702090194,16078.655080374392,571.1435753692914,17.789,697.86,3780.0
44344.0,1.0,18040.53864584012,16046.896028514078,799.3079527464,13.368,697.86,3781.0
44345.0,1.0,18008.536122039517,15943.447215246582,663.8430251861373,18.777,697.86,3781.0
44346.0,1.0,17939.90723798286,15942.480789057021,763.6783834692332,11.571,697.86,3781.0
44347.0,1.0,17969.307351017927,15976.804317497576,268.869705745813,12.001,697.86,3781.0
44348.0,1.0,18064.4282502364,15953.959339078727,613.939431066902,15.759,697.86,3781.0
44349.0,1.0,18008.47710531443,15912.822804540987,903.7140579633037,16.098,697.86,3781.0
44350.0,1.0,18017.775679277354,16003.136603880628,372.51443621761723,9.5797,697.86,3781.0
44351.0,1.0,18000.711991692373,15920.585779473913,876.9695223675451,21.667,697.86,3781.0
44352.0,1.0,18066.007068107057,15944.513004237631,669.3335242603011,15.724,697.86,3781.0
44353.0,1.0,18062.138318799934,15983.713377029426,482.1135481817768,16.122,697.86,3781.0
44354.0,1.0,17895.18831252331,15969.252973308521,504.4972180048854,15.37,697.86,3781.0
44355.0,1.0,18091.497101245182,15745.224598547604,562.3419983146778,15.175,697.86,3782.0
44356.0,1.0,18078.596107163532,15917.588928830699,554.4847230535104,13.878,697.86,3782.0
44357.0,1.0,18023.45307139631,15852.857965551058,1166.9928880365112,17.591,697.86,3782.0
44358.0,1.0,18034.49896933552,15896.308549010737,542.8335833693557,28.763,697.86,3782.0
44359.0,1.0,18149.023483808778,15803.13616314984,496.7179307409705,16.778,697.86,3782.0
44360.0,1.0,18124.21366186538,15874.10625624147,1148.9314548400312,10.717,697.86,3782.0
44361.0,1.0,18067.488066604743,15866.391756229988,1116.2958928770718,5.984,697.86,3782.0
44362.0,1.0,18069.91330080496,15763.156963291132,798.5441967895437,9.0335,697.86,3782.0
44363.0,1.0,18070.908850143307,15872.588440967695,789.6167729334463,14.971,697.86,3782.0
44364.0,1.0,18039.25192149194,15823.294545040313,897.2460922658482,19.014,697.86,3782.0
44365.0,1.0,18730.079451581634,16316.065587617275,897.2917377083338,20.527,697.86,3783.0
44366.0,1.0,18706.995683864672,16308.141985290304,847.6350821327383,17.547,697.86,3783.0
44367.0,1.0,18587.095581870406,16335.877372991905,859.3104210520919,11.444,697.86,3783.0
44368.0,1.0,18623.58403669795,16319.836446796451,743.9566668477455,26.474,697.86,3783.0
44369.0,1.0,18678.90911980982,16363.548663857962,765.688506105106,5.6417,697.86,3783.0
44370.0,1.0,18651.770909512747,16245.874990083956,825.7754750377915,19.583,697.86,3783.0
44371.0,1.0,18658.9021581275,16324.834901743374,933.1624794395577,14.673,697.86,3783.0
44372.0,1.0,18699.086035914923,16315.48045806976,708.0392573565989,11.068,697.86,3783.0
44373.0,1.0,18580.054070497557,16260.110708421442,982.0777350272931,12.979,697.86,3783.0
44374.0,1.0,18672.667814998134,16351.569001389607,730.4034654836565,17.06,697.86,3783.0
44375.0,1.0,18631.376895323378,16288.418658591994,908.4005925155236,24.692,697.86,3783.0
44376.0,1.0,18616.617218037114,16257.335880999954,617.8962928235896,21.085,697.86,3783.0
44377.0,1.0,18645.73611159057,16373.174182188248,766.3705105446389,5.6417,697.86,3783.0
44378.0,1.0,18627.533967970783,16224.982745341242,729.5211991461134,6.9909,697.86,3783.0
44379.0,1.0,18672.591352954718,16231.740459497532,941.868119505525,24.19,697.86,3783.0
44380.0,1.0,18690.552831145826,16243.97515046655,1106.003478458844,12.109,697.86,3783.0
44381.0,1.0,18233.29212487145,16175.075148699016,942.8888562912766,11.458,697.86,3784.0
44382.0,1.0,18279.020125819778,16167.6333948539,602.5967583655956,10.584,697.86,3784.0
44383.0,1.0,18260.836383770362,16112.77718206706,502.10623225581315,30.991,697.86,3784.0
44384.0,1.0,18096.039619060306,16163.4724714027,532.6705926429524,23.633,697.86,3784.0
44385.0,1.0,18222.02623230594,16074.468709544357,496.8184954498422,19.397,697.86,3784.0
44386.0,1.0,18234.850097209855,16163.431837068923,604.9547867266558,23.436,697.86,3784.0
44387.0,1.0,18204.142212211584,16126.909480687415,604.5836673560178,14.823,697.86,3784.0
44388.0,1.0,18258.344300261488,16145.559419275804,1102.186406187921,8.9196,697.86,3784.0
44389.0,1.0,18157.46754156712,16123.203411160039,721.7737557547748,18.368,697.86,3784.0
44390.0,1.0,18232.88194385096,16113.806086786602,781.1717850646271,15.961,697.86,3784.0
44391.0,1.0,18119.78622852837,16211.296093170611,339.73953566150726,24.867,697.86,3784.0
44392.0,1.0,18105.378174000358,16163.081514641613,592.2395488501583,12.614,697.86,3784.0
44393.0,1.0,18248.86228856107,16191.168348833064,647.2364002885412,7.6832,697.86,3784.0
44394.0,1.0,18118.715047299713,16139.859562545524,958.0411552520043,15.474,697.86,3784.0
44395.0,1.0,18118.18431160942,16112.144740985374,997.4845048768873,13.101,697.86,3784.0
44396.0,1.0,17821.474662596618,16272.279989247685,444.39699435008004,35.827,697.86,3785.0
44397.0,1.0,17786.41946263254,16276.670884974434,130.7202212629569,28.65,697.86,3785.0
44398.0,1.0,17792.230841474193,16250.245089354205,646.6063744623143,15.479,697.86,3785.0
44399.0,1.0,17722.033493356386,16242.588327924597,392.5733557244834,20.883,697.86,3785.0
44400.0,1.0,17747.18089961388,16184.349937226989,204.19914776290653,30.901,697.86,3785.0
44401.0,1.0,17776.546645671417,16173.360084545448,594.6537883362466,10.799,697.86,3785.0
44402.0,1.0,17807.5438374811,16319.982614843173,631.7601081526212,12.085,697.86,3785.0
44403.0,1.0,17749.615244604993,16190.893229789519,610.4938128873516,19.416,697.86,3785.0
44404.0,1.0,17808.251465654303,16218.746234283917,569.8116680648161,18.311,697.86,3785.0
44405.0,1.0,17793.66755836486,16189.738759146541,394.3981747887355,26.005,697.86,3785.0
44406.0,1.0,17732.52589669324,16242.429865538046,755.5516468689243,13.482,697.86,3785.0
44407.0,1.0,17767.773502076085,16278.567869384535,381.1491977051986,10.64,697.86,3785.0
44408.0,1.0,17724.364509440693,16211.91192774763,571.4179673308457,7.6724,697.86,3785.0
44409.0,1.0,17718.22585271482,16208.37083793351,473.2200333649226,11.928,697.86,3785.0
44410.0,1.0,17852.764913319363,16540.67226797577,1021.8600179887267,29.247,697.86,3786.0
44411.0,1.0,17771.260909964032,16486.249984022474,966.9689886323434,10.164,697.86,3786.0
44412.0,1.0,17787.750240569654,16592.183230203023,696.7166216157361,12.635,697.86,3786.0
44413.0,1.0,17824.71120774063,16524.20394368689,705.4831404914295,9.3876,697.86,3786.0
44414.0,1.0,17773.14409912146,16468.193523171598,935.1102156049612,15.012,697.86,3786.0
44415.0,1.0,17830.792427948676,16553.39925199881,476.9746478966231,13.213,697.86,3786.0
44416.0,1.0,17853.167812106465,16475.37379989038,879.2948060238957,9.3236,697.86,3786.0
44417.0,1.0,17779.887952187117,16525.715063270574,689.992321588294,14.498,697.86,3786.0
44418.0,1.0,17837.323079366954,16470.980969813547,744.3836634398466,15.239,697.86,3786.0
44419.0,1.0,17812.983267131684,16479.575945816745,547.3516751225498,14.607,697.86,3786.0
44420.0,1.0,17785.37473288329,16505.74746695157,837.4999550006605,32.101,697.86,3786.0
44421.0,1.0,17891.031756103024,16464.813223689292,369.7946425823685,21.497,697.86,3786.0
44422.0,1.0,17781.865535116543,16430.41937373241,873.4284585023611,18.136,697.86,3786.0
44423.0,1.0,18228.172659907603,15888.123947417766,901.6504487019663,17.365,697.86,3787.0
44424.0,1.0,18329.546067609434,15874.231472678819,971.849557841192,10.736,697.86,3787.0
44425.0,1.0,18334.209493534843,15862.607511573533,1100.6260175488737,27.956,697.86,3787.0
44426.0,1.0,18196.876870682,15841.884090578975,1127.9225731992587,38.708,697.86,3787.0
44427.0,1.0,18238.170523218825,15885.908680662194,1038.6458906962753,14.678,697.86,3787.0
44428.0,1.0,18295.344339855008,15879.582743362405,1075.8351732509439,16.766,697.86,3787.0
44429.0,1.0,18320.61109652073,15826.82002685693,754.6758313358692,17.362,697.86,3787.0
44430.0,1.0,18195.973546295885,15847.268342699657,1240.1014811428256,12.546,697.86,3787.0
44431.0,1.0,18329.082128423655,15825.058933880066,927.3042838676962,11.582,697.86,3787.0
44432.0,1.0,18285.051870127307,15808.100068367172,1237.9342885883657,10.717,697.86,3787.0
44433.0,1.0,18183.658949942892,15886.557440463917,1042.4234665735833,8.1131,697.86,3787.0
44434.0,1.0,18290.304013867426,15811.483812215953,878.3939062458651,11.323,697.86,3787.0
44435.0,1.0,18273.350993712073,15911.75818665671,874.395198936448,9.336,697.86,3787.0
44436.0,1.0,16283.117103626848,16956.86252014659,593.3774241373007,8.1317,697.86,3788.0
44437.0,1.0,16304.719318843026,16932.59202272233,676.1232376017355,9.4082,697.86,3788.0
44438.0,1.0,16240.797472704997,16871.32102531382,668.9002423480183,15.724,697.86,3788.0
44439.0,1.0,16297.109635078314,16936.93579076297,825.2242308411028,13.221,697.86,3788.0
44440.0,1.0,16360.704246040159,16896.27309748564,950.1327428531738,9.3037,697.86,3788.0
44441.0,1.0,16531.6975556538,16819.425120549484,497.1197483457131,26.76,697.86,3789.0
44442.0,1.0,16464.19206103938,16863.133163425628,590.4658509443354,13.701,697.86,3789.0
44443.0,1.0,16481.059749685253,16855.32670500546,496.20210937621164,11.904,697.86,3789.0
44444.0,1.0,16470.161246684907,16877.985897593735,669.663116888628,15.535,697.86,3789.0
44445.0,1.0,16382.351385134916,16866.75768686573,432.7514184558309,25.917,697.86,3789.0
44446.0,1.0,16406.113106598226,16802.774305180872,729.9211452014756,24.999,697.86,3789.0
44447.0,1.0,16404.165393738152,16886.92359557768,529.2680182002856,11.748,697.86,3789.0
44448.0,1.0,16388.101769563764,16816.33921026531,860.8261240452105,13.111,697.86,3789.0
44449.0,1.0,16425.725562635067,17402.494551173953,121.62623046500725,17.32,697.86,3790.0
44450.0,1.0,16507.6842183094,17458.59141388291,192.62150959566387,19.207,697.86,3790.0
44451.0,1.0,16394.193962265705,17439.346450333207,209.88171351447593,25.676,697.86,3790.0
44452.0,1.0,16470.572122804584,17452.3478614974,218.25525569324142,25.69,697.86,3790.0
44453.0,1.0,16467.572428085237,17422.668884220904,131.55828469545702,17.146,697.86,3790.0
44454.0,1.0,16499.53697142883,17495.776775809645,-122.85415212493888,29.236,697.86,3790.0
44455.0,1.0,16422.636424845423,17430.909409396776,-185.41325358487632,16.204,697.86,3790.0
44456.0,1.0,16431.464535803316,17483.99941642154,395.55667367440583,12.56,697.86,3790.0
44457.0,1.0,16461.589955344272,17363.165935871104,-68.96581216262899,14.833,697.86,3790.0
44458.0,1.0,16385.16327852585,17376.638840599382,166.68111966584297,37.043,697.86,3790.0
44459.0,1.0,16404.212980232627,17460.427763305182,235.26007805882597,21.554,697.86,3790.0
44460.0,1.0,16484.741477740627,17345.780684113386,299.69594244221366,14.14,697.86,3790.0
44461.0,1.0,16466.100635410385,17197.064903729253,565.0542248033587,27.212,697.86,3791.0
44462.0,1.0,16399.30953496586,17183.269437886047,557.7513770051979,24.731,697.86,3791.0
44463.0,1.0,16505.160915911118,17145.329498724972,493.8940544121705,11.386,697.86,3791.0
44464.0,1.0,16577.617302986968,17221.17076981139,461.3157757766416,10.352,697.86,3791.0
44465.0,1.0,16437.69362612125,17122.44976859612,374.03364705311844,19.165,697.86,3791.0
44466.0,1.0,16429.847640613683,17246.2357760506,203.44257202650283,16.834,697.86,3791.0
44467.0,1.0,16573.00715674927,17210.100346222265,577.4891433495798,13.414,697.86,3791.0
44468.0,1.0,16407.195914733085,17196.026842959873,649.6379363767421,15.915,697.86,3791.0
44469.0,1.0,16499.145725842987,17204.965192027794,455.7485297254233,11.934,697.86,3791.0
44470.0,1.0,16465.851435823603,17222.344384666947,400.74687085876695,21.403,697.86,3791.0
44471.0,1.0,16570.23175485739,17254.02817890403,311.75929482370407,11.188,697.86,3791.0
44472.0,1.0,16564.940184510306,17142.440860490566,366.8652983965479,14.463,697.86,3791.0
44473.0,1.0,15796.35684543428,17378.99220801647,783.9530763697887,19.745,697.86,3792.0
44474.0,1.0,15728.61018754773,17382.954889867364,761.9263373477418,17.975,697.86,3792.0
44475.0,1.0,15795.948824477204,17455.672155202916,809.2841065762319,18.234,697.86,3792.0
44476.0,1.0,15787.989363674276,17398.938169404017,919.9848603083656,22.207,697.86,3792.0
44477.0,1.0,15796.315749211497,17513.494314230455,1091.180714646982,21.971,697.86,3792.0
44478.0,1.0,15781.071884878065,17556.840985951403,916.3609264831463,10.849,697.86,3792.0
