id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
6503.0,1.0,8794.404674615502,23545.350238269162,514.3961546283306,22.24,697.86,421.0
6504.0,1.0,20678.14857444954,18133.571035652072,519.2719316956524,11.975,697.86,1672.0
6505.0,1.0,16274.263764495854,18957.33478564974,525.4687628202194,9.5242,697.86,2236.0
6506.0,1.0,13309.981840189332,22690.83274478502,662.5560953720983,21.73,697.86,170.0
6507.0,1.0,20083.94705367552,26418.268977400636,218.0712748041608,21.046,697.86,2661.0
6508.0,1.0,4594.594941211282,16797.41585426268,466.35741818633636,25.898,697.86,4854.0
6509.0,1.0,17074.470000709,22377.080912663256,663.3486890891379,16.312,697.86,2092.0
6510.0,1.0,8278.152849100685,22166.45498870211,408.6466857591653,11.55,697.86,324.0
6511.0,1.0,13110.060163666007,26021.80837947265,852.967027038118,9.4982,697.86,4205.0
6512.0,1.0,21388.0770223542,17196.130675654807,-149.61090101809975,26.796,697.86,3975.0
6513.0,1.0,12956.007906786526,21902.450673215633,917.5591760914367,21.478,697.86,1741.0
6514.0,1.0,10868.117346974706,14714.337541023573,456.0921169905471,18.422,697.86,3745.0
6515.0,1.0,9621.81220777801,21828.139890229748,-150.7173242100812,27.279,697.86,1049.0
6516.0,1.0,18188.16257665627,27236.034046744277,34.25782323976762,8.1961,697.86,2669.0
6517.0,1.0,15326.745848732446,23674.971946544723,855.5525871575021,12.367,697.86,4426.0
6518.0,1.0,9013.203799754041,23807.848310000234,838.0702040873275,12.0,697.86,2781.0
6519.0,1.0,11261.05511995293,17783.30257996484,909.3814104770988,16.514,697.86,3774.0
6520.0,1.0,3677.6974387533674,21577.43087890542,666.3702250799955,16.067,697.86,3489.0
6521.0,1.0,11721.503641941184,22576.76957033528,427.58301135905634,17.981,697.86,1743.0
6522.0,1.0,13225.925819602347,16372.189533811621,565.580391173335,14.748,697.86,3211.0
6523.0,1.0,17921.337625766697,25939.18635283042,-61.83276340961902,19.737,697.86,772.0
6524.0,1.0,10441.918625282582,15866.249454280798,466.2639416782972,14.149,697.86,3810.0
6525.0,1.0,16440.97064688525,18530.773527119494,736.5481956685254,11.943,697.86,1988.0
6526.0,1.0,6472.491562307195,23012.34826436497,436.3385353163008,21.974,697.86,1197.0
6527.0,1.0,5644.231485598652,23109.16125981096,1109.13369171204,14.334,697.86,2788.0
6528.0,1.0,16995.05249996563,24404.293736529457,417.3654205880112,13.197,697.86,2665.0
6529.0,1.0,10084.110582206138,21954.11969672454,573.4592732481124,25.839,697.86,1099.0
6530.0,1.0,18457.6034588979,25690.00784765973,857.3746136606313,16.715,697.86,2701.0
6531.0,1.0,20242.087917710538,26211.788536186716,368.24355135578907,15.883,697.86,3019.0
6532.0,1.0,13195.901473452364,25338.72971801094,133.76339817715842,29.263,697.86,1765.0
6533.0,1.0,11947.007606902805,16455.85951687324,444.09105005137803,12.996,697.86,3747.0
6534.0,1.0,19494.69514430234,21976.367800850046,644.7241973712753,21.853,697.86,979.0
6535.0,1.0,14368.143553280383,27452.637403207736,820.8030438145109,9.8981,697.86,4414.0
6536.0,1.0,14932.28604601031,15115.944627658148,218.99400973927354,13.473,697.86,4171.0
6537.0,1.0,18675.511647820495,25670.598724149168,863.0536709018886,18.698,697.86,4127.0
6538.0,1.0,8098.980853803222,24647.688644371665,482.48227102480394,27.61,697.86,1468.0
6539.0,1.0,20888.964844355105,20240.364232630684,506.5477948619516,13.759,697.86,1707.0
6540.0,1.0,11504.778525046591,19715.34847912837,694.6022586996409,9.6273,697.86,2444.0
6541.0,1.0,9089.045081829428,15088.806024220632,587.0848249898758,12.759,697.86,221.0
6542.0,1.0,19739.518244095518,25768.37570664865,907.6918282688487,11.461,697.86,2721.0
6543.0,1.0,11498.296816524666,26953.588486371977,800.100028604915,14.329,697.86,1141.0
6544.0,1.0,20355.15907884986,25379.21958897116,359.7693412590515,11.62,697.86,2713.0
6545.0,1.0,8693.899613611587,22511.24839459495,1053.2671181099417,19.688,697.86,1204.0
6546.0,1.0,9441.548440490791,16921.82705503225,1076.9989467852345,24.87,697.86,1876.0
6547.0,1.0,19846.526582088223,17924.38337669189,357.97986323605437,28.275,697.86,1702.0
6548.0,1.0,19323.007827261714,23570.399080118845,862.2595001148779,26.807,697.86,4301.0
6549.0,1.0,12709.914732066103,24728.826532169493,-10.186142731722043,22.936,697.86,1185.0
6550.0,1.0,7158.88775918806,20065.683663963613,294.47197539441896,22.788,697.86,364.0
6551.0,1.0,13876.659950257843,19784.20437509359,470.2444012723415,32.992,697.86,1305.0
6552.0,1.0,15194.622677680025,20082.764639243454,890.7604960211372,16.635,697.86,2125.0
6553.0,1.0,8430.458989818531,19148.25145770773,478.39388304019906,10.151,697.86,1109.0
6554.0,1.0,13811.530627120375,25415.502601161686,968.9646014478914,24.179,697.86,2965.0
6555.0,1.0,4390.687186189934,17319.836341054353,1003.4034537055605,19.046,697.86,4904.0
6556.0,1.0,6705.33738190247,23058.86862796644,613.3661084516837,23.118,697.86,1237.0
6557.0,1.0,18459.71625722244,16549.761658161795,557.4021959672226,13.264,697.86,695.0
6558.0,1.0,19538.818640383197,17951.56968761272,729.3668054429781,15.265,697.86,735.0
6559.0,1.0,10673.552382296768,24496.217496454272,206.7419062738457,15.447,697.86,482.0
6560.0,1.0,20144.430678256005,27010.62102733304,864.6876194646684,15.173,697.86,2993.0
6561.0,1.0,15760.237100537179,21372.75475065216,413.68470939913436,14.593,697.86,2073.0
6562.0,1.0,8543.627073946189,24029.543125949538,943.4570737906139,11.81,697.86,1214.0
6563.0,1.0,14490.251681530759,22023.76902789459,280.5991386755059,12.667,697.86,2827.0
6564.0,1.0,19172.003261907936,19321.725782871697,511.4538395803439,7.6582,697.86,3615.0
6565.0,1.0,13101.116383834504,27190.28496137357,898.604816522029,24.483,697.86,176.0
6566.0,1.0,20151.63110319398,18598.67032742501,670.4442391699624,17.51,697.86,1728.0
6567.0,1.0,17954.44226250913,21464.604501429127,295.6811254940635,17.933,697.86,2123.0
6568.0,1.0,10417.53534335909,15695.748363089033,732.2356084601363,18.992,697.86,3125.0
6569.0,1.0,15883.584047977092,20023.090895936668,648.1532944607452,22.551,697.86,4631.0
6570.0,1.0,12402.80731645286,20365.978782057213,508.06921930805015,9.9535,697.86,3405.0
6571.0,1.0,12977.578022483656,24455.25182630759,399.68235841523233,20.155,697.86,1469.0
6572.0,1.0,15756.392925063315,26514.579548737263,1016.8295830533712,14.802,697.86,581.0
6573.0,1.0,7086.343811270282,16144.702897293724,335.4690327265219,21.876,697.86,2356.0
6574.0,1.0,14604.399040876804,14594.474540519834,272.19413347390827,21.081,697.86,4156.0
6575.0,1.0,12044.94351619109,18094.718024640442,612.6404572677993,24.953,697.86,3738.0
6576.0,1.0,18461.125908841157,27212.447227366167,482.92770612908174,14.217,697.86,2693.0
6577.0,1.0,11343.55767674228,24780.24869266262,332.7400446782899,16.456,697.86,114.0
6578.0,1.0,16743.297826056732,16023.46774382018,362.5585507789835,8.529,697.86,4783.0
6579.0,1.0,12331.535345894657,20003.147177204377,264.1458642967057,23.314,697.86,3851.0
6580.0,1.0,12486.461214124316,25483.360262029615,438.39670221950695,15.42,697.86,1767.0
6581.0,1.0,14927.550678492731,25554.532263687506,577.02689432991,7.2106,697.86,2969.0
6582.0,1.0,7855.116560675056,21835.20226205815,1056.1392551053473,8.1452,697.86,3298.0
6583.0,1.0,13295.411217683755,18551.127483153523,256.65627877113957,15.074,697.86,1862.0
6584.0,1.0,15891.998321478524,16133.28882911089,985.0529001478518,15.18,697.86,4828.0
6585.0,1.0,18013.102840699932,20407.65504641754,1092.162002342637,7.1192,697.86,1690.0
6586.0,1.0,10979.40574049427,16117.697185581197,932.1654115052868,19.397,697.86,3055.0
6587.0,1.0,17418.36639680698,16743.013729690374,904.5614790249792,18.509,697.86,870.0
6588.0,1.0,18856.240599310415,21442.777749704415,794.845276053341,19.506,697.86,2274.0
6589.0,1.0,19288.574844805426,26650.27702306462,648.2933522454205,11.51,697.86,3388.0
6590.0,1.0,10444.217880237762,24618.062241137064,665.2376423848696,11.728,697.86,1053.0
6591.0,1.0,18742.900811261763,20615.279970876985,428.6834570750144,25.537,697.86,2283.0
6592.0,1.0,11813.352872494388,26309.613295861178,616.7896577281102,13.85,697.86,1171.0
6593.0,1.0,18309.168191033532,25776.55694285442,898.0898127837647,21.608,697.86,3385.0
6594.0,1.0,8123.444761019264,21474.93819394936,687.8127711402067,19.053,697.86,2293.0
6595.0,1.0,15149.259410335071,26752.292708188994,939.1140818171581,18.751,697.86,4691.0
6596.0,1.0,12947.2498389192,17374.498535074825,1015.367160933355,20.248,697.86,1832.0
6597.0,1.0,7393.354045018628,16020.724108373546,529.2886699168203,6.4051,697.86,297.0
6598.0,1.0,6826.277374907552,14623.533412301775,802.5347094079252,13.142,697.86,4493.0
6599.0,1.0,11863.626443089252,16644.140490236823,515.9215846052869,8.5778,697.86,3829.0
6600.0,1.0,14854.667634013947,19755.785203201005,857.8398681515604,10.663,697.86,3912.0
6601.0,1.0,21018.717753452802,21390.691854510318,856.3374630437913,12.998,697.86,4317.0
6602.0,1.0,21107.46714784696,18998.02663818903,748.6045156824979,10.323,697.86,524.0
6603.0,1.0,19347.931328912742,17658.56835862728,743.9195039348388,20.585,697.86,4565.0
6604.0,1.0,15041.798620963455,16477.886492077992,995.997408357565,20.843,697.86,849.0
6605.0,1.0,3421.025578204312,20689.222284699605,304.6441502142441,19.58,697.86,3525.0
6606.0,1.0,18877.26279163672,21417.195201065668,432.6965519800275,27.37,697.86,2274.0
6607.0,1.0,3034.717716205926,18651.168742027945,734.0318378393233,6.0114,697.86,4917.0
6608.0,1.0,21351.189784683313,18989.586882958316,708.300992243223,29.241,697.86,719.0
6609.0,1.0,13117.476505636301,24462.616165088202,355.3100397688612,12.635,697.86,2566.0
6610.0,1.0,8651.592171177826,21155.6961830507,473.8605408588248,22.703,697.86,3242.0
6611.0,1.0,18347.647719392782,15253.645066750223,391.34554063596306,30.16,697.86,919.0
6612.0,1.0,14343.434173458394,24172.572414888145,170.54029785962376,17.856,697.86,4403.0
6613.0,1.0,6441.429497023365,23337.979873717595,804.2426898166268,14.979,697.86,1206.0
6614.0,1.0,7242.085056810665,19929.825759340507,965.3252812407366,14.482,697.86,1092.0
6615.0,1.0,15730.107238679255,24895.372608537753,507.1726779860455,18.046,697.86,1806.0
6616.0,1.0,12873.420195475788,19496.430830376175,364.92193443428494,22.319,697.86,4622.0
6617.0,1.0,18088.40503822955,21216.53077537681,488.0097129068742,16.761,697.86,1970.0
6618.0,1.0,17213.209848922277,15788.122852423678,964.6493276849089,15.692,697.86,851.0
6619.0,1.0,19522.951570579393,17813.94246824254,968.6112656640646,10.916,697.86,735.0
6620.0,1.0,18373.343313199726,18618.41478638049,869.0236993083382,11.431,697.86,4518.0
6621.0,1.0,9370.234278485597,22359.139081163863,330.50844449796733,19.649,697.86,104.0
6622.0,1.0,5617.253150133823,22196.469957772875,665.1541631731908,21.561,697.86,1649.0
6623.0,1.0,18734.966518654186,17077.055132708738,414.8281550026498,12.638,697.86,1574.0
6624.0,1.0,6963.659557979602,23529.202111988838,488.4208068873752,19.084,697.86,1226.0
6625.0,1.0,19465.78085089647,15796.61267622705,1036.917410127507,18.47,697.86,513.0
6626.0,1.0,13008.59761911132,17880.22577845618,385.1718820136303,12.237,697.86,3471.0
6627.0,1.0,17069.166277258115,26099.18101591055,402.2167767005535,20.636,697.86,78.0
6628.0,1.0,8192.187112380148,18824.12388360078,354.50019283189266,25.223,697.86,268.0
6629.0,1.0,17889.288040101823,17429.24074026066,261.6323528009809,28.473,697.86,3680.0
6630.0,1.0,14846.264302274973,20230.045928353567,552.0087145619214,10.965,697.86,2100.0
6631.0,1.0,8214.815096179924,23884.56044222522,733.9274946265432,8.5569,697.86,3293.0
6632.0,1.0,5068.173448505801,21101.92926042125,310.43421545248054,14.739,697.86,2169.0
6633.0,1.0,10921.677399541077,24082.25574759932,818.2587886226194,13.403,697.86,1170.0
6634.0,1.0,12775.857759831139,14163.96931124105,142.79887292089938,12.281,697.86,3126.0
6635.0,1.0,12633.630988054403,21160.6145077104,717.6525961305031,18.06,697.86,2455.0
6636.0,1.0,18228.83287790619,17702.031671290788,879.0623302059491,9.5729,697.86,3948.0
6637.0,1.0,14572.388619380821,28288.223473777343,1199.442699992906,24.984,697.86,68.0
6638.0,1.0,19041.37936715192,19807.541167501917,706.4242886718677,16.168,697.86,3628.0
6639.0,1.0,8588.475722559688,24725.895704917744,335.4742326300251,15.853,697.86,1527.0
6640.0,1.0,13839.53772959562,22048.46975157862,953.6968265969678,9.9924,697.86,2812.0
6641.0,1.0,7527.407435072799,22658.922509605705,386.99695227421336,18.037,697.86,342.0
6642.0,1.0,18699.58940098499,19633.03202351955,774.4606598467279,11.062,697.86,3612.0
6643.0,1.0,16251.209199565385,21459.093862003647,353.7810125419092,11.645,697.86,2103.0
6644.0,1.0,14001.634330396779,25882.70273249772,338.65758706520137,18.591,697.86,4222.0
6645.0,1.0,10926.587590555271,16795.734293000358,636.5530622843537,20.535,697.86,3105.0
6646.0,1.0,12351.649541152397,22647.35058940775,540.335890134085,10.293,697.86,1822.0
6647.0,1.0,6081.377120086831,16131.106147809953,92.3536666169808,24.838,697.86,2607.0
6648.0,1.0,18323.142275288057,15365.111524762253,1009.6317123928922,23.36,697.86,629.0
6649.0,1.0,9488.676478003508,24947.794739077177,926.0681441245508,13.58,697.86,1118.0
6650.0,1.0,14225.250494938917,18294.591262924514,971.6465699229192,11.791,697.86,3474.0
6651.0,1.0,8600.737786962418,24798.666173850088,549.9727395899562,11.51,697.86,1527.0
6652.0,1.0,13173.312844445734,19571.521326238944,705.184382245752,19.272,697.86,1849.0
6653.0,1.0,19186.978971373796,18053.04220002116,1068.234926211303,10.852,697.86,4562.0
6654.0,1.0,14622.152335355104,15867.909416847191,449.54390925667894,23.168,697.86,3688.0
6655.0,1.0,12550.633764405575,25172.00092742213,932.7545563083457,16.19,697.86,2938.0
6656.0,1.0,19783.502934887205,22358.316671960016,443.2587693027974,14.649,697.86,1006.0
6657.0,1.0,5935.99558979118,23336.703777072977,222.86323648483167,22.053,697.86,1032.0
6658.0,1.0,16294.167977588742,16149.398873405727,685.712558600883,6.8581,697.86,647.0
6659.0,1.0,19559.328016672687,17029.66788211626,679.0788400478091,16.146,697.86,1720.0
6660.0,1.0,8804.260504421452,19574.612099418773,415.9258547018724,23.348,697.86,1040.0
6661.0,1.0,12454.604363109374,22952.59520835772,399.5088492409397,9.1716,697.86,2565.0
6662.0,1.0,16088.050995423968,23039.17048980572,632.2926963994516,24.754,697.86,761.0
6663.0,1.0,4268.152971587452,22256.79793169699,481.17629987109353,24.235,697.86,1196.0
6664.0,1.0,5053.902913142244,18211.75232759084,522.1454126476607,20.545,697.86,3500.0
6665.0,1.0,13627.430984264827,25916.362477894334,877.7813953013294,9.2983,697.86,107.0
6666.0,1.0,5679.179300143084,15773.817471464145,954.4948963749812,12.137,697.86,2304.0
6667.0,1.0,10635.731845597062,15295.984410167264,761.1570272647369,13.929,697.86,3083.0
6668.0,1.0,21553.872223575,19124.040176058832,631.9193128366048,22.21,697.86,730.0
6669.0,1.0,9732.16106576287,17118.59325504538,352.649401412361,23.824,697.86,1027.0
6670.0,1.0,16490.32000860167,23286.62337754852,593.4985898932749,22.147,697.86,789.0
6671.0,1.0,7824.965456406315,16278.474604275014,653.6421630702605,12.51,697.86,2346.0
6672.0,1.0,17211.377720187436,15228.910426446606,479.3532141474202,16.606,697.86,4795.0
6673.0,1.0,16109.27587310363,26935.896117527234,142.5751679703689,13.954,697.86,2719.0
6674.0,1.0,13687.2673719858,21336.97466578664,313.9207078603134,26.034,697.86,3215.0
6675.0,1.0,15886.27666881394,19938.55310772981,592.8542973097956,13.454,697.86,4560.0
6676.0,1.0,12677.366501895034,25265.881634667618,209.6520188750369,17.434,697.86,1758.0
6677.0,1.0,18822.25777970685,15244.374235676947,584.0385884740957,11.871,697.86,4808.0
6678.0,1.0,14131.413863989423,19631.47854370536,302.35368026620114,20.003,697.86,2451.0
6679.0,1.0,14324.023425274143,19680.25810402416,261.79035023450945,6.9629,697.86,3929.0
6680.0,1.0,13492.358529234214,18315.804337263013,435.33218067702563,16.012,697.86,2826.0
6681.0,1.0,9182.373757229268,23022.106668685876,329.538164608442,13.447,697.86,1013.0
6682.0,1.0,11181.50258601332,25420.1651912312,999.6459815099927,24.868,697.86,483.0
6683.0,1.0,12225.687465733607,17321.23144013271,444.728345070639,12.613,697.86,3150.0
6684.0,1.0,14931.586447913834,26947.45431455606,965.2517109514822,13.528,697.86,541.0
6685.0,1.0,8232.712870040355,14656.891887999047,516.524635802499,14.685,697.86,4488.0
6686.0,1.0,14464.820900394974,24820.414904355883,599.156626828339,31.801,697.86,4340.0
6687.0,1.0,12983.440610352585,19117.459205305997,484.7524864940981,11.13,697.86,3917.0
6688.0,1.0,22125.417969685685,21538.60124867027,354.02765283891654,12.631,697.86,4281.0
6689.0,1.0,17804.48572029652,17899.724755097614,490.90330219092573,17.204,697.86,4778.0
6690.0,1.0,16079.362364137844,20259.621296816225,523.4301507523041,12.074,697.86,2244.0
6691.0,1.0,16627.805417383763,24532.351034241638,374.3319637477862,17.163,697.86,4386.0
6692.0,1.0,13133.042055489293,20158.43574105711,277.3627840475062,13.441,697.86,2046.0
6693.0,1.0,14616.388430543455,26209.54803450705,289.42999655324866,11.954,697.86,30.0
6694.0,1.0,8132.072100586426,22879.098087411166,769.340733920508,26.218,697.86,1080.0
6695.0,1.0,11338.176453863078,23078.858229050333,232.66364975756096,15.677,697.86,1401.0
6696.0,1.0,18682.927282905446,25623.8096258296,604.1523596251996,13.572,697.86,2658.0
6697.0,1.0,13886.042271791497,15099.559527216938,344.82378663756026,14.576,697.86,4177.0
6698.0,1.0,5658.7351710478815,14773.035793005274,811.3174517100055,13.797,697.86,2646.0
6699.0,1.0,9338.296995251752,21509.076782906195,708.2680831747265,11.068,697.86,386.0
6700.0,1.0,14372.815675411697,18903.752045983267,417.98760367831073,18.384,697.86,3887.0
6701.0,1.0,17111.085128196057,21243.334080483422,821.8017598653454,8.8208,697.86,2037.0
6702.0,1.0,10146.353719016648,15126.100218524492,105.41885057106754,8.1118,697.86,3825.0
6703.0,1.0,18694.11055636137,23209.82852784339,396.20071598718295,12.56,697.86,985.0
6704.0,1.0,8024.912151267017,24365.370112971978,405.17714494552746,8.3336,697.86,1513.0
6705.0,1.0,14043.940908833316,19680.540480749434,610.6449422809706,30.233,697.86,2043.0
6706.0,1.0,13684.167625568622,21251.52380408253,229.57620623537758,28.606,697.86,2090.0
6707.0,1.0,14737.888842916018,24534.993160329584,439.880098160568,15.268,697.86,819.0
6708.0,1.0,15515.959732073507,20645.61177536844,538.720264948826,14.79,697.86,2085.0
6709.0,1.0,16690.59724995715,20352.969157793857,457.97319856340243,25.489,697.86,2109.0
6710.0,1.0,14870.617472040656,13821.00235329053,451.7740507081126,20.245,697.86,4133.0
6711.0,1.0,22698.067842765253,24334.37086693728,378.0738620112061,8.194,697.86,4278.0
6712.0,1.0,10738.956283518604,17752.688801731394,407.3863855906228,17.052,697.86,3104.0
6713.0,1.0,6349.38486292015,17409.58514979087,554.3214481839789,20.807,697.86,246.0
6714.0,1.0,15524.546479165645,23280.699446168273,412.94069202327154,33.977,697.86,1445.0
6715.0,1.0,14500.72762802774,26603.23230689624,251.793154739984,16.094,697.86,214.0
6716.0,1.0,3910.844932270428,17479.23887240127,861.542460729556,19.267,697.86,2596.0
6717.0,1.0,16142.69710233222,21076.55998161941,562.3723876767369,24.418,697.86,1450.0
6718.0,1.0,18479.36911439098,18095.858379743408,535.7126309517322,17.292,697.86,4553.0
6719.0,1.0,11876.015360326304,25149.321985483522,649.7937972364881,20.469,697.86,2530.0
6720.0,1.0,21459.067348276334,19126.988487763247,717.4456863787827,26.76,697.86,1686.0
6721.0,1.0,20592.139116413815,20484.454917604984,1347.3328166561969,16.11,697.86,1712.0
6722.0,1.0,12989.249225690726,19047.435358008497,483.5793532521388,23.96,697.86,2240.0
6723.0,1.0,13442.291060261776,20135.295346999912,670.1350869020604,6.9391,697.86,2445.0
6724.0,1.0,6084.880638063296,15130.440502954238,493.580223652691,27.949,697.86,2605.0
6725.0,1.0,4819.274385563592,20867.06529832732,-10.93194201349894,16.204,697.86,3532.0
6726.0,1.0,9207.92015688248,17212.465999372704,419.9831924410868,17.601,697.86,265.0
6727.0,1.0,20808.195331444836,18167.36579100387,243.63961702509772,17.056,697.86,1680.0
6728.0,1.0,6321.929426344701,19637.553307690527,880.2433646519515,9.9691,697.86,3548.0
6729.0,1.0,19748.15765138767,18633.318737405585,725.8764432612652,9.1432,697.86,1716.0
6730.0,1.0,15594.183826203129,27872.806868840766,460.6815960013255,15.125,697.86,558.0
6731.0,1.0,16065.757152603317,17074.633706155473,203.7244300421262,13.422,697.86,1550.0
6732.0,1.0,7128.394803844287,18938.87274186764,609.9163459349688,26.951,697.86,286.0
6733.0,1.0,7573.916932341246,21755.1928026564,937.078534042628,10.756,697.86,3278.0
6734.0,1.0,20030.386374564172,17863.016467439804,596.6443221242475,17.559,697.86,515.0
6735.0,1.0,4665.690249915162,21494.321771477407,673.9657770933986,14.188,697.86,2174.0
6736.0,1.0,10945.586233650316,19701.85936975769,423.5286948871738,13.341,697.86,3396.0
6737.0,1.0,13331.805127364347,25725.84280086777,253.72096475371313,11.08,697.86,4699.0
6738.0,1.0,17875.22601562065,16539.970181632532,478.16636379887933,18.07,697.86,891.0
6739.0,1.0,8732.19154757517,18900.446035318426,534.1203797137775,19.272,697.86,3789.0
6740.0,1.0,3877.9843110942643,20757.69548333716,348.2774940887964,19.59,697.86,4923.0
6741.0,1.0,13623.484032546954,20124.314000349375,648.3508776571366,10.644,697.86,2801.0
6742.0,1.0,16474.496647992877,26387.967068756472,994.4766024361782,18.219,697.86,7.0
6743.0,1.0,7677.250377268891,14950.214631564944,649.2059725968888,8.3258,697.86,4489.0
6744.0,1.0,12145.907985515052,26404.370099067968,261.9333904605255,39.348,697.86,573.0
6745.0,1.0,17291.14521085246,18917.483831174417,189.8145698550582,9.6185,697.86,1964.0
6746.0,1.0,5594.8140666596655,17214.830426745168,640.1695006166826,10.957,697.86,4473.0
6747.0,1.0,20861.39050279696,18610.150469266046,578.3658077810356,15.419,697.86,4017.0
6748.0,1.0,9109.321541256024,21084.636800536784,610.0849609222687,6.9747,697.86,3284.0
6749.0,1.0,13857.828618485235,15161.723417967107,937.7826198634974,8.0545,697.86,3084.0
6750.0,1.0,16491.762665561597,18254.93091237441,719.772516463426,8.8734,697.86,2127.0
6751.0,1.0,11679.794879864585,22468.050569821695,510.97377398075923,10.993,697.86,122.0
6752.0,1.0,19351.31810540733,25321.688463567785,654.7422027771084,16.173,697.86,807.0
6753.0,1.0,11346.720145159583,19815.41111425705,440.2716465796204,15.268,697.86,3399.0
6754.0,1.0,16899.93376918348,25757.37597004019,435.88326314321745,12.882,697.86,4429.0
6755.0,1.0,4523.882257394362,17083.721746982348,906.6310261017285,12.062,697.86,4864.0
6756.0,1.0,20613.787320032297,22528.36091466736,422.7500351598361,22.691,697.86,998.0
6757.0,1.0,15549.852783767776,22929.892728173458,635.8868943489246,16.07,697.86,2111.0
6758.0,1.0,17842.295485931132,16957.592296242063,595.122635316962,15.558,697.86,4822.0
6759.0,1.0,5286.267242281422,14672.268783948977,762.7621082030822,15.121,697.86,2593.0
6760.0,1.0,9253.745440439747,20455.961986406575,820.5436274952615,11.554,697.86,399.0
6761.0,1.0,13415.265940233796,18137.388839736985,504.6502376167933,17.504,697.86,1361.0
6762.0,1.0,16946.335957597712,19870.39639350813,972.6569632939131,18.26,697.86,2267.0
6763.0,1.0,14430.496526469338,27565.406007597907,381.38995570717094,27.899,697.86,204.0
6764.0,1.0,19060.10841903962,23512.9153125907,1050.3002838958867,19.737,697.86,839.0
6765.0,1.0,20733.699793546162,22421.09181352326,565.1631761622411,9.7382,697.86,4053.0
6766.0,1.0,12389.927931264685,19560.390159555725,831.9795316113023,7.9474,697.86,3863.0
6767.0,1.0,15852.46063844961,17853.005879900327,645.6900751478327,15.925,697.86,3932.0
6768.0,1.0,5833.796989448778,16564.082356598636,619.5243588860485,10.38,697.86,267.0
6769.0,1.0,14280.067122283528,25445.087271193093,890.410275922261,10.165,697.86,4685.0
6770.0,1.0,5442.750451934183,19314.379554850264,351.2799441833347,20.484,697.86,4915.0
6771.0,1.0,12511.873541295074,24597.24127070495,18.754497279892092,29.673,697.86,4349.0
6772.0,1.0,14265.538065660736,27718.344354743153,604.2104817410066,19.657,697.86,601.0
6773.0,1.0,6692.738432539146,15620.623404313767,523.279871469395,18.101,697.86,2300.0
6774.0,1.0,13626.888516691897,13608.004781741702,1001.8780075761811,13.774,697.86,4151.0
6775.0,1.0,17941.112468781084,17212.00357890672,767.766971435059,13.982,697.86,660.0
6776.0,1.0,18460.32522462794,23181.633038046923,778.9541156452835,17.948,697.86,961.0
6777.0,1.0,11567.84828778628,25619.333958152714,868.919364373195,9.8692,697.86,1139.0
6778.0,1.0,22589.897309775995,21876.351545052075,705.6104804251625,15.154,697.86,4283.0
6779.0,1.0,18710.031218358436,18482.2800402653,791.4202162964334,30.054,697.86,4542.0
6780.0,1.0,9965.76912369499,17068.880530369166,476.71175342723586,20.982,697.86,3762.0
6781.0,1.0,18334.938346801217,25181.229782349274,507.66660885175315,19.458,697.86,39.0
6782.0,1.0,18010.178609202612,19606.140464547934,586.1631859427026,20.06,697.86,3978.0
6783.0,1.0,13262.510856752417,20660.14394637306,903.415432817876,11.091,697.86,2088.0
6784.0,1.0,12766.650641274198,17822.689525178554,370.35855385139723,20.665,697.86,1911.0
6785.0,1.0,7781.644224508937,23753.637142642503,172.21759087279372,24.865,697.86,2780.0
6786.0,1.0,22743.870904999807,21479.71144701497,389.6478699382723,16.267,697.86,4088.0
6787.0,1.0,20464.724473167378,25656.661470677445,506.0539540629814,11.779,697.86,3339.0
6788.0,1.0,9981.547228559515,25608.424296585505,397.33785040023156,18.249,697.86,433.0
6789.0,1.0,11011.878401359163,24180.56842102354,43.15392720193984,23.389,697.86,427.0
6790.0,1.0,22895.363236460245,21476.77399454999,386.63746464437133,18.164,697.86,4331.0
6791.0,1.0,7716.300996703231,21587.859735285685,1335.865761163521,8.5191,697.86,3298.0
6792.0,1.0,18386.029827125738,27157.081676211237,874.3016901063065,20.887,697.86,812.0
6793.0,1.0,8466.858200215212,18737.4893825068,680.6452431983549,17.634,697.86,2308.0
6794.0,1.0,18455.143259280565,23483.45266430691,498.53065105023984,24.091,697.86,806.0
6795.0,1.0,15214.289596380559,22585.38109913471,523.7093546091078,11.123,697.86,1809.0
6796.0,1.0,20253.689013870426,24730.22464491461,444.1415162839832,12.996,697.86,3020.0
6797.0,1.0,10049.890420609512,24812.147208879567,1146.550575476771,10.717,697.86,1117.0
6798.0,1.0,17457.16416472211,19427.372812663885,331.60348450474515,14.806,697.86,2280.0
6799.0,1.0,16500.730335786822,20034.453341498018,963.9184948518716,15.377,697.86,2256.0
6800.0,1.0,16516.523611794088,15618.939559205319,591.308243682552,16.09,697.86,861.0
6801.0,1.0,8226.649457782589,22874.09744947239,820.6869431763735,35.727,697.86,2161.0
6802.0,1.0,18671.704572890685,27499.53999697574,380.34535038936593,17.452,697.86,840.0
6803.0,1.0,14394.53850658047,26631.26627144959,409.1076013029883,15.602,697.86,2923.0
6804.0,1.0,17771.308426594347,15950.515638908259,765.3833954084046,23.302,697.86,1605.0
6805.0,1.0,11829.458081625806,15548.442599373762,466.6725131514516,21.841,697.86,3079.0
6806.0,1.0,12459.018375177458,21782.870300382074,608.8868767584376,22.599,697.86,120.0
