id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
14943.0,1.0,15400.312524299452,21375.53546258532,569.3902277668634,15.557,672.32,2411.0
14944.0,1.0,19135.446156789978,24665.89081953794,978.3188765587093,22.156,672.32,928.0
14945.0,1.0,13847.532002660218,17991.28128888252,380.0,14.488,672.32,-1.0
14946.0,1.0,21947.066571432213,24127.86586851257,211.0,15.763,672.32,-1.0
14947.0,1.0,18036.50797857914,15427.496078515172,214.6566565045839,15.757,672.32,1953.0
14948.0,1.0,14829.004393152654,17713.045828687373,818.8257614516323,18.187,672.32,1031.0
14949.0,1.0,11576.879567949007,14944.134330053734,764.8682434087103,13.251,672.32,541.0
14950.0,1.0,16978.133406921697,16586.5831026916,380.0,14.488,672.32,-1.0
14951.0,1.0,19326.31783624047,23158.796386269623,371.59230125367327,28.909,672.32,1037.0
14952.0,1.0,13848.78644840908,27805.33653449288,459.4748698230503,14.502,672.32,1989.0
14953.0,1.0,14305.851811282468,21467.187851728937,594.0,13.416,672.32,-1.0
14954.0,1.0,14028.194309139619,22090.016363578805,670.0,9.3577,672.32,-1.0
14955.0,1.0,13369.67837425379,26253.149929373314,402.27407989553467,9.6438,672.32,121.0
14956.0,1.0,19203.481631830608,17581.57291880973,952.971274553564,13.288,672.32,468.0
14957.0,1.0,6964.491665376881,15546.862519144739,519.0,17.505,672.32,-1.0
14958.0,1.0,8069.402869330257,15546.630660632141,546.0,15.38,672.32,-1.0
14959.0,1.0,17159.787433381473,27481.023669152786,160.38989418541166,7.0687,672.32,1110.0
14960.0,1.0,11766.04467474198,21043.009127591766,274.0,20.48,672.32,-1.0
14961.0,1.0,15469.08657016823,26872.86335337203,646.544453049488,9.1095,672.32,1982.0
14962.0,1.0,9671.963216586535,17546.949551214348,738.0,20.296,672.32,-1.0
14963.0,1.0,4942.050826469631,19743.564934470072,403.0,17.015,672.32,-1.0
14964.0,1.0,13711.92982571488,13825.461005650282,692.3203940790665,7.2199,672.32,2115.0
14965.0,1.0,3497.2062588767617,18584.37850109984,467.0,14.626,672.32,-1.0
14966.0,1.0,5187.32573538694,18876.29987344865,481.4949387297256,19.004,672.32,1146.0
14967.0,1.0,18152.51732296235,20051.316565589266,888.0,15.982,672.32,-1.0
14968.0,1.0,7355.639596477557,17331.23441480342,255.15726336941538,13.251,672.32,757.0
14969.0,1.0,18789.463174033954,25507.72126032262,504.8561088816335,13.976,672.32,2376.0
14970.0,1.0,18899.06174441658,24995.492167807442,416.534816450296,13.529,672.32,360.0
14971.0,1.0,7200.194297890613,17450.23927741316,321.18049656308165,19.97,672.32,259.0
14972.0,1.0,11716.901656780532,24233.55487032763,692.0,7.2199,672.32,-1.0
14973.0,1.0,13508.66213671566,25435.45705916747,601.8872675555598,8.7891,672.32,1921.0
14974.0,1.0,19995.694561487577,16359.69843192954,270.01303122533125,9.1416,672.32,1068.0
14975.0,1.0,11182.670371980694,22666.287135956445,662.0,19.124,672.32,-1.0
14976.0,1.0,21090.782453161548,17078.468287154566,542.1757274936515,15.626,672.32,1646.0
14977.0,1.0,19623.96186704181,18265.541760771146,578.0,7.8178,672.32,-1.0
14978.0,1.0,10788.68169671055,14369.236780259895,1102.0,20.638,672.32,-1.0
14979.0,1.0,13448.07709502694,14740.17657962704,1098.0,20.146,672.32,-1.0
14980.0,1.0,15571.21497675189,28310.47101934062,561.4246225563841,8.9728,672.32,1340.0
14981.0,1.0,6552.368931265432,19583.583707459726,208.95764873720935,19.331,672.32,1259.0
14982.0,1.0,9038.61680212808,21707.608108113072,399.0609708863169,12.047,672.32,1650.0
14983.0,1.0,8345.526880107464,20755.214429460524,396.0,15.761,672.32,-1.0
14984.0,1.0,19526.634929710395,21996.71641759623,218.13376250665726,12.683,672.32,876.0
14985.0,1.0,12511.557919479557,26949.902559345308,881.4838020756908,6.9426,672.32,2.0
14986.0,1.0,20093.031364602895,22034.852957066214,924.0192729997408,8.0647,672.32,1837.0
14987.0,1.0,15185.228809532991,17111.341134304355,709.0,7.2916,672.32,-1.0
14988.0,1.0,11365.113932296534,20343.13612376903,676.0,18.174,672.32,-1.0
14989.0,1.0,14868.82016701303,23025.025280448215,566.7242503060902,16.741,672.32,2452.0
14990.0,1.0,13348.503630328587,15712.5957407253,642.3523270292003,11.98,672.32,447.0
14991.0,1.0,9092.955882376333,14312.110009659466,540.698275732878,12.146,672.32,1440.0
14992.0,1.0,15810.055220141647,23784.950244230724,426.9336881844552,20.779,672.32,1623.0
14993.0,1.0,17640.397769516137,15440.046455290256,992.5424713451379,25.404,672.32,2500.0
14994.0,1.0,11562.952211348023,25166.669565679982,812.8787106718646,10.476,672.32,1935.0
14995.0,1.0,6041.857109057817,15828.572857595587,297.7043135026926,15.049,672.32,2296.0
14996.0,1.0,11303.504087583282,18108.83014400272,498.0,12.423,672.32,-1.0
14997.0,1.0,10266.06371229711,24599.950015781218,814.5613572091495,8.4649,672.32,2158.0
14998.0,1.0,15973.34969878018,28002.649294348223,934.1788430378491,6.3629,672.32,1805.0
14999.0,1.0,10071.081632998323,24098.614488062543,775.0,16.776,672.32,-1.0
15000.0,1.0,20768.43703947716,25088.719339137962,804.0,19.021,672.32,-1.0
15001.0,1.0,3110.475678214609,20973.247635528496,201.0,13.064,672.32,-1.0
15002.0,1.0,5087.394028466397,15591.80514843024,686.9254243913776,24.361,672.32,368.0
15003.0,1.0,14616.710243897656,14924.220531994952,822.0,6.6582,672.32,-1.0
15004.0,1.0,13583.021070725996,26563.17391397497,630.0,17.878,672.32,-1.0
15005.0,1.0,15383.957768838309,14847.387291772171,757.0,4.7625,672.32,-1.0
15006.0,1.0,17659.393398148375,24156.840526224067,125.10274831517864,12.18,672.32,1348.0
15007.0,1.0,19797.66052120882,18246.139426839913,764.1718458560701,15.396,672.32,1687.0
15008.0,1.0,2438.833724547289,16971.792225917623,964.0,16.555,672.32,-1.0
15009.0,1.0,13873.349001702056,26327.983251729143,592.0,15.426,672.32,-1.0
15010.0,1.0,5429.736841721943,15973.85577731179,862.0,27.838,672.32,-1.0
15011.0,1.0,15880.01429493895,15436.861177733614,532.0,12.914,672.32,-1.0
15012.0,1.0,10067.025092924638,25861.951104144784,426.0,18.416,672.32,-1.0
15013.0,1.0,9930.595945629617,19874.089526614953,506.095114322149,21.517,672.32,1274.0
15014.0,1.0,19112.476148977323,25100.043369040748,501.43148728330135,16.82,672.32,686.0
15015.0,1.0,15894.833115105966,19783.297207347692,628.0,13.204,672.32,-1.0
15016.0,1.0,19859.84287085204,23028.75201668326,110.25326304981004,32.825,672.32,816.0
15017.0,1.0,3890.3937303302305,20258.469406918553,379.9712397771958,18.683,672.32,1066.0
15018.0,1.0,20164.7756968208,27276.267815389227,313.0,17.603,672.32,-1.0
15019.0,1.0,17602.835441497606,14883.917669699658,382.2810262887688,19.643,672.32,1970.0
15020.0,1.0,9294.213389114893,16087.365450766634,773.5392656551559,9.5386,672.32,161.0
15021.0,1.0,9528.633685181494,15359.450881686178,833.0,5.8458,672.32,-1.0
15022.0,1.0,12282.932932134076,26615.28809568325,592.1947028622913,14.992,672.32,1676.0
15023.0,1.0,11724.519153157464,20437.56201229798,602.552055840365,14.56,672.32,1508.0
15024.0,1.0,20854.293516338777,26399.955483805068,232.0,19.386,672.32,-1.0
15025.0,1.0,15098.406383435122,19101.460734404427,618.0,16.087,672.32,-1.0
15026.0,1.0,16085.963838180482,14610.661073458785,557.0,16.207,672.32,-1.0
15027.0,1.0,6804.736239712935,18127.628272964197,461.6213422153787,20.089,672.32,2095.0
15028.0,1.0,5516.075121199227,15601.490908088095,545.0,17.429,672.32,-1.0
15029.0,1.0,16994.994959307143,27355.925538331438,492.77877432624683,29.143,672.32,2365.0
15030.0,1.0,6887.0264588100545,19507.781614585827,311.8292902733366,29.069,672.32,549.0
15031.0,1.0,13003.41241769182,13535.917502909795,479.79504347043724,13.05,672.32,828.0
15032.0,1.0,19441.735210123577,24412.887750887996,477.0,22.543,672.32,-1.0
15033.0,1.0,3229.031777861947,18768.326871728743,514.0,9.6757,672.32,-1.0
15034.0,1.0,21216.253131671347,23892.2156609852,886.0450535400053,19.341,672.32,1765.0
15035.0,1.0,11917.578913956366,26963.66610284129,1027.8033658274353,12.182,672.32,700.0
15036.0,1.0,11286.070243724858,22344.241989862065,463.36559893191395,8.2716,672.32,1863.0
15037.0,1.0,14240.60376353543,25292.116779751188,597.0,34.535,672.32,-1.0
15038.0,1.0,7346.137599547463,17669.53250320485,652.685848705173,13.064,672.32,242.0
15039.0,1.0,8769.558214328468,16519.759271959418,690.0,20.938,672.32,-1.0
15040.0,1.0,10123.480118911646,19274.819287586077,761.0,12.335,672.32,-1.0
15041.0,1.0,5096.874968860077,22394.893751698004,699.8143894280768,16.138,672.32,652.0
15042.0,1.0,5720.022488506232,16601.980038258087,643.0,17.43,672.32,-1.0
15043.0,1.0,12729.016717745286,20386.448472513293,433.0,11.7,672.32,-1.0
15044.0,1.0,3737.4965380658437,20206.578918854273,565.477876470025,15.853,672.32,1064.0
15045.0,1.0,13054.340808184972,18160.076992726834,746.1933751500433,16.352,672.32,1088.0
15046.0,1.0,16994.251232577248,26671.5169964531,781.0,12.006,672.32,-1.0
15047.0,1.0,15186.054599266356,20883.71843922019,427.0,23.551,672.32,-1.0
15048.0,1.0,19210.146179111336,26838.752127914144,777.5665256108979,20.012,672.32,1758.0
15049.0,1.0,9012.537781837502,21922.970350320193,628.1427100662006,13.712,672.32,1654.0
15050.0,1.0,15950.567128212986,14045.003485567237,772.252702541993,17.135,672.32,707.0
15051.0,1.0,18174.46240040951,21702.80571445982,669.7105249834483,10.992,672.32,2217.0
15052.0,1.0,7258.889435353096,15597.575018591288,736.4467712483722,10.256,672.32,1282.0
15053.0,1.0,9767.806011792292,22489.740296931224,467.0,16.827,672.32,-1.0
15054.0,1.0,3984.4979950129436,17304.258641592834,880.044790734436,7.2897,672.32,1330.0
15055.0,1.0,7158.555990302993,16557.065655629365,934.5047453738412,13.489,672.32,506.0
15056.0,1.0,4818.448403371659,20652.944712022505,321.73328807682805,19.193,672.32,780.0
15057.0,1.0,15867.374141302891,24525.539569823923,593.0,7.2428,672.32,-1.0
15058.0,1.0,7428.187357049623,17698.07498674769,571.0835994112321,7.577,672.32,441.0
15059.0,1.0,16732.264119891664,22794.643874414818,554.0,14.607,672.32,-1.0
15060.0,1.0,18578.124189329388,16757.495818194315,746.0,16.352,672.32,-1.0
15061.0,1.0,18635.16882546544,21943.08564095081,534.4185342740886,6.3539,672.32,142.0
15062.0,1.0,11654.854469610158,18766.1055876472,976.4569185417758,18.248,672.32,267.0
15063.0,1.0,15101.852215871617,16471.95308877062,609.9555487164005,11.499,672.32,185.0
15064.0,1.0,16723.923766001055,21737.830524051788,625.0,14.115,672.32,-1.0
15065.0,1.0,10791.702058616374,14469.0599391214,463.0,7.7441,672.32,-1.0
15066.0,1.0,21092.158731292035,21299.981242203332,340.7517470790528,15.05,672.32,952.0
15067.0,1.0,16009.627594606209,14664.473593155812,641.0,17.782,672.32,-1.0
15068.0,1.0,18997.562629037733,22033.69138727866,739.0,12.385,672.32,-1.0
15069.0,1.0,14077.653014375448,18017.072423033307,680.0,6.7374,672.32,-1.0
15070.0,1.0,14272.886812568797,17097.960143134256,932.9096502072039,7.0683,672.32,1125.0
15071.0,1.0,14617.377967615408,24139.287338113845,132.72559974887702,21.81,672.32,1025.0
15072.0,1.0,17256.32213271027,22940.023319010186,609.0,22.101,672.32,-1.0
15073.0,1.0,5069.443718430413,21132.09857001283,671.0,8.8157,672.32,-1.0
15074.0,1.0,10478.92310826704,22713.98138063868,756.2186426941239,10.092,672.32,1793.0
15075.0,1.0,11671.120686170249,19441.52864211989,787.8921739843491,6.9661,672.32,1232.0
15076.0,1.0,4110.821576468613,21089.578365815767,262.0,23.674,672.32,-1.0
15077.0,1.0,10791.451629062514,16099.484685886939,576.3023547570536,10.944,672.32,206.0
15078.0,1.0,21801.356856540562,19984.417595387105,414.8582332942039,25.151,672.32,1711.0
15079.0,1.0,18465.96102286255,24348.303368716595,658.0,8.8245,672.32,-1.0
15080.0,1.0,13774.398373405018,21673.715950122787,367.3714299994174,19.299,672.32,174.0
15081.0,1.0,16364.017013082039,28931.153245727328,452.0,13.366,672.32,-1.0
15082.0,1.0,19800.10842945169,20262.249354376858,503.0,12.76,672.32,-1.0
15083.0,1.0,8477.299727495656,23669.84965158162,721.8700424519359,23.427,672.32,1123.0
15084.0,1.0,20577.52863658651,25857.639036799985,836.0,18.704,672.32,-1.0
15085.0,1.0,9712.364962094614,23701.759610819274,614.2927672087405,7.6481,672.32,2440.0
15086.0,1.0,17723.057777072056,15259.818059879222,454.0,15.632,672.32,-1.0
15087.0,1.0,4689.451530308512,21916.23401146436,857.0,9.2157,672.32,-1.0
15088.0,1.0,12559.877676154714,17641.671747281925,339.28592261165954,19.462,672.32,2471.0
15089.0,1.0,22257.497745025623,20727.522750942782,598.8724074979,13.331,672.32,2164.0
15090.0,1.0,16999.03202987021,16266.115033212094,540.6408070373855,9.5014,672.32,607.0
15091.0,1.0,16742.0126351938,26190.697755029207,341.04563025383374,12.064,672.32,1082.0
15092.0,1.0,18882.47207813316,26910.7314739062,641.0,11.611,672.32,-1.0
15093.0,1.0,17910.018705994124,28106.46866936267,898.4774647750268,10.114,672.32,1345.0
15094.0,1.0,3290.6266637553645,16218.656349096766,719.6304401770492,6.6519,672.32,516.0
15095.0,1.0,17381.353782659942,21013.688579881302,728.0,9.3232,672.32,-1.0
15096.0,1.0,4884.575402528693,19001.459530324915,595.0628790287209,15.229,672.32,965.0
15097.0,1.0,6974.54575418815,16421.037283061585,427.7199594144531,16.81,672.32,676.0
15098.0,1.0,19062.049796443072,27015.711269223117,254.0,17.069,672.32,-1.0
15099.0,1.0,19485.96485699287,24284.230517715067,785.2683527659808,8.7159,672.32,2393.0
15100.0,1.0,11666.336493709887,20218.767045381206,351.8140379013772,16.109,672.32,712.0
15101.0,1.0,21543.5298502915,24270.885950881137,410.541862992495,20.325,672.32,858.0
15102.0,1.0,19692.617800056767,26443.658812907284,677.8631571029301,8.9769,672.32,1099.0
15103.0,1.0,11514.711401522381,25593.87534501827,402.02345520080286,9.5035,672.32,87.0
15104.0,1.0,5051.24924642119,16775.494411783882,339.0,16.799,672.32,-1.0
15105.0,1.0,15773.552268312966,15996.49884353025,1014.495725488287,16.79,672.32,1641.0
15106.0,1.0,6222.696707764863,19928.18746600567,754.0,8.4271,672.32,-1.0
15107.0,1.0,9232.08074748786,15803.416211743113,436.50389152608875,12.763,672.32,1380.0
15108.0,1.0,6877.332781809547,22444.98267394169,741.0,13.844,672.32,-1.0
15109.0,1.0,18147.07007526008,27957.010025897594,896.0,12.298,672.32,-1.0
15110.0,1.0,18469.10597791851,27639.79234783192,262.7890941168571,29.073,672.32,171.0
15111.0,1.0,14894.873197414554,14449.281192089993,600.0,17.502,672.32,-1.0
15112.0,1.0,21083.33008571429,18915.7313843647,808.0,11.897,672.32,-1.0
15113.0,1.0,4570.881771234832,17826.02767931395,861.0,17.647,672.32,-1.0
15114.0,1.0,6983.327618967473,20374.329689358463,715.0,12.614,672.32,-1.0
15115.0,1.0,11066.588431661556,14923.757765898912,448.809327973699,13.203,672.32,539.0
15116.0,1.0,10807.887130486546,13371.41679057411,638.0,21.912,672.32,-1.0
15117.0,1.0,21757.527798501767,24176.490596767264,621.3868358896785,22.51,672.32,856.0
15118.0,1.0,15298.49581024128,22944.094908339524,601.0,10.518,672.32,-1.0
15119.0,1.0,18362.244127077225,22441.683824755382,548.9871777202975,12.577,672.32,1015.0
15120.0,1.0,23216.995582362608,21773.78183673685,868.8130084643186,25.424,672.32,2019.0
15121.0,1.0,16907.991996267017,26487.738592442525,522.3745029268491,8.1556,672.32,2179.0
15122.0,1.0,9830.574122478756,15045.676688198748,567.0,25.047,672.32,-1.0
15123.0,1.0,11017.993678426314,24740.08073278617,552.721754365138,16.636,672.32,1743.0
15124.0,1.0,18984.30934328945,26233.173005105295,642.7402629213977,18.306,672.32,1759.0
15125.0,1.0,7872.946138705264,20395.386009466332,627.0,7.1084,672.32,-1.0
15126.0,1.0,18949.547121510215,26201.67965259413,935.3767602865244,8.6143,672.32,1762.0
15127.0,1.0,8507.168661327882,16208.327874012413,643.5541117873112,10.654,672.32,589.0
15128.0,1.0,18714.0820647886,17316.617940780714,776.4186170785663,10.659,672.32,390.0
15129.0,1.0,5563.856219715793,15375.721082162585,323.07250605653877,13.805,672.32,2011.0
15130.0,1.0,15921.138666547218,21717.980122710534,608.0,21.634,672.32,-1.0
15131.0,1.0,15794.855359923544,26390.201001747926,447.29343852593774,12.306,672.32,992.0
15132.0,1.0,18647.308916627884,18196.665502188913,530.1425903415357,14.151,672.32,1208.0
15133.0,1.0,18720.804779529175,22397.73938951373,893.6256452692126,12.247,672.32,2385.0
15134.0,1.0,11081.520415912843,26441.635567811612,825.9848876795319,22.728,672.32,237.0
15135.0,1.0,8899.35409569408,23034.044992539435,899.1684654093674,11.018,672.32,1960.0
15136.0,1.0,16915.815318885096,18410.114694080214,693.0,12.779,672.32,-1.0
15137.0,1.0,12214.038459773277,17115.305204221127,207.68113170551854,29.214,672.32,2335.0
15138.0,1.0,15543.388804333577,27594.11290485281,313.0,13.028,672.32,-1.0
15139.0,1.0,11989.290233373067,14233.95274103496,796.9178607774826,17.086,672.32,373.0
15140.0,1.0,9881.14004816797,23802.822205127006,585.0,27.555,672.32,-1.0
15141.0,1.0,12339.109464479689,21514.24507888413,470.0,22.074,672.32,-1.0
15142.0,1.0,4512.527984924658,18623.98276534382,651.0,14.479,672.32,-1.0
15143.0,1.0,17379.448577116418,26201.601001291234,833.242320991163,22.418,672.32,1000.0
15144.0,1.0,16423.161950978487,19199.123670782465,543.0,10.2,672.32,-1.0
15145.0,1.0,20364.975510369342,17519.4294142596,812.152116926798,11.78,672.32,1685.0
15146.0,1.0,5507.84113588541,18390.035283809797,428.4906880302983,24.357,672.32,720.0
15147.0,1.0,19512.642855905022,23523.61881857551,815.0497166170356,23.254,672.32,2264.0
15148.0,1.0,23528.148190600143,21321.87062008557,786.1946777739333,7.5955,672.32,2341.0
15149.0,1.0,16007.331751025155,21898.766680934506,655.822035374556,15.318,672.32,425.0
15150.0,1.0,6358.808211013908,16000.192012813624,819.0336958307643,26.709,672.32,2544.0
15151.0,1.0,10781.40251406274,21784.5976979655,893.9732510075672,8.5258,672.32,1794.0
15152.0,1.0,11849.822797351833,17131.049929608987,800.6821798461114,8.4402,672.32,1363.0
15153.0,1.0,12616.627877653314,16390.295026872318,616.8082688272976,23.629,672.32,2369.0
15154.0,1.0,12506.584081034862,24210.941523917092,527.0,8.897,672.32,-1.0
15155.0,1.0,20095.540653347984,19401.346591675843,171.66118860010204,31.42,672.32,1848.0
15156.0,1.0,20873.195940716316,25498.913213531494,541.0,20.341,672.32,-1.0
15157.0,1.0,16906.565499597105,26462.496517774125,462.4149770974955,20.089,672.32,2179.0
15158.0,1.0,2424.666011548637,19323.691757826862,574.6617115536477,10.433,672.32,1198.0
15159.0,1.0,18924.076252651954,16785.742893548864,844.5649910172467,11.015,672.32,1842.0
15160.0,1.0,7777.071838199119,22653.70494735105,474.0,20.823,672.32,-1.0
15161.0,1.0,7531.9526357687955,19012.87382715543,530.5203218910884,14.535,672.32,1429.0
15162.0,1.0,21428.12391687589,19270.22772671916,615.0,23.424,672.32,-1.0
15163.0,1.0,16343.116497311217,22405.42635571868,512.0,13.389,672.32,-1.0
15164.0,1.0,8754.156430304705,15635.08036544956,509.0,9.6325,672.32,-1.0
15165.0,1.0,18253.923213656868,21620.13390499478,590.1573388136011,10.802,672.32,2221.0
15166.0,1.0,9571.634523794291,25592.62964530252,588.8288352459535,12.66,672.32,900.0
15167.0,1.0,13139.342447912179,15903.892305882382,467.0,19.076,672.32,-1.0
15168.0,1.0,10422.839346713705,22857.833010631515,788.0075658253448,23.785,672.32,1019.0
15169.0,1.0,16248.823727584982,16655.03743322668,430.77544149509515,15.478,672.32,853.0
15170.0,1.0,11916.697927704312,25136.712424151727,767.1068680657523,11.002,672.32,1928.0
15171.0,1.0,19442.95279932401,23464.41780047602,298.1486945717507,18.59,672.32,1661.0
15172.0,1.0,4364.502334951292,17456.339968627384,750.0,8.1449,672.32,-1.0
15173.0,1.0,14528.456455979047,28378.54723836136,738.0,20.296,672.32,-1.0
15174.0,1.0,21318.634649376876,24276.48156743996,424.65607947287435,23.973,672.32,1612.0
15175.0,1.0,11373.396751104567,24852.685331114917,215.0,22.63,672.32,-1.0
15176.0,1.0,13154.721182067284,18046.612964154414,196.01824697006543,29.633,672.32,1089.0
15177.0,1.0,11759.228537955598,26792.24779119803,286.13147318596003,11.33,672.32,801.0
15178.0,1.0,13407.482966732086,16339.212037961963,991.0,10.688,672.32,-1.0
15179.0,1.0,2791.325079783439,16523.427752997657,492.0,10.197,672.32,-1.0
15180.0,1.0,8184.054899967042,20061.00269083705,403.0,20.502,672.32,-1.0
15181.0,1.0,13432.457869832242,13723.418638958081,269.0857547994657,15.397,672.32,2110.0
15182.0,1.0,20881.775994114018,21488.81454594012,632.6259723447362,33.402,672.32,951.0
15183.0,1.0,18750.634710887432,24784.789811554987,627.3233051624669,13.299,672.32,1324.0
15184.0,1.0,17163.939534056906,25769.555486727644,616.534396004461,7.5205,672.32,1668.0
15185.0,1.0,11383.747253741692,14625.517700464165,791.2283244345688,17.816,672.32,543.0
15186.0,1.0,18990.936278165824,24157.183552914117,1102.6331156948709,11.916,672.32,1662.0
15187.0,1.0,19343.50536223854,27501.898280835318,638.0,9.2692,672.32,-1.0
15188.0,1.0,13941.070550188504,23931.380046854552,702.3171395193765,10.519,672.32,2294.0
15189.0,1.0,6522.994313370628,16087.044397426998,650.0,6.2078,672.32,-1.0
15190.0,1.0,8857.98942996749,21475.638764329182,109.00629365249745,15.238,672.32,1657.0
15191.0,1.0,18392.98838399784,15195.042756074925,363.58057371834633,30.031,672.32,882.0
15192.0,1.0,14277.60975350717,15874.238637621858,697.0,8.0262,672.32,-1.0
15193.0,1.0,18401.034526070347,25605.95626797274,678.0,28.978,672.32,-1.0
15194.0,1.0,12041.940089290261,23273.9309914254,479.32609304754556,7.437,672.32,2516.0
15195.0,1.0,19355.112702313083,22826.292656480517,597.0,14.623,672.32,-1.0
15196.0,1.0,18408.37993811056,24289.69619378316,631.0,14.035,672.32,-1.0
15197.0,1.0,8483.823652791398,22629.952217198494,726.0,11.764,672.32,-1.0
15198.0,1.0,22984.83094589737,21794.683399912272,1106.1350141377218,10.127,672.32,2273.0
15199.0,1.0,18559.378671159462,16974.659083532577,713.050219249094,14.386,672.32,2407.0
15200.0,1.0,9389.47286460145,19899.721672322907,529.3645213022351,18.198,672.32,2505.0
15201.0,1.0,11266.468029446467,20503.554304347635,817.0,13.41,672.32,-1.0
15202.0,1.0,20285.596213318142,21540.738785340465,650.0,7.298,672.32,-1.0
15203.0,1.0,20040.215309627627,18958.23165662019,707.3465944679748,10.373,672.32,1851.0
15204.0,1.0,13472.195425983173,15691.035374815725,1026.9669396040576,43.089,672.32,447.0
15205.0,1.0,20757.19825350366,22476.946383227252,1045.0,8.0086,672.32,-1.0
15206.0,1.0,14940.71502136001,23231.2273358105,182.4503219489634,18.236,672.32,245.0
15207.0,1.0,5856.812051769303,19243.239307046613,826.1742991856278,8.721,672.32,295.0
15208.0,1.0,6790.646761375797,19094.4835368217,579.7085419108746,14.064,672.32,1258.0
15209.0,1.0,14164.235727817348,21475.115688005397,380.0,13.974,672.32,-1.0
15210.0,1.0,4918.434834014715,17057.83672151061,354.2987598420051,31.41,672.32,1459.0
15211.0,1.0,16764.471642626468,16848.11532185362,572.0,10.176,672.32,-1.0
15212.0,1.0,20464.994026603887,21640.2791979322,850.0,6.911,672.32,-1.0
15213.0,1.0,19041.925216348336,16548.260245814465,490.0,16.997,672.32,-1.0
15214.0,1.0,4052.6471932472123,16229.601254345824,126.0,10.747,672.32,-1.0
15215.0,1.0,2641.6587728372565,19716.321295750597,353.0,15.734,672.32,-1.0
15216.0,1.0,9050.05404885657,21869.68312934197,452.155460838264,29.389,672.32,2227.0
15217.0,1.0,4423.233594831599,21491.12181752514,774.7427878933194,10.2,672.32,2079.0
15218.0,1.0,6514.748504955671,14825.708463811257,420.57995222477257,29.606,672.32,2236.0
15219.0,1.0,19647.47423572764,22322.796574856424,591.0,6.6708,672.32,-1.0
15220.0,1.0,8348.311855740854,22432.90565338846,234.4322653018491,8.2733,672.32,2401.0
15221.0,1.0,10242.38901007263,25302.477534521502,695.2081181979652,10.519,672.32,902.0
15222.0,1.0,13124.466455642123,13773.156741602465,980.9324370458705,26.619,672.32,2112.0
15223.0,1.0,6791.228921367877,17431.950626706912,873.1025013602978,6.2991,672.32,600.0
15224.0,1.0,12923.209223923539,14066.626932848543,1135.4325236843583,13.551,672.32,1267.0
15225.0,1.0,16757.92746797926,25113.454563805444,1131.4886281118713,13.999,672.32,1727.0
15226.0,1.0,19662.874180846982,19836.725744199124,627.0,12.541,672.32,-1.0
15227.0,1.0,6935.646698940233,20606.976301874052,561.5402312526537,20.949,672.32,605.0
15228.0,1.0,13870.699116932667,20308.927426510192,663.0,12.25,672.32,-1.0
15229.0,1.0,12992.178770997914,16900.622388810858,856.2308635282702,12.957,672.32,2024.0
15230.0,1.0,21766.863377205835,21315.09221033489,599.4328017255123,17.249,672.32,1571.0
15231.0,1.0,21455.70977902259,21349.176635005468,676.0,6.5913,672.32,-1.0
15232.0,1.0,13992.359156082164,24365.618651842058,1175.9336336811448,10.761,672.32,2295.0
15233.0,1.0,21590.692558075098,21200.42923065123,885.6719073275851,11.901,672.32,1566.0
15234.0,1.0,18916.16519432302,23487.344414845196,682.3612348895941,6.5245,672.32,1038.0
15235.0,1.0,15571.474369928343,22570.373130057716,598.9085929260468,17.249,672.32,1236.0
15236.0,1.0,11647.122756561404,25003.547506778174,679.0,13.405,672.32,-1.0
15237.0,1.0,17382.961594294866,26090.386089023654,617.2036377614398,10.279,672.32,1006.0
15238.0,1.0,9904.834078125525,23680.486424162133,737.6693085100544,12.49,672.32,2430.0
15239.0,1.0,17154.061434110394,28056.069011181746,41.25174946733412,19.28,672.32,391.0
15240.0,1.0,8106.112275130131,18559.169766307125,545.0,23.781,672.32,-1.0
15241.0,1.0,14628.061827044072,25820.497958066513,542.9703089232437,12.154,672.32,1536.0
15242.0,1.0,7437.262100258025,18090.28031570488,798.1788250447689,15.488,672.32,2099.0
15243.0,1.0,12181.309829821206,13659.085924369101,576.4407650003999,10.944,672.32,1434.0
15244.0,1.0,12592.92417625077,15292.976831600323,654.0,22.329,672.32,-1.0
15245.0,1.0,13891.233527325596,25327.40302449206,531.7949618031823,17.931,672.32,95.0
15246.0,1.0,6923.316303509725,20527.78996952989,64.53302836769478,23.743,672.32,811.0
15247.0,1.0,20198.936014423427,19544.689144416152,371.73524891932175,14.152,672.32,2524.0
15248.0,1.0,22190.75876214338,21053.93854626069,498.6835398224666,8.9199,672.32,1567.0
15249.0,1.0,11364.500781490247,25141.59497090168,797.8356817405224,10.344,672.32,1243.0
15250.0,1.0,15385.246344544617,17546.659736506117,473.36937897281825,8.5635,672.32,690.0
15251.0,1.0,9655.707573735695,21285.786683062393,1185.081343743937,10.761,672.32,2226.0
15252.0,1.0,6743.585329025553,19411.160589683102,811.3581576482007,15.557,672.32,48.0
15253.0,1.0,22436.8816035612,21716.82866486784,-203.90541247837461,11.426,672.32,1594.0
15254.0,1.0,14332.886012035538,25100.751233179886,515.0,13.91,672.32,-1.0
15255.0,1.0,15497.151769202623,17390.981069996575,967.0,8.4287,672.32,-1.0
15256.0,1.0,15437.425362593041,28583.246346330227,282.0387677729433,24.87,672.32,1525.0
