id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
74885.0,1.0,19138.557353301985,21744.64431635265,640.0,12.933,672.32,-1.0
74886.0,1.0,4548.030982607525,21377.942895024727,311.25682338338885,20.238,672.32,754.0
74887.0,1.0,15372.573870557408,23106.052455998128,282.0,24.87,672.32,-1.0
74888.0,1.0,11168.235101860882,26627.637197314096,769.5432066897947,6.9316,672.32,1345.0
74889.0,1.0,22337.436704788815,23672.84849536751,738.9483609332308,18.74,672.32,142.0
74890.0,1.0,21254.78312267528,17326.78898855549,595.0,12.695,672.32,-1.0
74891.0,1.0,5506.763875720484,21209.43509076714,251.0,16.253,672.32,-1.0
74892.0,1.0,14781.76454834598,23407.657429225925,630.8164873410318,40.723,672.32,1005.0
74893.0,1.0,8847.771238007606,16008.042602671512,605.5226913464503,13.402,672.32,151.0
74894.0,1.0,15914.983587221917,22386.96659849821,386.33370046093995,16.702,672.32,2448.0
74895.0,1.0,8258.437042025476,20430.79181118774,966.3244084327266,9.7231,672.32,245.0
74896.0,1.0,14331.933753726084,27772.842111843078,481.2069290658083,20.405,672.32,1475.0
74897.0,1.0,20634.08988445545,19349.245747108085,554.0,10.419,672.32,-1.0
74898.0,1.0,17360.134665929785,28693.029462258655,730.3374879234916,9.3537,672.32,1674.0
74899.0,1.0,18513.745666595,25724.655333955285,644.3209220999903,10.131,672.32,2282.0
74900.0,1.0,12305.735184686675,23719.81415409287,275.65580006225446,16.999,672.32,213.0
74901.0,1.0,15829.548811035978,24863.92380591182,694.077370520324,15.105,672.32,1665.0
74902.0,1.0,18100.1405179336,21743.21374821715,911.700003445366,9.9332,672.32,2126.0
74903.0,1.0,14859.451810204084,23495.486829312562,770.0,7.8039,672.32,-1.0
74904.0,1.0,16173.433161524745,16940.152193565413,659.6517463746454,9.9821,672.32,1977.0
74905.0,1.0,20162.60800763147,18563.200607144463,187.0,13.956,672.32,-1.0
74906.0,1.0,11646.425960740553,20965.3060754697,520.2572382282922,18.848,672.32,1430.0
74907.0,1.0,9493.724873819132,22718.61857386347,133.3155387487618,12.402,672.32,2554.0
74908.0,1.0,11758.719543776522,22618.851957634874,591.5192342433095,9.9378,672.32,1343.0
74909.0,1.0,13898.766713811996,24972.477463743024,732.6245288114143,14.118,672.32,560.0
74910.0,1.0,12212.780297524721,27525.304527376262,360.0,16.696,672.32,-1.0
74911.0,1.0,18626.798384837068,26934.329281767423,592.0,18.391,672.32,-1.0
74912.0,1.0,20809.860113042556,21591.213094007948,653.5402211298406,22.329,672.32,1276.0
74913.0,1.0,11228.170635728502,16509.517573509882,651.0,9.3759,672.32,-1.0
74914.0,1.0,17827.495277708833,15360.569925678943,576.5858304768236,10.749,672.32,1301.0
74915.0,1.0,5250.002539973347,19762.0255451985,295.0,14.515,672.32,-1.0
74916.0,1.0,12680.786486257422,13885.279675092219,386.49992644890943,14.167,672.32,367.0
74917.0,1.0,11865.758980627414,26420.000800280795,274.0,20.752,672.32,-1.0
74918.0,1.0,6674.398393055113,19808.853114342077,778.0,11.996,672.32,-1.0
74919.0,1.0,9507.99689319774,16249.404322636434,699.0,9.5279,672.32,-1.0
74920.0,1.0,14988.148049492755,24183.83681616014,318.813378985516,16.905,672.32,2055.0
74921.0,1.0,21223.675817548417,23803.322463984536,213.58842439726826,12.721,672.32,1684.0
74922.0,1.0,8996.271927178193,22623.38799837907,737.0,15.211,672.32,-1.0
74923.0,1.0,12370.967965773649,24514.961938358207,285.63952949078435,24.226,672.32,450.0
74924.0,1.0,14759.071922930454,23689.8288937924,565.0,12.679,672.32,-1.0
74925.0,1.0,12191.43255754917,17486.877895585476,474.0,12.461,672.32,-1.0
74926.0,1.0,14942.615441713713,25863.441390095853,776.462336855607,16.585,672.32,1456.0
74927.0,1.0,7284.859118231513,18202.11553600899,636.2727136184573,15.601,672.32,1998.0
74928.0,1.0,11674.705498744506,18777.76223949265,496.0,9.6813,672.32,-1.0
74929.0,1.0,14548.560174593882,17272.590733478773,430.0111794827309,9.5484,672.32,1862.0
74930.0,1.0,16709.207715952347,16299.870011946974,547.9886768131275,10.966,672.32,1384.0
74931.0,1.0,17399.440502281628,26036.722379569008,572.0,10.435,672.32,-1.0
74932.0,1.0,19441.370058773537,15887.881572643057,958.0,15.108,672.32,-1.0
74933.0,1.0,14414.767682947027,19253.57791408128,196.42988224484537,25.329,672.32,266.0
74934.0,1.0,16091.82653316685,26126.66253163253,711.4897133807629,11.666,672.32,950.0
74935.0,1.0,20092.65257358906,22696.20680018408,711.0507347297058,6.6294,672.32,789.0
74936.0,1.0,8980.555918325896,22690.54010555133,799.309015195324,11.317,672.32,1099.0
74937.0,1.0,9920.893147509658,18036.863090769086,803.0,29.281,672.32,-1.0
74938.0,1.0,17788.237500375017,16407.436015042636,358.0,12.668,672.32,-1.0
74939.0,1.0,6887.164389548508,15872.953292976603,1103.8460747449126,21.029,672.32,2201.0
74940.0,1.0,18047.454994858177,15304.913702228367,679.0767425879642,17.351,672.32,2399.0
74941.0,1.0,9874.930068977306,22058.108281315108,558.0,27.402,672.32,-1.0
74942.0,1.0,9735.031578595293,23911.28440070448,907.570452388748,14.082,672.32,2340.0
74943.0,1.0,4507.254400663861,18964.413194189317,649.9798159481842,12.327,672.32,2539.0
74944.0,1.0,18284.422964003516,15839.488134312178,408.64158791953736,9.9939,672.32,2104.0
74945.0,1.0,17947.953720349717,21777.494048584325,880.1527319998056,7.1455,672.32,2065.0
74946.0,1.0,18638.270974428622,16981.08647405561,631.1472228351918,10.622,672.32,1767.0
74947.0,1.0,18042.2134202479,15759.62907219106,96.87108375075357,21.706,672.32,1300.0
74948.0,1.0,17650.051933458566,26961.74694307515,672.0,13.345,672.32,-1.0
74949.0,1.0,11338.689066104285,26232.345146149728,429.3450561940318,15.992,672.32,352.0
74950.0,1.0,20295.38717036245,21945.16510917912,792.0,8.0382,672.32,-1.0
74951.0,1.0,14807.349267255047,23027.768044265445,841.8981067550936,7.607,672.32,1930.0
74952.0,1.0,6207.960712645771,14324.154679140154,501.14976402804893,16.82,672.32,2141.0
74953.0,1.0,11662.809277428754,26463.08097121435,651.9134155878944,11.276,672.32,232.0
74954.0,1.0,7137.2049394401365,16994.33190093184,862.977120211369,8.75,672.32,729.0
74955.0,1.0,6803.377123507494,19643.56622552476,65.84575753032692,12.671,672.32,1198.0
74956.0,1.0,13695.079180249735,23760.487839036767,342.0,21.426,672.32,-1.0
74957.0,1.0,11659.043697212683,17050.413335202535,287.1735846306684,21.46,672.32,1172.0
74958.0,1.0,5305.542550924484,19161.975899426026,429.0,15.992,672.32,-1.0
74959.0,1.0,4035.412214518123,19256.416662116564,420.1061313565981,27.822,672.32,95.0
74960.0,1.0,16176.718431572297,14516.55865614493,464.1725855748226,24.051,672.32,2587.0
74961.0,1.0,9295.465922919882,16639.446638690057,882.9364326111167,6.4724,672.32,2474.0
74962.0,1.0,9007.36376288213,23531.914383880347,57.433795248760816,15.854,672.32,1881.0
74963.0,1.0,16455.442764843538,21649.525422393162,702.0,7.1956,672.32,-1.0
74964.0,1.0,15833.198758311695,26485.309151276662,796.997487282556,7.0303,672.32,951.0
74965.0,1.0,3598.140833468141,20556.11434821171,552.6055479098916,19.47,672.32,982.0
74966.0,1.0,18222.29515764474,18018.52774416114,632.0,14.5,672.32,-1.0
74967.0,1.0,17267.148481301476,18353.953608831227,531.0,9.7194,672.32,-1.0
74968.0,1.0,17346.54313335032,24087.315040536614,356.55130179382815,10.495,672.32,891.0
74969.0,1.0,10035.370598353587,21131.039482671527,778.5121053734605,13.938,672.32,895.0
74970.0,1.0,14258.747484186351,27271.34693250093,496.8887166675787,8.3848,672.32,861.0
74971.0,1.0,3009.229223563705,17373.446348630718,565.7804572375458,8.1599,672.32,1724.0
74972.0,1.0,9243.633047285957,16532.41181592749,447.0,9.9588,672.32,-1.0
74973.0,1.0,15993.963872136486,23289.168674577537,621.0,10.237,672.32,-1.0
74974.0,1.0,11085.985798942635,21868.045154311345,392.0066171399957,9.5099,672.32,1776.0
74975.0,1.0,6563.91282161744,17788.22232146538,506.0,21.503,672.32,-1.0
74976.0,1.0,11474.654103943109,26207.04846415383,669.8878463942788,10.992,672.32,347.0
74977.0,1.0,15697.889671856537,26967.518492316125,279.7571309199074,20.554,672.32,2378.0
74978.0,1.0,20326.221896167463,18666.524798069833,353.0,9.1567,672.32,-1.0
74979.0,1.0,3733.1677013322824,21551.562002849685,504.0,12.017,672.32,-1.0
74980.0,1.0,12481.583165837706,17897.589355722397,102.92384714737818,18.126,672.32,1027.0
74981.0,1.0,20342.762673426627,26729.959101142966,860.0,18.938,672.32,-1.0
74982.0,1.0,9819.070314642588,13734.213839275742,421.82806251943884,11.795,672.32,394.0
74983.0,1.0,21959.53458248873,19641.689900642818,451.4837091114714,8.2041,672.32,1437.0
74984.0,1.0,13697.045362263694,21443.359257328237,962.6634900659071,9.6667,672.32,167.0
74985.0,1.0,17345.413378700738,26779.159594198292,356.98133321378185,26.357,672.32,1055.0
74986.0,1.0,16588.931168413787,17004.153816719838,481.0,20.505,672.32,-1.0
74987.0,1.0,7518.393840639287,21731.93671865816,934.0,13.684,672.32,-1.0
74988.0,1.0,5177.600831221416,16062.566548177818,374.2331785515377,22.771,672.32,332.0
74989.0,1.0,11221.163336292415,23012.81528440148,821.1538479908128,13.284,672.32,335.0
74990.0,1.0,15421.768899041856,28067.221719528054,911.0,11.823,672.32,-1.0
74991.0,1.0,12043.937582292461,14738.229594663455,366.764936365572,16.666,672.32,1360.0
74992.0,1.0,16893.27605955966,27657.351599023677,601.7280285449076,14.248,672.32,2393.0
74993.0,1.0,6944.263058840411,17728.661535541913,222.2454441991648,13.967,672.32,1999.0
74994.0,1.0,17022.856402513633,27013.104862860942,840.1167380748417,13.805,672.32,2269.0
74995.0,1.0,19788.2636178793,24278.264988943596,1247.8615216692533,9.2467,672.32,704.0
74996.0,1.0,11479.574608215275,21192.140830129287,538.6074483163821,22.943,672.32,907.0
74997.0,1.0,20922.847014673807,21965.916146084208,474.7342759207587,18.317,672.32,124.0
74998.0,1.0,10613.409953472317,16743.233174424946,518.9421146343063,24.1,672.32,199.0
74999.0,1.0,6609.589804487564,20756.514402310622,944.6058673153593,9.0996,672.32,2219.0
75000.0,1.0,15842.678142755496,16297.579310411946,310.21598824664056,30.902,672.32,818.0
75001.0,1.0,7520.89312119178,17114.705284966753,377.0,22.987,672.32,-1.0
75002.0,1.0,19346.5286891654,24977.27591265176,329.022703040119,10.719,672.32,2302.0
75003.0,1.0,10228.656425372337,20167.149883954808,916.1054197592189,11.405,672.32,1213.0
75004.0,1.0,15600.8365987833,26551.759837417358,551.1058448218846,22.66,672.32,952.0
75005.0,1.0,20804.78122533106,24982.783619051243,504.1072574654841,11.506,672.32,1194.0
75006.0,1.0,10615.308231640027,16342.971051882065,742.4133105273079,12.621,672.32,198.0
75007.0,1.0,15761.58664131663,15551.153569155733,680.760369427881,10.683,672.32,1575.0
75008.0,1.0,19401.00648131914,28156.92775561991,614.1030097530726,7.3658,672.32,424.0
75009.0,1.0,11620.223774790556,20124.88515791438,363.0,20.023,672.32,-1.0
75010.0,1.0,19081.744854786415,24727.324153421363,473.05379422558906,11.672,672.32,2297.0
75011.0,1.0,7928.946956031808,20301.515712187844,242.0,32.688,672.32,-1.0
75012.0,1.0,13553.314554046574,24166.944467883215,761.8701882794966,10.164,672.32,396.0
75013.0,1.0,20766.107115259732,23191.097937663704,551.2578572708242,30.193,672.32,940.0
75014.0,1.0,6614.836897394859,15240.269905824558,764.3251938484735,15.396,672.32,2548.0
75015.0,1.0,6035.419890316943,17964.875408821972,814.0,29.736,672.32,-1.0
75016.0,1.0,10354.180604425716,18371.96047995985,361.5686236731806,22.132,672.32,745.0
75017.0,1.0,7509.889587880334,23602.58352519862,709.5295658500569,5.6609,672.32,2098.0
75018.0,1.0,9206.21110713774,17572.448820936657,385.0,13.134,672.32,-1.0
75019.0,1.0,4767.240797977073,17294.015915560663,460.0,13.382,672.32,-1.0
75020.0,1.0,20493.866287522094,23137.841640927603,547.9394025597297,10.882,672.32,1231.0
75021.0,1.0,18595.096586508404,23986.16930358849,770.3299387249489,7.7866,672.32,880.0
75022.0,1.0,11785.549369819453,23897.82013892997,694.2733587813511,20.745,672.32,336.0
75023.0,1.0,9262.819107477924,21633.496142664837,308.0,19.948,672.32,-1.0
75024.0,1.0,16514.87883466399,24355.93139203955,576.0,6.5542,672.32,-1.0
75025.0,1.0,16831.111846684656,26581.455312168873,490.0,23.651,672.32,-1.0
75026.0,1.0,9166.699569655064,22084.00976637438,1388.1653371405214,10.647,672.32,2553.0
75027.0,1.0,11560.822512058694,15843.457735465356,660.0,7.4452,672.32,-1.0
75028.0,1.0,9564.02858669655,14533.761266836438,687.3396164483413,17.284,672.32,1372.0
75029.0,1.0,4947.803820175918,18646.703719928002,-86.4249559115616,14.544,672.32,1093.0
75030.0,1.0,16661.50577325082,27130.788343186545,646.6554087788476,11.986,672.32,1694.0
75031.0,1.0,18302.135384490277,21453.359720738034,651.3127405294082,10.41,672.32,2364.0
75032.0,1.0,5010.811360024212,21232.298476834,640.3388586473178,17.569,672.32,1985.0
75033.0,1.0,12309.820496573177,25272.712751323816,871.2075044817868,9.6962,672.32,1401.0
75034.0,1.0,4893.311143933233,15150.563586611457,436.34083670980164,13.44,672.32,464.0
75035.0,1.0,4712.6600631914835,15416.774834111677,358.1936327767245,22.229,672.32,363.0
75036.0,1.0,13265.918209532301,16808.99638827833,499.1048291324849,25.832,672.32,1299.0
75037.0,1.0,13841.980798580033,19545.536959997404,329.77333258262195,23.646,672.32,312.0
75038.0,1.0,17257.890674833747,24359.339439888456,688.0,13.675,672.32,-1.0
75039.0,1.0,15727.455603116789,26376.995923401195,136.13178510791028,7.3755,672.32,948.0
75040.0,1.0,8804.168697232555,16122.232671725184,320.2642296137993,18.312,672.32,2157.0
75041.0,1.0,5145.382540905645,17018.26308700728,521.041345138344,14.243,672.32,2388.0
75042.0,1.0,11825.142565199047,23206.138981331933,812.1408891025338,7.8365,672.32,334.0
75043.0,1.0,17256.893527900273,24140.766323088148,633.6204626242393,19.095,672.32,884.0
75044.0,1.0,6981.424278943884,23940.880835906682,621.0,11.994,672.32,-1.0
75045.0,1.0,8743.462304344082,20741.13938018852,336.0,17.107,672.32,-1.0
75046.0,1.0,7092.0996457787405,16441.10050770319,241.03702089598823,13.419,672.32,495.0
75047.0,1.0,10584.612070026538,24148.0915609573,250.0,10.394,672.32,-1.0
75048.0,1.0,18345.14776980448,19651.59254873472,119.0,18.427,672.32,-1.0
75049.0,1.0,5233.841820010088,15564.171483086075,1073.0743433566984,24.426,672.32,361.0
75050.0,1.0,16500.51616884015,28574.932615450394,650.0,27.96,672.32,-1.0
75051.0,1.0,13710.639683108835,27146.16704084671,622.0,9.0194,672.32,-1.0
75052.0,1.0,8634.780957466774,23617.249615752196,777.0,11.688,672.32,-1.0
75053.0,1.0,11195.084418814047,22014.946166554433,579.0337742544607,10.882,672.32,1776.0
75054.0,1.0,15017.853552234455,25894.471513671266,637.5077135350846,9.8496,672.32,1458.0
75055.0,1.0,4307.0879890421265,17658.80698468584,389.0,16.011,672.32,-1.0
75056.0,1.0,15115.324587455912,19218.8961936782,1130.9463286990845,15.778,672.32,1085.0
75057.0,1.0,10151.676872475206,19779.082379240215,440.0,11.535,672.32,-1.0
75058.0,1.0,7066.900531144308,15890.549288250239,628.7927313252312,16.714,672.32,2200.0
75059.0,1.0,7213.968599329655,19717.29092291796,464.39100562248086,8.9033,672.32,1199.0
75060.0,1.0,23239.976948596453,21469.423348992997,963.0,9.6667,672.32,-1.0
75061.0,1.0,17457.709875741897,24886.040008249194,879.0673159611206,7.3821,672.32,193.0
75062.0,1.0,12217.854607210658,17843.75365319795,259.0,15.778,672.32,-1.0
75063.0,1.0,7097.554883793777,20678.281778681077,371.46471276570395,16.845,672.32,784.0
75064.0,1.0,19194.296636773153,21923.47853219619,573.8448805056255,11.815,672.32,711.0
75065.0,1.0,21662.108117351985,23962.790469007403,995.1368141254037,11.073,672.32,831.0
75066.0,1.0,19952.457343652542,26053.461157795587,794.0,7.3435,672.32,-1.0
75067.0,1.0,3843.5658738684456,21754.486116141128,604.5447093442714,19.118,672.32,2627.0
75068.0,1.0,12733.207313709216,25506.424866607376,339.60330861925314,14.627,672.32,2482.0
75069.0,1.0,4183.157928252303,18312.31157134374,510.5131121262504,19.215,672.32,1743.0
75070.0,1.0,20544.764025456494,27043.103799962177,531.314081737505,11.758,672.32,389.0
75071.0,1.0,14079.476818067533,19583.77150994717,649.9452483150974,13.188,672.32,309.0
75072.0,1.0,6739.904683632103,18788.250344572014,365.0,14.59,672.32,-1.0
75073.0,1.0,16712.922514426053,16318.591948376881,698.2407019533514,5.9736,672.32,820.0
75074.0,1.0,12638.604198123525,18074.56284239241,373.69772184693244,10.43,672.32,1028.0
75075.0,1.0,14497.76730988366,20202.22307179184,860.2676226859287,9.8924,672.32,1916.0
75076.0,1.0,11075.366946613562,16822.56188083541,-117.99098569861917,14.544,672.32,146.0
75077.0,1.0,13508.562767683503,26453.44800999065,373.0,12.891,672.32,-1.0
75078.0,1.0,12048.552064712814,26475.85528713204,823.4648467062281,15.856,672.32,1602.0
75079.0,1.0,15986.296882811163,23809.677392268564,246.93668306019742,16.211,672.32,2382.0
75080.0,1.0,15080.27733689541,23482.337053989624,595.9272321999505,6.0059,672.32,1929.0
75081.0,1.0,10388.780923639883,14486.665982772442,103.04545475588485,36.289,672.32,2086.0
75082.0,1.0,4179.5382291533715,19363.74919826348,796.9893251964063,7.0303,672.32,95.0
75083.0,1.0,15729.697025430169,20260.247862255543,659.0,9.3015,672.32,-1.0
75084.0,1.0,12396.609591936975,26681.773016484716,351.38853459638716,16.575,672.32,7.0
75085.0,1.0,17824.63876435472,17515.688867031735,578.2896572053996,9.7171,672.32,1136.0
75086.0,1.0,3042.4588460998516,17618.763575914003,411.0,20.529,672.32,-1.0
75087.0,1.0,5845.336880452887,22755.999868575906,303.66352973345255,18.724,672.32,2256.0
75088.0,1.0,10020.106874699039,20298.814229200267,729.1850569036176,16.285,672.32,1217.0
75089.0,1.0,13346.499380816575,19515.083693442884,743.1220375704017,20.067,672.32,1463.0
75090.0,1.0,12278.587838226522,19942.478366709307,323.0,10.114,672.32,-1.0
75091.0,1.0,17664.776897067764,26845.771421731104,736.9793686617629,11.854,672.32,1527.0
75092.0,1.0,10974.644365364808,26520.51146181651,816.8918076187106,10.703,672.32,1346.0
75093.0,1.0,14814.676728980281,23000.070486135493,309.71697177816503,30.902,672.32,1934.0
75094.0,1.0,10233.99016579339,18642.01394037049,714.0,18.031,672.32,-1.0
75095.0,1.0,12583.78198206834,17639.612871862155,231.0,15.381,672.32,-1.0
75096.0,1.0,8040.8912095639525,14087.26907774583,724.8327888417595,25.167,672.32,1811.0
75097.0,1.0,14882.036033239589,25759.29061303543,492.0,11.003,672.32,-1.0
75098.0,1.0,17799.402164044364,20524.333669577616,649.0,21.448,672.32,-1.0
75099.0,1.0,21158.37802606875,26204.092546730943,594.5722888122714,6.3492,672.32,487.0
75100.0,1.0,11263.68674798494,13306.542750854498,772.7133384558416,13.892,672.32,2029.0
75101.0,1.0,16140.039862546377,18324.18406874301,509.0,13.098,672.32,-1.0
75102.0,1.0,13994.93592640551,26203.752131825997,517.0,6.6547,672.32,-1.0
75103.0,1.0,8846.534014537221,23861.6250050847,532.0,13.76,672.32,-1.0
75104.0,1.0,5176.524672110023,20810.636683759614,362.0,15.929,672.32,-1.0
75105.0,1.0,10100.58705078997,22536.029502425554,775.9973542428763,11.778,672.32,2444.0
75106.0,1.0,20552.855047164558,25815.66265050164,366.2315366633579,11.571,672.32,1557.0
75107.0,1.0,21170.38597514745,19962.62903692921,853.0,8.2688,672.32,-1.0
75108.0,1.0,6963.715095528744,23798.126231697213,319.0,15.363,672.32,-1.0
75109.0,1.0,14878.311386072097,23634.56761444216,1130.3448168017808,7.3591,672.32,973.0
75110.0,1.0,19145.06808965823,24780.569934274,822.8317561278693,8.674,672.32,2299.0
75111.0,1.0,17904.634505021713,25119.885474363473,633.4451595605407,10.649,672.32,372.0
75112.0,1.0,18386.557137922566,21725.632153881324,894.0688788031516,12.247,672.32,2070.0
75113.0,1.0,22571.917482247034,24563.95686509707,580.0,22.213,672.32,-1.0
75114.0,1.0,6838.893334711385,19421.993527426752,265.491941459691,20.636,672.32,1198.0
75115.0,1.0,13731.38425646386,22131.35876590061,406.649472329804,30.25,672.32,1494.0
75116.0,1.0,9655.382681566216,23807.884141370567,802.0,12.448,672.32,-1.0
75117.0,1.0,16541.31580076954,26776.023717517794,1007.1298903558537,8.0692,672.32,2063.0
75118.0,1.0,18310.7969813882,16810.172381675024,530.9767089369016,18.233,672.32,2315.0
75119.0,1.0,7476.620699848226,15698.432475842339,555.0,10.396,672.32,-1.0
75120.0,1.0,3190.2773955712605,20136.910109018394,156.58934908725,13.357,672.32,1731.0
75121.0,1.0,19875.770153563404,26281.532187049226,870.6256671735771,11.962,672.32,1039.0
75122.0,1.0,20389.064188678625,21609.57377048152,493.0,16.997,672.32,-1.0
75123.0,1.0,7058.783375387466,17569.52737645202,564.9005306108874,12.679,672.32,730.0
75124.0,1.0,22506.80369730866,23396.522083691627,660.0,15.708,672.32,-1.0
75125.0,1.0,17922.712067394412,21839.98143863137,-61.439362300905145,30.477,672.32,1479.0
75126.0,1.0,15156.141879969853,24144.232254157032,696.0,17.169,672.32,-1.0
75127.0,1.0,4330.731287845384,20874.920326807493,370.79446013623385,18.424,672.32,755.0
75128.0,1.0,11749.109580791912,23240.960049872843,979.5472314135998,13.39,672.32,334.0
75129.0,1.0,8191.352397098631,22264.468692782022,756.0,19.129,672.32,-1.0
75130.0,1.0,12235.236343634366,16681.333064233106,379.0,12.556,672.32,-1.0
75131.0,1.0,6272.7523449792025,21372.52896372943,-101.37274990890904,13.606,672.32,183.0
75132.0,1.0,15227.962039667755,18997.878651585597,491.3979864580164,10.186,672.32,1083.0
75133.0,1.0,10715.518734091305,21341.668917875897,457.0,14.305,672.32,-1.0
75134.0,1.0,21651.753191750322,22131.781439817845,242.0,30.602,672.32,-1.0
75135.0,1.0,6785.939903393921,15178.259361909875,523.0,14.266,672.32,-1.0
75136.0,1.0,19662.85676705281,26305.99357395932,538.7825413123138,11.06,672.32,1039.0
75137.0,1.0,15708.313253494658,14370.790339143003,606.1280747017166,9.0904,672.32,678.0
75138.0,1.0,9963.434677182942,22776.53879523398,606.0196322219575,27.482,672.32,2444.0
75139.0,1.0,16050.267135235106,21717.510270894116,1104.9657221452892,9.1796,672.32,416.0
75140.0,1.0,7276.608304141163,20493.59779401958,145.17445668478194,26.73,672.32,589.0
75141.0,1.0,6288.03436949828,17012.155332187605,735.0,14.493,672.32,-1.0
75142.0,1.0,6381.977247600755,17823.598470410772,821.1663853885477,22.435,672.32,454.0
75143.0,1.0,10936.09158122621,19823.763766317155,713.0,8.7121,672.32,-1.0
75144.0,1.0,21126.020853937363,18022.9726223242,831.9670330181422,14.689,672.32,2418.0
75145.0,1.0,9580.911036901434,23904.232233494084,967.0669145331689,15.888,672.32,1882.0
75146.0,1.0,22014.31655652732,24519.988319236552,874.9052227708286,15.211,672.32,412.0
75147.0,1.0,17398.736568042157,23436.173368166776,785.0,9.7869,672.32,-1.0
75148.0,1.0,17043.623367321652,27094.60641086597,960.0,7.8725,672.32,-1.0
75149.0,1.0,6991.618493163673,19779.324787401354,945.8192038893876,9.7348,672.32,45.0
75150.0,1.0,13394.89452118546,13859.187822311187,678.6643014869665,13.405,672.32,1716.0
75151.0,1.0,8674.714171881596,22657.963868711675,272.5960095251566,22.092,672.32,1103.0
75152.0,1.0,6284.679647453812,14693.850169598187,717.0,12.044,672.32,-1.0
75153.0,1.0,14195.765064683806,14767.663318510044,788.0,14.515,672.32,-1.0
75154.0,1.0,12968.957505142318,17117.8795444868,673.6057969782908,15.695,672.32,597.0
75155.0,1.0,19103.252101140217,15828.84304931119,191.0,9.172,672.32,-1.0
75156.0,1.0,9257.324583528813,25397.13965736951,861.6758539086588,9.1138,672.32,1408.0
75157.0,1.0,13948.378665994212,21966.766393140882,291.904320449588,9.9451,672.32,2332.0
75158.0,1.0,7509.248073857352,21630.015067287324,928.5645849596976,14.042,672.32,1947.0
75159.0,1.0,19502.9922604435,17617.207335308052,875.0640017074031,14.397,672.32,1609.0
75160.0,1.0,7102.497233716786,17426.1232347967,680.6530552068418,5.1458,672.32,583.0
75161.0,1.0,4717.470444093874,18873.953978752736,239.76170622595583,32.186,672.32,924.0
75162.0,1.0,11420.65102253247,21211.80377695733,805.9732671866919,15.708,672.32,907.0
75163.0,1.0,12209.07487176738,17225.169481548113,572.2262281157173,9.5164,672.32,2561.0
75164.0,1.0,19285.006222035936,21368.62301416743,413.0,9.133,672.32,-1.0
75165.0,1.0,13965.194115229415,22232.616614530463,371.8492936169052,22.42,672.32,1493.0
75166.0,1.0,9381.090574504507,23553.427891985826,386.0,20.737,672.32,-1.0
75167.0,1.0,7328.582949675392,19310.230159834075,385.84163663856395,31.266,672.32,536.0
75168.0,1.0,17936.251166256363,19418.982094080187,491.8423549907404,10.197,672.32,1188.0
75169.0,1.0,17962.942934598505,15683.63978519383,914.0796265319672,26.247,672.32,1871.0
75170.0,1.0,4704.210060954046,17142.61508082512,545.0,7.3608,672.32,-1.0
75171.0,1.0,16340.844620514325,24024.958157557023,705.987653380692,16.765,672.32,2046.0
75172.0,1.0,12251.469628811308,20904.380115302854,627.340697479081,16.743,672.32,1424.0
75173.0,1.0,11630.650754710017,22091.42986973113,666.0,10.071,672.32,-1.0
75174.0,1.0,11009.03280369235,13467.891021272211,453.15937008495473,9.9074,672.32,2593.0
75175.0,1.0,14757.95098810986,14505.126966029366,497.7002215418904,12.423,672.32,2465.0
75176.0,1.0,11404.636003472406,25595.183707468565,729.308437492775,18.141,672.32,902.0
75177.0,1.0,17344.939152357892,24240.69553834667,648.0,7.7251,672.32,-1.0
75178.0,1.0,7301.205640133565,17756.05629253193,708.0190163150733,14.083,672.32,257.0
75179.0,1.0,4358.743984002514,18022.954294026553,550.9377908055022,32.584,672.32,1333.0
75180.0,1.0,17354.147314436806,23619.718615353093,602.0,7.8917,672.32,-1.0
75181.0,1.0,10178.656640873309,15299.194742608714,807.0,11.199,672.32,-1.0
75182.0,1.0,15426.665312887168,28198.461984082067,158.9164991254055,25.706,672.32,1448.0
75183.0,1.0,12172.991330008139,22870.148181134588,522.0,15.67,672.32,-1.0
75184.0,1.0,18564.631890177876,19727.568585922847,266.98221502701415,24.954,672.32,318.0
75185.0,1.0,20526.12675025173,18749.86690787733,691.8139696036557,15.702,672.32,83.0
75186.0,1.0,13950.327642285682,14790.550502399889,-87.46873972069181,11.426,672.32,276.0
75187.0,1.0,11848.380519654595,13977.635942709741,597.0,11.056,672.32,-1.0
75188.0,1.0,10961.137325259313,19581.816645290302,588.0,6.5395,672.32,-1.0
75189.0,1.0,10780.795058634345,20871.867626920684,490.0,8.958,672.32,-1.0
75190.0,1.0,7544.473729829049,24125.379900257147,528.0,11.733,672.32,-1.0
75191.0,1.0,17154.201395855845,14873.517543737138,902.742355686352,33.205,672.32,2471.0
75192.0,1.0,12638.709306964995,25995.605303326236,515.0,12.93,672.32,-1.0
75193.0,1.0,12613.33641934963,16262.63199133359,786.0842599370775,6.0334,672.32,834.0
75194.0,1.0,20132.351536341794,18402.195739373823,808.0,8.311,672.32,-1.0
75195.0,1.0,17092.66694664467,15852.93239398939,531.0,18.233,672.32,-1.0
75196.0,1.0,12289.754220384135,15339.350582601952,842.0,10.615,672.32,-1.0
75197.0,1.0,18914.707092224668,26172.793169108045,537.0,21.175,672.32,-1.0
