id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
22429.0,1.0,15476.205165901802,15843.63851743469,528.0426796234984,23.922,697.86,859.0
22430.0,1.0,17722.562277645575,15653.573545766576,372.16580448847543,23.368,697.86,656.0
22431.0,1.0,14258.830894330426,21749.50085807831,278.1939286037949,25.023,697.86,2835.0
22432.0,1.0,9457.116751382118,15767.991864976004,1046.6754462757917,20.296,697.86,4456.0
22433.0,1.0,13705.512006480658,25466.76077625685,604.2986791448129,17.88,697.86,1453.0
22434.0,1.0,11610.520366484381,23533.83448454425,521.3307204057767,8.5491,697.86,4225.0
22435.0,1.0,16248.73667862628,17926.049242725512,442.87972911808254,17.997,697.86,1554.0
22436.0,1.0,13661.323779426733,17821.373107875883,398.6528409111289,9.8238,697.86,3220.0
22437.0,1.0,19969.61849609887,23961.115372668504,793.4389013794772,7.7856,697.86,978.0
22438.0,1.0,13784.235316377157,27033.20384986979,422.3227866132358,19.8,697.86,173.0
22439.0,1.0,11042.793615217928,22299.584658527878,989.5611629376166,5.1399,697.86,1366.0
22440.0,1.0,8126.336237300381,22067.405796765037,284.76121215645776,23.552,697.86,324.0
22441.0,1.0,14604.542789071233,26753.816441143095,535.8870103738376,17.292,697.86,4757.0
22442.0,1.0,16171.578557699755,20959.318053962957,559.9455849333434,20.187,697.86,1285.0
22443.0,1.0,20247.04610883256,24746.37239988798,463.62228490698334,20.01,697.86,3020.0
22444.0,1.0,15286.671821035918,17172.72415553756,640.0197624806024,9.4257,697.86,4598.0
22445.0,1.0,6336.753270686429,17479.625118481308,-184.79291426658364,19.737,697.86,4499.0
22446.0,1.0,15911.867773428014,19351.82585091134,636.3748534251959,28.972,697.86,1983.0
22447.0,1.0,16897.86178269506,25552.261465226267,627.2369096130677,13.768,697.86,4693.0
22448.0,1.0,12117.758279129914,21651.783868299655,615.6308727833942,21.678,697.86,115.0
22449.0,1.0,3659.063317040908,19149.7373230136,565.4754963314595,9.7382,697.86,3521.0
22450.0,1.0,14215.01831564026,19860.096454773848,849.2735008145851,15.169,697.86,2245.0
22451.0,1.0,12950.44316946875,18517.478926009397,630.8384517473831,25.06,697.86,2428.0
22452.0,1.0,16880.71464546665,15797.791109332193,475.50185877244354,23.45,697.86,1585.0
22453.0,1.0,14958.644492555422,27119.35029192268,718.4639590239935,7.4729,697.86,2897.0
22454.0,1.0,4465.95270702554,18919.363755219427,566.4634093172613,10.656,697.86,2371.0
22455.0,1.0,14105.366513689589,16480.43555417957,690.5104408564431,19.733,697.86,1873.0
22456.0,1.0,14928.090882029303,22775.227270953277,466.1042860557242,24.825,697.86,1410.0
22457.0,1.0,13845.513393519,15875.73510640672,943.926569806094,7.0429,697.86,4627.0
22458.0,1.0,8124.705226758881,23429.44219970415,367.1706201645836,14.915,697.86,1473.0
22459.0,1.0,11618.902171959457,15643.412381013482,733.933927020439,8.2531,697.86,3741.0
22460.0,1.0,13101.339483788752,18891.84874668576,614.5306430555893,9.875,697.86,1294.0
22461.0,1.0,17547.9867427867,19799.556454878148,518.9131814757629,9.4728,697.86,2113.0
22462.0,1.0,14407.648202663633,25687.924186119275,819.1811389697021,22.636,697.86,11.0
22463.0,1.0,23339.974178898196,20379.431321752654,594.6416244136104,22.241,697.86,4013.0
22464.0,1.0,16356.070867077451,17243.155355551185,760.6388416097418,13.785,697.86,847.0
22465.0,1.0,20504.86336241529,20137.839688017983,357.2090567106634,13.833,697.86,1953.0
22466.0,1.0,12615.4655614919,24552.984921732357,564.4936726318166,17.137,697.86,4432.0
22467.0,1.0,6907.903480003855,16751.659723519908,660.4300143668063,15.05,697.86,260.0
22468.0,1.0,16377.121625396087,26360.950896841823,914.1915003221294,7.0098,697.86,4354.0
22469.0,1.0,12602.258694011587,18487.1037301768,136.89329447576864,13.675,697.86,1866.0
22470.0,1.0,17635.297927083582,18027.8848772253,609.2280267457934,19.45,697.86,3653.0
22471.0,1.0,18824.270081359435,17101.000060367205,645.8057674456574,6.7702,697.86,613.0
22472.0,1.0,8603.306590670405,24544.44090257021,438.09911945563886,15.42,697.86,1490.0
22473.0,1.0,12523.18372752274,15664.48951218047,697.3532958529734,21.993,697.86,3728.0
22474.0,1.0,13612.684598258777,27462.118041436184,552.1599196151094,11.779,697.86,208.0
22475.0,1.0,20562.946199671987,26667.67633514045,686.9607717074502,8.4924,697.86,3014.0
22476.0,1.0,22405.5287463239,23212.078157296397,656.1803821387239,11.732,697.86,4313.0
22477.0,1.0,9054.989719417805,15146.657782867276,468.91208385521304,9.1317,697.86,289.0
22478.0,1.0,14360.940223565807,24834.949606390066,728.704484071134,20.526,697.86,2913.0
22479.0,1.0,13197.160060178669,26146.016837546937,992.0297392451796,11.404,697.86,4424.0
22480.0,1.0,6977.150392792327,21490.720823155327,617.736619366401,21.085,697.86,3305.0
22481.0,1.0,17713.15521754464,17229.416986231896,617.1670977911042,12.966,697.86,632.0
22482.0,1.0,5300.706301064401,22995.08144004322,533.2132580238332,13.114,697.86,1663.0
22483.0,1.0,4988.7804242102,20778.351261962038,532.8519223573593,13.114,697.86,2169.0
22484.0,1.0,16447.8722143909,14287.108977462505,542.1840267582963,15.71,697.86,4135.0
22485.0,1.0,13955.405950931901,17195.374424635993,318.76752162351363,31.467,697.86,3096.0
22486.0,1.0,14701.85351500103,18818.160022602857,225.44397699755314,21.831,697.86,1340.0
22487.0,1.0,3746.4841490242397,21462.10135226261,715.9985047104556,7.8441,697.86,3489.0
22488.0,1.0,17611.493033680505,19418.870529947777,841.100213516345,10.301,697.86,1951.0
22489.0,1.0,12516.839535564128,17000.641867971495,480.4586205899303,14.392,697.86,4675.0
22490.0,1.0,15410.287815679565,17192.335187490084,852.7907360690286,25.481,697.86,1312.0
22491.0,1.0,13175.99213463488,17532.65700955931,244.06620946591,17.056,697.86,4658.0
22492.0,1.0,6593.152588394074,15170.534453880256,360.6547675776547,28.326,697.86,2301.0
22493.0,1.0,11820.773671526978,27244.42333699858,322.7155638117809,28.28,697.86,2554.0
22494.0,1.0,18214.70654508795,20382.26024370781,774.3437600638856,8.4568,697.86,2239.0
22495.0,1.0,14058.763929482586,21715.92123993928,746.107045856476,10.45,697.86,2076.0
22496.0,1.0,13632.177780306802,26909.89305497993,1277.9672573685248,12.546,697.86,4425.0
22497.0,1.0,10771.28353681814,16645.698200467123,511.82819976335406,25.146,697.86,3756.0
22498.0,1.0,18127.84172620668,21855.95718169701,1141.7448405834605,10.703,697.86,980.0
22499.0,1.0,8916.751386732614,23938.35237900274,511.69973074745127,14.366,697.86,431.0
22500.0,1.0,4266.77555058919,21841.69091759486,253.5553851845109,11.789,697.86,4843.0
22501.0,1.0,20702.764818786345,16892.741361508626,766.0525829690621,13.075,697.86,728.0
22502.0,1.0,12951.707412649046,27625.114392764648,771.0725334285047,16.206,697.86,206.0
22503.0,1.0,15540.472314769067,24022.751326707603,-59.08312599223507,19.737,697.86,1819.0
22504.0,1.0,14790.80606450489,22015.17966338819,620.1869820773123,8.2364,697.86,1950.0
22505.0,1.0,8806.893520712156,19368.06035472173,352.89504813349663,16.18,697.86,1040.0
22506.0,1.0,20851.564575483135,25254.76920059639,505.2709885449104,17.104,697.86,4052.0
22507.0,1.0,20564.95270879174,17131.83654924684,1019.6586074931677,22.662,697.86,4777.0
22508.0,1.0,5592.379883798133,21919.166820172,1009.029329506614,10.079,697.86,1629.0
22509.0,1.0,18575.620362465037,23118.79729902599,321.97246336986325,17.188,697.86,985.0
22510.0,1.0,4253.228192703771,17938.598447378587,325.038294787023,16.712,697.86,4875.0
22511.0,1.0,2915.74539593268,19532.3261439444,399.03018731135677,19.11,697.86,3517.0
22512.0,1.0,13112.006421769995,15662.982291117512,273.08333840515974,23.668,697.86,1846.0
22513.0,1.0,17270.42265990974,17218.290678786037,1044.47849686476,19.897,697.86,4771.0
22514.0,1.0,18022.469902142024,17726.88868369583,572.0852310468754,36.685,697.86,4551.0
22515.0,1.0,16888.247524123402,17194.392876701524,852.4042737759196,21.264,697.86,1567.0
22516.0,1.0,18567.31323397286,15732.845195639686,400.5111339475448,23.174,697.86,3677.0
22517.0,1.0,16523.0815508667,19197.835979510746,526.3178280630739,5.0536,697.86,1992.0
22518.0,1.0,15321.64321975761,19673.02970075578,539.5976463130271,8.725,697.86,3943.0
22519.0,1.0,9711.339056123197,21867.532320656646,445.89239727820916,18.123,697.86,1107.0
22520.0,1.0,6461.786929305223,15278.103792903123,328.2057658193057,18.802,697.86,2301.0
22521.0,1.0,14432.657771905491,14808.512280291474,573.0322876737367,15.834,697.86,1580.0
22522.0,1.0,14580.314144351367,22126.888131830285,415.1042821507465,15.85,697.86,2844.0
22523.0,1.0,19212.08068727491,18785.08796801361,404.7719391703548,8.2449,697.86,3598.0
22524.0,1.0,13347.600695851324,23282.652492228575,730.0917259990395,6.288,697.86,2494.0
22525.0,1.0,12117.395591645505,17290.815305757616,482.034266818561,27.61,697.86,1833.0
22526.0,1.0,13233.401283939276,18510.513969825442,500.93787225102056,14.053,697.86,3181.0
22527.0,1.0,9351.55088939799,21992.415026563944,255.12311245401744,12.758,697.86,1049.0
22528.0,1.0,20897.053842751226,16715.887821175962,528.0559538771565,8.5908,697.86,533.0
22529.0,1.0,13038.642464939701,24965.673739816815,716.3575598963855,17.473,697.86,1802.0
22530.0,1.0,16333.09785288041,24748.57949754601,672.2831432871354,12.268,697.86,36.0
22531.0,1.0,15522.478800388535,19033.695960067067,584.3258438632519,15.831,697.86,2051.0
22532.0,1.0,6375.5007346287675,22730.486572787824,565.4815462235221,12.117,697.86,1647.0
22533.0,1.0,16489.52069520756,18516.627072400162,835.5108426701959,14.669,697.86,3875.0
22534.0,1.0,15080.52337091498,17225.512778800497,682.1040061553512,19.366,697.86,4616.0
22535.0,1.0,6624.7971305004285,23349.04260857507,379.52908669657506,16.598,697.86,1197.0
22536.0,1.0,11995.112806412188,21763.523012351827,912.1861840264728,18.791,697.86,3465.0
22537.0,1.0,9882.411193938655,20151.86968085933,579.6171158348235,21.699,697.86,3243.0
22538.0,1.0,16554.784958999528,20988.67052238719,965.5667123310405,10.818,697.86,2117.0
22539.0,1.0,17126.838796690437,18131.22077566214,441.0178018981336,13.647,697.86,2231.0
22540.0,1.0,14368.980036799292,19792.610308796728,855.0045495228953,13.194,697.86,3157.0
22541.0,1.0,17867.527669856165,20597.79751274654,220.4095886638563,17.558,697.86,2247.0
22542.0,1.0,19853.37889094017,24714.37686724306,1003.2123238839185,17.734,697.86,3356.0
22543.0,1.0,7622.891578602948,16883.065428289086,314.77712334483033,20.45,697.86,2362.0
22544.0,1.0,17244.93930905175,25662.519081514733,301.095923428001,10.681,697.86,2941.0
22545.0,1.0,16554.415505805053,17041.732191604755,471.7338872285443,9.8498,697.86,1598.0
22546.0,1.0,13172.27904942811,24793.22568676475,462.1985411938051,17.603,697.86,1374.0
22547.0,1.0,6601.568856492402,19978.068443453052,565.6996479431102,11.633,697.86,2138.0
22548.0,1.0,20413.15092209,22261.393443401757,1127.0354258691366,38.708,697.86,4053.0
22549.0,1.0,16812.432742209123,19485.97753331995,634.8895541520615,19.593,697.86,884.0
22550.0,1.0,11932.793094225422,26667.964675736497,389.39117178398243,10.29,697.86,426.0
22551.0,1.0,15674.04331163481,20687.73395117867,788.6259905178756,8.6098,697.86,2031.0
22552.0,1.0,13954.939634971252,19159.39884075784,507.28118230358626,24.181,697.86,3202.0
22553.0,1.0,3588.1486169991003,19187.409501209833,595.1497988450684,16.71,697.86,4884.0
22554.0,1.0,7538.905248556338,24290.692356817104,1054.436947022828,13.564,697.86,1262.0
22555.0,1.0,6424.9390457571035,22458.400222736076,81.39070159709007,16.76,697.86,2755.0
22556.0,1.0,9223.967131847283,21917.847534599667,649.1596730842675,15.712,697.86,1105.0
22557.0,1.0,15090.998901499934,22023.64123338326,485.58734871175375,16.859,697.86,1776.0
22558.0,1.0,16925.878913498425,25817.25701251494,452.1317209261752,10.637,697.86,4429.0
22559.0,1.0,18941.2165332631,16746.40166478473,509.298173525802,13.184,697.86,3946.0
22560.0,1.0,16305.693242685056,24714.603172959534,809.4390443207956,25.685,697.86,808.0
22561.0,1.0,6687.695921280406,22489.026032450656,859.8954844343925,14.822,697.86,1632.0
22562.0,1.0,19547.988783561443,18838.58003895296,721.0506490512305,15.228,697.86,1716.0
22563.0,1.0,12505.958303094472,22461.493007408964,757.9779204355928,8.8761,697.86,1815.0
22564.0,1.0,14536.978646600433,22024.897920807354,347.44320448183396,16.971,697.86,2060.0
22565.0,1.0,11528.29150329129,24043.70794256314,573.2369536609687,15.834,697.86,2491.0
22566.0,1.0,17825.679551765694,17714.320408963125,633.1208125903655,15.177,697.86,4827.0
22567.0,1.0,17373.605869948624,18679.61847482433,411.9910511913765,24.509,697.86,4527.0
22568.0,1.0,6452.2376328730015,21743.482138376683,280.7148391394883,25.35,697.86,1192.0
22569.0,1.0,5699.801418786702,15945.920120982271,1051.2991811340935,26.798,697.86,2304.0
22570.0,1.0,15124.509083188137,26806.002454809586,484.22632894191315,9.8998,697.86,15.0
22571.0,1.0,9075.396191400714,22700.5730822998,916.1412491734019,14.65,697.86,2770.0
22572.0,1.0,18174.291214388246,16741.066305575256,294.73921208887884,19.094,697.86,624.0
22573.0,1.0,4082.4542251280395,22154.71914299831,887.965606421571,17.018,697.86,2144.0
22574.0,1.0,10446.326202903358,23656.805352090825,1006.2541841450917,4.9146,697.86,1485.0
22575.0,1.0,15408.767953341361,16514.99659627031,1175.4783060745656,10.717,697.86,1559.0
22576.0,1.0,14314.59875256813,26967.187402604664,724.4380420377026,6.8555,697.86,4710.0
22577.0,1.0,12805.543978463142,21548.667525817047,264.10548411659727,23.349,697.86,3895.0
22578.0,1.0,19704.13435358968,18369.103701647873,665.2370500506701,25.672,697.86,4507.0
22579.0,1.0,20035.808057648504,19191.1594849326,685.8655648886887,20.463,697.86,4567.0
22580.0,1.0,18725.36063514622,25524.658806870524,663.5582268718248,23.451,697.86,2701.0
22581.0,1.0,15803.367564423555,27363.396187942977,307.8607442398625,10.435,697.86,4730.0
22582.0,1.0,7086.343811270282,16144.702897293724,335.4690327265219,16.326,697.86,2356.0
22583.0,1.0,18860.38754641386,25029.82033632561,355.38211895153887,25.466,697.86,825.0
22584.0,1.0,11611.73012580135,21998.011634053702,267.16584401581446,15.64,697.86,1370.0
22585.0,1.0,13476.055581087554,17688.73046885606,1042.2741056761058,7.2993,697.86,4620.0
22586.0,1.0,9227.242277043053,14404.545426362834,697.4760276320741,11.818,697.86,4442.0
22587.0,1.0,15268.21161429393,21907.34394383444,677.6127276090151,14.226,697.86,2808.0
22588.0,1.0,16160.387866251362,21050.412226757384,404.1198170531964,9.5396,697.86,1285.0
22589.0,1.0,13287.52582842062,15671.147757911825,772.4736310861232,14.343,697.86,1540.0
22590.0,1.0,22043.31993243577,21454.590883206965,639.960098345306,8.3096,697.86,4327.0
22591.0,1.0,12693.769799998236,24759.16159352539,230.34588941798805,13.347,697.86,4349.0
22592.0,1.0,12807.139837343384,22661.121596882065,149.06789792312725,19.504,697.86,2460.0
22593.0,1.0,21520.123335484517,19022.42372063294,515.8544585639944,8.5778,697.86,719.0
22594.0,1.0,6593.253928621797,22495.70944494267,456.4782272762069,29.418,697.86,1639.0
22595.0,1.0,9887.624668289742,23760.603471423547,264.24417992275676,17.601,697.86,1133.0
22596.0,1.0,8588.352772597038,23583.12238694749,-10.742566977451133,16.204,697.86,82.0
22597.0,1.0,16274.079334677828,17905.77463183404,622.0317634268713,14.26,697.86,1554.0
22598.0,1.0,11491.369745875,16776.13096494606,144.73108411722632,17.558,697.86,3724.0
22599.0,1.0,12593.892508824249,24659.30863695994,477.14606963310376,9.1159,697.86,2561.0
22600.0,1.0,11121.605808650813,14838.356355608768,567.9287543952724,11.746,697.86,3820.0
22601.0,1.0,3668.4722937220613,17576.336120546297,936.7359848066476,24.969,697.86,2596.0
22602.0,1.0,6822.326653666965,16836.357360247566,83.78034329453442,15.788,697.86,2311.0
22603.0,1.0,17273.616875731423,21499.84185893499,457.85767297705775,22.958,697.86,2219.0
22604.0,1.0,16503.72509299197,16378.729545866243,994.3899033669209,7.8292,697.86,1549.0
22605.0,1.0,7367.238694537242,22886.549537339488,445.55841193837136,13.007,697.86,1076.0
22606.0,1.0,13374.828808419976,22104.15414808062,826.1838814239422,9.2254,697.86,3473.0
22607.0,1.0,16291.890749280707,26556.709197886386,78.03140405759859,25.985,697.86,4366.0
22608.0,1.0,6406.523113573019,22641.14932980947,696.8828604844095,9.4173,697.86,1647.0
22609.0,1.0,10496.297539213749,24286.78133709622,884.1807682189843,7.5389,697.86,168.0
22610.0,1.0,10570.752771720001,20870.930664425327,602.5163794212189,10.584,697.86,1077.0
22611.0,1.0,17148.383949060215,19814.822638680023,759.0522213971408,20.544,697.86,4536.0
22612.0,1.0,15820.792990791884,25757.418272063507,666.5513951696703,18.705,697.86,44.0
22613.0,1.0,17337.489370710173,17382.336468278598,626.7070186025971,16.134,697.86,1994.0
22614.0,1.0,8810.678570814434,23363.05329328678,451.65464424314143,7.503,697.86,1479.0
22615.0,1.0,21755.387708537834,25959.049054658746,240.7455915883881,24.302,697.86,4107.0
22616.0,1.0,14629.470691143779,21100.156165259235,649.814524051475,7.0983,697.86,2040.0
22617.0,1.0,13064.596885245395,22510.907131428525,579.0566541439429,15.755,697.86,1375.0
22618.0,1.0,17500.51275799425,15934.55572451398,1096.3143902020238,11.96,697.86,3693.0
22619.0,1.0,14758.12140609822,28116.286802603754,501.89324421655147,19.04,697.86,597.0
22620.0,1.0,11476.272166760169,20838.71600858489,558.7122139037797,12.531,697.86,1098.0
22621.0,1.0,7256.132030764122,24134.798897970973,655.4743392727675,29.529,697.86,1262.0
22622.0,1.0,9672.252765936892,23025.91281191176,629.1316339905252,16.336,697.86,1470.0
22623.0,1.0,6398.615500371594,17447.20049800775,961.1407667276449,23.372,697.86,2347.0
22624.0,1.0,12544.527909788772,17771.74139606234,329.27748415452993,21.343,697.86,3149.0
22625.0,1.0,7240.743161596179,22994.94943628499,320.6501405922737,25.62,697.86,3230.0
22626.0,1.0,15832.767153073923,16084.656117437351,1221.4058363466595,21.876,697.86,4828.0
22627.0,1.0,17547.623408331438,18427.04739544147,384.585408432173,15.801,697.86,643.0
22628.0,1.0,14661.098546510653,26755.83217469953,512.0594747972596,9.1069,697.86,4711.0
22629.0,1.0,12866.162297591138,23764.32558620754,533.6475622790744,16.425,697.86,2917.0
22630.0,1.0,13677.69663949014,18431.16464081968,487.0330135572232,19.191,697.86,3939.0
22631.0,1.0,17981.307526204913,22186.86386945879,643.4936591281278,14.828,697.86,969.0
22632.0,1.0,8098.038345107803,17683.77268510532,312.1769320655542,38.783,697.86,292.0
22633.0,1.0,8618.332303030356,22782.673420733376,1186.075009510534,24.984,697.86,1256.0
22634.0,1.0,18336.62671879578,15722.371717817305,1058.3380436477448,11.517,697.86,496.0
22635.0,1.0,11521.164305263532,18557.576602468303,479.5535570443031,14.392,697.86,3187.0
22636.0,1.0,15582.470422601524,19678.135132524498,439.6220516328626,23.812,697.86,2246.0
22637.0,1.0,13595.701955113373,22111.113369842395,632.0055142545012,12.584,697.86,4355.0
22638.0,1.0,14034.683100002107,27546.618889276477,619.6162538644611,8.2364,697.86,192.0
22639.0,1.0,14691.487074807459,15703.3957804588,686.9806332425278,11.741,697.86,3688.0
22640.0,1.0,18510.770728179756,27314.827183475092,230.04526614808515,7.9458,697.86,2745.0
22641.0,1.0,17665.00860070464,19441.085065200285,645.8878683134891,26.773,697.86,1951.0
22642.0,1.0,16024.540600123979,19722.477111627606,787.6293165471798,17.685,697.86,2029.0
22643.0,1.0,11563.41055357866,17518.253103326664,295.92751851166236,8.8809,697.86,3759.0
22644.0,1.0,11746.74576233653,15985.507534257751,562.9562138816497,6.2635,697.86,3806.0
22645.0,1.0,4541.28076602578,21496.201155804534,885.3903706948067,12.385,697.86,2174.0
22646.0,1.0,12664.822279972042,24033.290049492116,654.9609633583136,12.104,697.86,4251.0
22647.0,1.0,9935.993075522007,24427.594993049013,630.4739456002853,12.939,697.86,469.0
22648.0,1.0,18122.240712521452,25633.933911112275,513.3733224994869,16.233,697.86,2704.0
22649.0,1.0,16718.050860757638,21741.879543333664,427.7140640707123,17.981,697.86,2115.0
22650.0,1.0,7416.587430912927,24776.820850329088,270.9205350815414,8.522,697.86,1495.0
22651.0,1.0,13819.54931338433,26326.844988926616,226.64201680376945,36.304,697.86,595.0
22652.0,1.0,17034.88566661318,15711.877459340025,620.8902616145006,23.737,697.86,4781.0
22653.0,1.0,10402.26020130741,24490.471485631773,595.1966054770203,10.799,697.86,1053.0
22654.0,1.0,15479.158354867039,13871.613436006275,446.1430104566713,18.128,697.86,4175.0
22655.0,1.0,20096.09103241412,18046.756891069672,810.726182669968,13.797,697.86,1702.0
22656.0,1.0,11060.266781488765,20043.28295995699,192.13386534616643,13.615,697.86,3924.0
22657.0,1.0,19578.2813803547,19227.70147085678,675.6055731534912,7.7095,697.86,4024.0
22658.0,1.0,7187.58083064275,19442.26183002418,793.0493603702829,15.795,697.86,331.0
22659.0,1.0,15350.569734318917,24209.017112773065,381.5744842047437,25.112,697.86,4367.0
22660.0,1.0,8458.718188408577,20947.561809872805,221.45518531839667,20.78,697.86,1087.0
22661.0,1.0,17034.21015462891,21144.705800575884,1111.9738383739923,11.403,697.86,2130.0
22662.0,1.0,18217.99889485938,18253.01968968447,568.216278965707,24.623,697.86,4520.0
22663.0,1.0,14741.53255225751,21348.23157592927,561.2322388912442,24.049,697.86,2110.0
22664.0,1.0,19664.271408002078,16543.89292330838,726.5954381892864,15.856,697.86,3596.0
22665.0,1.0,14334.42440247197,24093.44294364092,621.1940682699344,22.906,697.86,83.0
22666.0,1.0,12636.432397451823,21203.693661195906,723.6406219372561,17.985,697.86,102.0
22667.0,1.0,16094.638946805671,23549.056727382194,601.2094979404974,13.24,697.86,838.0
22668.0,1.0,12495.00863020908,24709.811933941986,150.8491381178036,9.8926,697.86,4349.0
22669.0,1.0,14623.524582413542,27543.066015362063,283.47352963302194,23.757,697.86,204.0
22670.0,1.0,15515.476317460283,19616.106096459673,623.1881489967978,16.885,697.86,3943.0
22671.0,1.0,12486.57853158217,24461.881983740514,561.0530317258631,14.036,697.86,2561.0
22672.0,1.0,15355.610278199896,21632.28576289778,773.1709368009012,28.753,697.86,1433.0
22673.0,1.0,17583.776580079568,20454.396210772393,413.0870973540623,33.977,697.86,1999.0
22674.0,1.0,18352.464133903155,19487.578225468795,38.56106365006417,25.796,697.86,1975.0
22675.0,1.0,11060.787542859864,26037.16266571467,403.93833703902453,18.216,697.86,543.0
22676.0,1.0,10569.905808824598,24169.588088174994,538.6719546362407,30.519,697.86,157.0
22677.0,1.0,9574.90308478768,24205.075267751912,438.27101197757537,15.42,697.86,1102.0
22678.0,1.0,20731.903678796265,25190.22938700773,682.8424581341637,6.5599,697.86,2998.0
22679.0,1.0,8408.38099670941,23132.824692860926,595.8555399494759,23.027,697.86,1108.0
22680.0,1.0,14435.958258012193,15068.14967117361,144.533190950188,20.986,697.86,4143.0
22681.0,1.0,19804.871073782127,19077.23731358578,792.27835418972,31.37,697.86,3618.0
22682.0,1.0,7608.095567773546,24657.471275620934,522.377841398293,22.041,697.86,2764.0
22683.0,1.0,15809.373898303189,17313.88680441061,228.94357453642453,25.43,697.86,4782.0
22684.0,1.0,13685.56184221326,25672.260876859455,125.5472140795886,16.448,697.86,2977.0
22685.0,1.0,14630.60930504387,24547.5094413082,-22.641133678326355,22.343,697.86,62.0
22686.0,1.0,11505.944687138577,15599.237872779491,449.02927710361666,12.204,697.86,3070.0
22687.0,1.0,19842.71456519519,17228.86822667459,241.01038845164078,12.9,697.86,523.0
22688.0,1.0,14133.319120994887,16575.702182031597,636.2353072537883,27.653,697.86,1873.0
22689.0,1.0,13790.155140629064,26277.821960816233,966.1043226656831,17.002,697.86,4708.0
22690.0,1.0,11616.206951323462,16490.536450033796,631.0653798772365,25.06,697.86,3724.0
22691.0,1.0,5566.594979339265,21883.95911975118,603.8823379632701,13.004,697.86,1629.0
22692.0,1.0,20039.771837752873,20647.976905881824,477.74178096139224,23.18,697.86,3565.0
22693.0,1.0,13920.725683766683,23197.403388644827,767.8406078690331,18.763,697.86,4385.0
22694.0,1.0,11539.185186492381,15199.99233690771,611.3339194233702,23.872,697.86,3077.0
22695.0,1.0,6774.636480870622,22375.452740760116,695.6247232470438,13.649,697.86,1638.0
22696.0,1.0,17518.243248314393,17413.310617844654,574.1645192252886,15.784,697.86,4786.0
22697.0,1.0,13169.608902385793,19749.74871059376,968.0813935273311,28.113,697.86,3431.0
22698.0,1.0,16799.695091028236,19501.02463442382,738.094297509926,17.459,697.86,4019.0
22699.0,1.0,6160.1862319249585,18688.341042051437,483.33760496612007,7.968,697.86,4888.0
22700.0,1.0,14360.87415371818,17451.898004136696,552.4941361398342,10.162,697.86,2855.0
22701.0,1.0,10938.832673430616,23952.273071915894,491.2882149208992,15.448,697.86,1447.0
22702.0,1.0,14857.90524277218,18302.61455761215,626.4694240620877,12.247,697.86,883.0
22703.0,1.0,9590.839807078333,25708.921676084417,516.2698059525933,8.5778,697.86,1136.0
22704.0,1.0,13897.80506106934,26172.19070090226,677.8574691012526,14.056,697.86,4708.0
22705.0,1.0,14800.178640213348,18199.01108433815,912.3998848731994,10.696,697.86,883.0
22706.0,1.0,13600.938070376704,25649.771001438407,624.3210223001875,21.247,697.86,2896.0
22707.0,1.0,19168.16311964251,26283.182261178234,610.7695787068393,14.084,697.86,3361.0
22708.0,1.0,4818.885075324662,16945.18789934422,672.2330839863391,14.677,697.86,4931.0
22709.0,1.0,17856.79937029086,23393.065981305113,603.8469477864658,19.657,697.86,792.0
22710.0,1.0,3941.1768656816234,20629.045104780915,695.442774284375,11.618,697.86,4923.0
22711.0,1.0,9433.945724645399,21098.11292192173,375.92850067162254,17.017,697.86,1036.0
22712.0,1.0,16144.225271798987,21552.664425353698,442.1753682114404,16.951,697.86,2103.0
22713.0,1.0,20103.97111174242,20373.489910135235,630.3145282359854,27.684,697.86,691.0
22714.0,1.0,11489.917415145575,17183.30817053612,523.1277452813454,24.433,697.86,3135.0
22715.0,1.0,20057.26995486798,20576.57236835323,672.0410443780644,14.663,697.86,712.0
22716.0,1.0,10963.742075649498,16895.425072914266,595.8919519902204,12.931,697.86,3765.0
22717.0,1.0,20119.056130947796,20089.258730104957,796.3326899617716,8.4929,697.86,1695.0
22718.0,1.0,12775.0183471845,26881.95806390011,442.5976116232455,9.7694,697.86,1165.0
22719.0,1.0,18783.355474855605,23477.60840460534,725.17820758441,17.722,697.86,839.0
22720.0,1.0,8554.884774421907,24295.110429002914,290.45230934067774,15.164,697.86,478.0
22721.0,1.0,22380.105892679218,24535.401583649367,188.48446584252304,16.321,697.86,4045.0
22722.0,1.0,13993.050977353045,20908.223124964825,343.85433144576257,7.3741,697.86,2853.0
22723.0,1.0,16363.496618094867,17844.115438104298,342.6415382655001,25.057,697.86,1554.0
22724.0,1.0,16135.084077020196,26514.391728362396,579.7607407621894,21.699,697.86,4684.0
22725.0,1.0,19534.424988597148,18381.706371736826,748.1842139023856,21.954,697.86,1732.0
22726.0,1.0,15425.434739143071,23933.87144842298,870.379211361382,7.2217,697.86,79.0
22727.0,1.0,4356.231834101312,18803.453897357747,440.2800096572172,15.268,697.86,4916.0
22728.0,1.0,14759.07263706145,26768.587873840203,821.7969649965977,28.752,697.86,4370.0
22729.0,1.0,16229.247055995284,17874.19724193352,800.2858837259442,14.329,697.86,4556.0
22730.0,1.0,16522.881672474654,20538.803125325263,937.2300322326145,14.058,697.86,1922.0
22731.0,1.0,20904.2957003461,19416.749671808117,468.6018105531826,19.458,697.86,3982.0
