id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
22351.0,1.0,17526.652610972626,26681.98043251401,551.2328571501382,6.4621,672.32,1109.0
22352.0,1.0,17713.00638640941,16748.68464845061,657.0,13.311,672.32,-1.0
22353.0,1.0,13430.025057562105,13412.864945599918,124.14384932965896,23.124,672.32,826.0
22354.0,1.0,20323.23652960492,19199.913420618315,824.7363283901113,22.547,672.32,2525.0
22355.0,1.0,17572.954642543682,23828.597851858278,493.0,29.143,672.32,-1.0
22356.0,1.0,13951.734199448443,23753.929575290254,105.45347604684972,18.137,672.32,2287.0
22357.0,1.0,7420.2886420495715,23832.03775037086,653.0,12.01,672.32,-1.0
22358.0,1.0,11898.828339735312,14515.374718868807,1035.7441815808415,8.3604,672.32,66.0
22359.0,1.0,18199.072501270588,28148.75467419067,364.2080433213072,10.091,672.32,1169.0
22360.0,1.0,13133.081213020308,28043.31306364623,184.4327361903363,23.659,672.32,1986.0
22361.0,1.0,11990.98606814169,23699.707852275373,258.0,9.2416,672.32,-1.0
22362.0,1.0,19891.362471453176,27297.4023479675,1109.3897176063308,15.473,672.32,2596.0
22363.0,1.0,11813.863067048003,26449.763913466813,692.4303525625518,7.2199,672.32,352.0
22364.0,1.0,21032.328276714034,19043.320873049688,684.7416982245849,9.7844,672.32,482.0
22365.0,1.0,19295.972423635987,18439.18070267167,511.0,9.5871,672.32,-1.0
22366.0,1.0,7639.1875471007925,23782.13635423527,681.786220746978,8.9757,672.32,2087.0
22367.0,1.0,8473.645064788992,22809.472583224506,688.8173769341729,12.717,672.32,669.0
22368.0,1.0,19076.33685420253,17006.489509591313,734.004190818699,13.644,672.32,385.0
22369.0,1.0,13717.658372518985,24568.184005047413,652.6353189571253,12.01,672.32,409.0
22370.0,1.0,14637.25215857656,27722.403372952504,506.0,19.783,672.32,-1.0
22371.0,1.0,14618.326674355847,17383.92623741555,369.298946933212,18.932,672.32,1032.0
22372.0,1.0,17039.65001402884,25703.14531165538,690.3768278636512,4.5593,672.32,2253.0
22373.0,1.0,16220.398907538007,20657.358433357935,739.0,7.8768,672.32,-1.0
22374.0,1.0,14119.731167623488,22136.495178534184,281.17443800658816,21.78,672.32,1890.0
22375.0,1.0,6760.121552156966,20917.622201057355,733.2779965076785,10.969,672.32,2330.0
22376.0,1.0,3251.332987774241,19682.00731926706,354.51103114045674,10.769,672.32,1810.0
22377.0,1.0,17471.654820063985,23267.138621382765,512.0,18.352,672.32,-1.0
22378.0,1.0,11491.51031427569,20904.105117105322,507.99526969992564,8.3777,672.32,1506.0
22379.0,1.0,11435.723918833779,24465.26120767475,663.5209366114616,33.836,672.32,769.0
22380.0,1.0,4586.621321900318,21931.517551917117,23.26926538541676,13.869,672.32,2105.0
22381.0,1.0,15425.973111976533,28435.032300470015,509.3590361204647,16.959,672.32,40.0
22382.0,1.0,17740.882729254317,22228.723662584107,470.42902811721297,10.09,672.32,1557.0
22383.0,1.0,10507.802327347135,15545.630173809164,400.0,10.499,672.32,-1.0
22384.0,1.0,20100.549894693257,16526.03398891082,420.1043640140556,8.6045,672.32,331.0
22385.0,1.0,17019.215490877963,26493.18934437458,553.4269437122414,9.1562,672.32,1775.0
22386.0,1.0,15435.989334800091,25995.41733753853,631.0,10.622,672.32,-1.0
22387.0,1.0,21235.435222435193,17933.914489728308,483.12182482700246,21.884,672.32,1129.0
22388.0,1.0,16124.651625907209,13950.63322169821,229.8471557616274,18.64,672.32,127.0
22389.0,1.0,13946.897284202945,20034.493934867492,618.8671765742403,18.46,672.32,1597.0
22390.0,1.0,6056.3508254905955,15060.577357201655,380.61552504003475,9.7117,672.32,2280.0
22391.0,1.0,11895.171233156916,26240.92106430019,369.22694712891985,18.932,672.32,1675.0
22392.0,1.0,12625.2629180739,23990.5196793832,814.0,9.2341,672.32,-1.0
22393.0,1.0,4324.235036375435,17380.997035926495,273.4593998013584,10.222,672.32,1462.0
22394.0,1.0,18708.054706198003,17478.319053054518,277.0531590747819,8.4512,672.32,1632.0
22395.0,1.0,10787.93436379455,22411.476818388244,425.2700900471523,23.973,672.32,2529.0
22396.0,1.0,12042.08808077853,26588.89169264529,1040.084304661188,7.8917,672.32,797.0
22397.0,1.0,18416.457371972967,23516.2503858959,358.62578146140845,24.731,672.32,1164.0
22398.0,1.0,8584.724741023054,19404.775910389617,660.0,9.9821,672.32,-1.0
22399.0,1.0,17819.216454621488,21978.58063907767,451.4677900201559,14.618,672.32,1563.0
22400.0,1.0,15441.057237101904,24739.198075825858,750.0,9.1816,672.32,-1.0
22401.0,1.0,12633.068917959436,13497.893000727552,303.0443894760591,14.993,672.32,1268.0
22402.0,1.0,9626.467379565936,15206.836603387923,176.5151071291482,13.685,672.32,2583.0
22403.0,1.0,19739.152036188992,22887.119342783186,409.8313441215309,15.239,672.32,2588.0
22404.0,1.0,21341.965862314588,24126.139377598844,445.3985044304552,15.189,672.32,858.0
22405.0,1.0,18838.25559924344,24745.049406926908,528.987857342802,27.265,672.32,362.0
22406.0,1.0,10012.250520725893,25080.504201880532,813.1924786504119,6.162,672.32,898.0
22407.0,1.0,22527.157644990304,24090.033218643188,589.4123675744739,8.2061,672.32,152.0
22408.0,1.0,14040.449242418863,16396.734369884707,335.3921770892495,20.442,672.32,1602.0
22409.0,1.0,18520.48861073402,17400.51585820071,452.1643582915377,32.003,672.32,1632.0
22410.0,1.0,4359.225136163036,17665.149214349352,698.9045709169942,8.1073,672.32,1462.0
22411.0,1.0,16657.434303976203,15383.47633559035,408.0,13.659,672.32,-1.0
22412.0,1.0,11754.038395971142,25908.453358585353,633.0625595127199,10.814,672.32,90.0
22413.0,1.0,17446.41705841863,20053.4113812566,334.0,15.443,672.32,-1.0
22414.0,1.0,15468.075716403397,27166.020405380703,650.0,7.298,672.32,-1.0
22415.0,1.0,5138.910102497494,22941.864958862352,567.8316263175133,13.554,672.32,1532.0
22416.0,1.0,11160.765782216491,22897.429870630694,467.53265125048074,9.0715,672.32,921.0
22417.0,1.0,16118.809041139742,18247.98164356002,460.15189441017424,17.215,672.32,1504.0
22418.0,1.0,8693.42105977846,24346.75187820225,520.1130236510786,18.848,672.32,661.0
22419.0,1.0,13152.873964550105,17076.725628218774,516.0,13.206,672.32,-1.0
22420.0,1.0,14078.90965542973,19711.53777511911,728.4021925995777,7.0584,672.32,2015.0
22421.0,1.0,21254.563951328153,18034.32534455093,-179.15639168134697,14.544,672.32,2508.0
22422.0,1.0,15345.987111547702,22231.591436539384,538.0,16.237,672.32,-1.0
22423.0,1.0,17162.440931144425,28286.138496747142,907.435310109946,8.0858,672.32,137.0
22424.0,1.0,10861.74272565075,26651.269742362296,701.6488291655959,16.368,672.32,1219.0
22425.0,1.0,20962.57192132778,18989.951490220745,929.482417461106,26.969,672.32,279.0
22426.0,1.0,11385.874089571711,25393.207654398844,410.0,8.7773,672.32,-1.0
22427.0,1.0,13902.004595413548,19754.32595933776,827.8557517475726,16.154,672.32,2016.0
22428.0,1.0,13494.206868995914,27665.258346591305,427.96028964861,24.357,672.32,1984.0
22429.0,1.0,19653.734203530115,16644.069499426667,254.0,26.224,672.32,-1.0
22430.0,1.0,22647.351650645498,23298.035778772635,676.7836458118227,35.556,672.32,528.0
22431.0,1.0,6698.960320345651,16473.551880572784,586.0,9.7037,672.32,-1.0
22432.0,1.0,3379.335914764786,17796.957131224633,-5.9893733956036215,14.693,672.32,214.0
22433.0,1.0,19079.954456650394,21604.42945601237,715.6833992700509,9.1618,672.32,1012.0
22434.0,1.0,19813.00185685428,27843.470064684523,440.9011149104751,27.049,672.32,1291.0
22435.0,1.0,20002.652788853815,20049.294937863506,462.9210748822964,24.58,672.32,1856.0
22436.0,1.0,17154.137990719548,25203.443949463173,1139.6956980791024,6.001,672.32,2252.0
22437.0,1.0,16098.76269186708,18690.249843590653,503.0,33.946,672.32,-1.0
22438.0,1.0,11661.623753118634,26893.094729039498,915.9531480608629,11.405,672.32,703.0
22439.0,1.0,13751.93788132525,27112.833848477247,474.0,12.68,672.32,-1.0
22440.0,1.0,3656.0142866187302,17146.818007691676,295.37978938804054,28.368,672.32,1580.0
22441.0,1.0,21098.468484427893,26242.858682657607,724.0,13.174,672.32,-1.0
22442.0,1.0,13677.706690861674,21416.522330872493,630.2574405733828,13.926,672.32,175.0
22443.0,1.0,8928.393243128887,15838.163952588311,588.7986026828439,14.964,672.32,832.0
22444.0,1.0,15484.69896857313,22167.903190417812,415.0,18.981,672.32,-1.0
22445.0,1.0,15233.838433184723,17535.539317059527,481.0,19.056,672.32,-1.0
22446.0,1.0,22438.565928452732,23450.99421262097,641.7012184777906,11.98,672.32,641.0
22447.0,1.0,8907.495963829708,23052.784163603963,401.8283045851818,15.443,672.32,672.0
22448.0,1.0,13502.928446261858,22034.278871448892,404.55783797511145,16.297,672.32,2423.0
22449.0,1.0,17394.575134067596,25168.420243847148,614.0,9.8518,672.32,-1.0
22450.0,1.0,6848.019865034752,17820.329823976943,517.9499261550075,15.478,672.32,597.0
22451.0,1.0,19069.786154627658,25405.907896499226,247.3657579271792,13.674,672.32,359.0
22452.0,1.0,12371.653501977848,17473.723010062866,294.0139754935013,16.105,672.32,2426.0
22453.0,1.0,21213.866648989257,21862.31897157449,361.0,21.148,672.32,-1.0
22454.0,1.0,8139.294132208748,15337.352330322175,919.9976794890167,16.373,672.32,743.0
22455.0,1.0,18981.463909235135,21965.299135119658,349.5548424348133,8.5555,672.32,143.0
22456.0,1.0,8949.005582557267,18582.90334775729,1139.8677983495195,31.397,672.32,2283.0
22457.0,1.0,8053.039014755015,16342.879888018537,261.1696315445711,22.397,672.32,2487.0
22458.0,1.0,9490.383560482904,16170.098677913367,533.0428194796436,42.119,672.32,2249.0
22459.0,1.0,19633.372513177885,26046.041638943025,570.0,15.394,672.32,-1.0
22460.0,1.0,22392.248125515256,22209.295554057524,559.512316447438,9.3861,672.32,1592.0
22461.0,1.0,6800.825081867089,19019.22242887153,724.6292224108233,17.401,672.32,1258.0
22462.0,1.0,9251.82791593599,16119.616682236068,647.2398426847777,7.2906,672.32,9.0
22463.0,1.0,23373.74984587647,21635.595995150947,114.05486356612028,26.99,672.32,2277.0
22464.0,1.0,16349.887347787595,22231.41233988732,538.0,16.499,672.32,-1.0
22465.0,1.0,19365.0423148147,27513.62156306692,673.0606257466461,9.9138,672.32,1177.0
22466.0,1.0,8692.341534360927,17771.585421465163,312.0,29.069,672.32,-1.0
22467.0,1.0,9258.93836165624,15154.256064768397,928.5615153874049,26.969,672.32,1384.0
22468.0,1.0,6297.163440154765,22526.208324110157,716.0,11.484,672.32,-1.0
22469.0,1.0,13575.883269901202,27674.645524193606,616.0,15.463,672.32,-1.0
22470.0,1.0,3838.125451758896,17433.463643173178,627.7981114979968,17.282,672.32,1051.0
22471.0,1.0,14374.3361675945,21578.83472439994,591.7487959301569,9.1405,672.32,1888.0
22472.0,1.0,12324.418975528555,13495.226231165863,440.45903068915123,15.052,672.32,374.0
22473.0,1.0,10296.028814595806,25715.150192254758,903.7067185586359,13.318,672.32,180.0
22474.0,1.0,9043.675770229142,13925.564949664004,471.96698775335585,8.8292,672.32,147.0
22475.0,1.0,16063.404623427727,28456.991825484285,85.62723181695765,24.288,672.32,1338.0
22476.0,1.0,17808.204560789934,27205.138373664275,579.0,19.054,672.32,-1.0
22477.0,1.0,17952.770642355576,28644.628735803235,724.7667203453784,16.684,672.32,1346.0
22478.0,1.0,20236.443993814366,19535.70711844474,359.0,24.731,672.32,-1.0
22479.0,1.0,20174.967556008705,27096.85907093212,719.6387619707798,12.399,672.32,582.0
22480.0,1.0,17139.79279818056,19047.959294698783,377.0,10.855,672.32,-1.0
22481.0,1.0,11429.294383405295,19392.55736095395,807.0,10.463,672.32,-1.0
22482.0,1.0,6985.28695299623,21354.500361755705,569.0718885606366,6.9935,672.32,546.0
22483.0,1.0,3056.3542221473517,20745.388836260776,564.0,21.912,672.32,-1.0
22484.0,1.0,16559.871292658758,27874.449257348657,671.6661287784069,15.049,672.32,2541.0
22485.0,1.0,17776.280541897235,19175.31334149,473.0,8.8246,672.32,-1.0
22486.0,1.0,6733.65704756428,22676.401026099244,778.0,20.012,672.32,-1.0
22487.0,1.0,18549.320642629147,22073.731525430827,232.5046032346831,24.916,672.32,2384.0
22488.0,1.0,19598.270128031338,26579.118647206895,198.32847182785179,9.6679,672.32,1763.0
22489.0,1.0,18536.336838822517,15619.145912878043,631.0,22.652,672.32,-1.0
22490.0,1.0,19908.26959787983,23931.695481082374,725.0,7.3147,672.32,-1.0
22491.0,1.0,9685.561237369307,23281.405242001594,151.0,14.978,672.32,-1.0
22492.0,1.0,10912.18823472071,24902.599775772338,908.499857466907,14.117,672.32,646.0
22493.0,1.0,14625.611996900792,18863.54155391307,441.0,25.588,672.32,-1.0
22494.0,1.0,19036.134217300023,21886.420128308582,604.8432594632936,11.287,672.32,348.0
22495.0,1.0,9203.655481381975,15536.50796248087,658.7966687433043,9.3015,672.32,2584.0
22496.0,1.0,9973.660925721144,25688.23242643498,962.6906846430427,12.032,672.32,183.0
22497.0,1.0,13397.506813699189,28010.237089939663,691.0,6.1827,672.32,-1.0
22498.0,1.0,18500.521317640825,21848.229646881362,455.06270872215157,11.374,672.32,2029.0
22499.0,1.0,9598.018728955467,14880.144239301215,491.0,24.892,672.32,-1.0
22500.0,1.0,7245.116677612087,19982.677056510394,404.7298638762919,15.152,672.32,812.0
22501.0,1.0,13875.57272239467,20929.32156312,701.0,20.09,672.32,-1.0
22502.0,1.0,9747.13546894357,23978.46521226703,275.17720469560356,9.2023,672.32,2437.0
22503.0,1.0,7697.802070318815,21390.20188963801,439.0,16.602,672.32,-1.0
22504.0,1.0,9438.277759704888,24287.666153960592,648.0,23.897,672.32,-1.0
22505.0,1.0,20198.188425078235,26583.50346166097,568.7676319665585,16.676,672.32,1097.0
22506.0,1.0,15148.249176694471,18291.775155432137,803.0,15.218,672.32,-1.0
22507.0,1.0,19326.84387716633,16202.904302766188,320.0327100397676,19.528,672.32,533.0
22508.0,1.0,11109.543222908747,26554.530740263806,566.0,20.591,672.32,-1.0
22509.0,1.0,21163.007174965416,21794.723968605635,357.28152251917555,26.357,672.32,1352.0
22510.0,1.0,19596.253884215406,16463.67036059787,715.0359364315743,7.3769,672.32,537.0
22511.0,1.0,14928.822791798953,23119.745956514304,704.0265245636815,9.6608,672.32,2453.0
22512.0,1.0,3596.74262625984,18109.709891500042,717.0,7.7105,672.32,-1.0
22513.0,1.0,18387.798921531918,24705.938482728416,284.2408943575285,7.0282,672.32,1323.0
22514.0,1.0,5903.406182480488,20994.108119089193,602.0,9.6067,672.32,-1.0
22515.0,1.0,8380.707986079848,21084.94224517828,509.46239882910777,16.959,672.32,1731.0
22516.0,1.0,12936.089748603006,25987.740398824506,487.38107385041644,13.813,672.32,696.0
22517.0,1.0,17050.66794856579,24608.956804609825,616.9382124393346,10.279,672.32,1728.0
22518.0,1.0,7505.654115703831,18499.266380439698,532.0,13.457,672.32,-1.0
22519.0,1.0,13701.479876654997,21347.70530489488,466.41955659258576,9.7584,672.32,175.0
22520.0,1.0,18480.824279675664,19548.130732057325,768.1358279716928,16.187,672.32,1247.0
22521.0,1.0,20147.501437810806,25692.314490932917,602.2606841982931,14.071,672.32,1102.0
22522.0,1.0,8937.209741583394,15756.419110283709,847.3200442871124,11.899,672.32,831.0
22523.0,1.0,8697.506004978623,25186.641853791443,352.0,16.971,672.32,-1.0
22524.0,1.0,7872.357458556971,21276.38442417982,1019.880593294341,12.542,672.32,1729.0
22525.0,1.0,13236.322312873319,20060.709904759377,867.9799521815789,26.621,672.32,1629.0
22526.0,1.0,4649.475504514742,17906.934867376483,797.8456611460192,13.376,672.32,1397.0
22527.0,1.0,14001.939324098425,19623.04878226883,679.0,13.405,672.32,-1.0
22528.0,1.0,9255.509643404006,22856.206553800952,259.0865887597017,23.68,672.32,1958.0
22529.0,1.0,15416.716678023897,14984.776889921488,940.9065497711971,16.679,672.32,2241.0
22530.0,1.0,22758.239536857705,23558.439127238817,387.96435922483454,15.125,672.32,638.0
22531.0,1.0,17145.115456949243,26131.02794058485,719.0,7.2145,672.32,-1.0
22532.0,1.0,6622.9354709867675,16363.716244132836,431.90847420006287,13.571,672.32,674.0
22533.0,1.0,7721.2407921245085,22775.905567255024,326.0,18.937,672.32,-1.0
22534.0,1.0,18473.410560158227,23509.345439984536,312.0,14.21,672.32,-1.0
22535.0,1.0,7099.036871338293,18280.95915795507,540.0018572111038,18.792,672.32,1393.0
22536.0,1.0,17117.127571903686,25014.72917636466,170.76830397148984,22.019,672.32,1664.0
22537.0,1.0,18150.386689816645,17814.654169346555,306.03069243323864,11.719,672.32,626.0
22538.0,1.0,7433.627365811779,23546.64539727904,365.0260941068196,22.49,672.32,2193.0
22539.0,1.0,13546.77385513864,25090.062244780398,718.0564008775121,9.9316,672.32,573.0
22540.0,1.0,7706.168738139392,16095.203564739973,1178.9224928595156,9.2084,672.32,501.0
22541.0,1.0,8198.43116586661,22524.3433545643,490.862620706612,24.892,672.32,1152.0
22542.0,1.0,18148.700767872295,16694.994105437938,893.0,16.146,672.32,-1.0
22543.0,1.0,6563.184137027227,22209.399821310326,391.0,17.944,672.32,-1.0
22544.0,1.0,7188.410978125452,18749.57870140161,484.0,11.18,672.32,-1.0
22545.0,1.0,17436.38394252806,19446.62183887631,619.3997505707523,17.178,672.32,76.0
22546.0,1.0,4726.276938099786,15609.668027402407,618.0,19.257,672.32,-1.0
22547.0,1.0,3551.0317580486694,19515.460150158295,980.0,21.623,672.32,-1.0
22548.0,1.0,15279.680151760376,28686.39579228269,408.4339194833569,12.755,672.32,37.0
22549.0,1.0,20232.31450045773,26485.701953288746,666.8041332766181,8.1111,672.32,583.0
22550.0,1.0,10716.737115758671,17204.62070002574,-162.71161974853374,14.854,672.32,1709.0
22551.0,1.0,19239.36458537438,27947.76309896261,289.7876487187516,38.292,672.32,1174.0
22552.0,1.0,14133.262351182117,18918.587777767418,897.5702858560693,9.3341,672.32,110.0
22553.0,1.0,18855.38045384539,22656.559190052965,535.0407289289387,17.105,672.32,2387.0
22554.0,1.0,4808.781594490258,22490.690960648164,400.1264200120277,15.959,672.32,1114.0
22555.0,1.0,12540.594940550336,17929.017615139754,476.89935639795254,9.7141,672.32,1087.0
22556.0,1.0,11563.32229476793,26584.403926577743,1200.6718941358997,24.78,672.32,236.0
22557.0,1.0,12333.978223552363,15606.074914925577,684.5501475216008,28.205,672.32,872.0
22558.0,1.0,7569.825739534628,21792.633342906123,434.7080182029774,25.413,672.32,2052.0
22559.0,1.0,14970.138273881219,16986.374961264228,1006.810305841459,15.606,672.32,1899.0
22560.0,1.0,15842.02945178912,28460.129832038707,230.0,12.078,672.32,-1.0
22561.0,1.0,8832.568704188056,15039.789496209109,818.0156828138954,8.0927,672.32,1383.0
22562.0,1.0,5169.802940164762,21323.457055732884,738.0,14.684,672.32,-1.0
22563.0,1.0,19484.689448831537,15649.446704327687,537.5913783440395,9.6024,672.32,475.0
22564.0,1.0,7332.049545443987,21354.64060752021,647.0,18.017,672.32,-1.0
22565.0,1.0,12908.879177803643,26654.70578397875,-7.265652339909138,11.426,672.32,839.0
22566.0,1.0,8460.93901243692,22610.70021090849,417.3823025965863,16.788,672.32,1151.0
22567.0,1.0,3386.7471211532043,19679.68562248415,1201.2267104680418,9.2467,672.32,1809.0
22568.0,1.0,10727.279161559207,14263.152826680254,629.0,6.8914,672.32,-1.0
22569.0,1.0,6237.481119323285,22277.458664191345,1316.2186822230187,22.743,672.32,723.0
22570.0,1.0,17627.95918747874,23699.292433281065,613.0,8.3342,672.32,-1.0
22571.0,1.0,11651.761453573923,22717.905976483496,-88.74841979424878,16.25,672.32,1408.0
22572.0,1.0,11663.297397464255,26829.57399010703,854.7270758827448,12.646,672.32,703.0
22573.0,1.0,15169.217505738578,25422.247458994265,601.0385022180741,10.518,672.32,1535.0
22574.0,1.0,15275.91526508718,21556.521428153264,411.363537406571,13.66,672.32,2414.0
22575.0,1.0,19946.038380649516,19575.79419200051,864.5781545365983,7.2583,672.32,1853.0
22576.0,1.0,11791.046438662386,26510.604766192453,749.0,25.11,672.32,-1.0
22577.0,1.0,22659.851160637863,23127.76691666728,434.177632036654,15.4,672.32,1714.0
22578.0,1.0,6785.710262266321,17708.617058732278,496.93027641528147,29.817,672.32,597.0
22579.0,1.0,19194.670997517078,15955.992247003409,925.9213897119989,27.63,672.32,538.0
22580.0,1.0,20070.91405216645,16222.125374971418,439.7477827288068,11.535,672.32,1263.0
22581.0,1.0,19108.56211540099,18244.488326296472,657.0,17.84,672.32,-1.0
22582.0,1.0,21282.223406391302,23991.417197862513,817.3009332933601,9.1626,672.32,1614.0
22583.0,1.0,10815.803043012285,15391.254385626295,721.0,11.114,672.32,-1.0
22584.0,1.0,13308.911370314803,21781.5518717547,588.6077756856181,10.597,672.32,2422.0
22585.0,1.0,13923.544573869898,25832.6713903055,482.7416842088653,17.082,672.32,1387.0
22586.0,1.0,6224.196351501758,17931.858621822397,822.0,6.6582,672.32,-1.0
22587.0,1.0,18947.817533461457,23598.349749016677,681.0,19.216,672.32,-1.0
22588.0,1.0,6531.783848506651,21383.073723965223,525.0,16.084,672.32,-1.0
22589.0,1.0,9392.768420870378,21611.397340575422,449.0,26.385,672.32,-1.0
22590.0,1.0,12825.970238911621,19716.98086758159,416.9816977590902,18.324,672.32,1542.0
22591.0,1.0,10871.741322720429,25537.555689422778,994.0,8.64,672.32,-1.0
22592.0,1.0,7131.04116264624,19889.832405330533,302.8321968280448,30.375,672.32,1261.0
22593.0,1.0,3534.9069173494454,16824.817978860323,776.9445465733013,14.994,672.32,1796.0
22594.0,1.0,6616.229144678732,15928.66533489238,544.6903190623497,15.188,672.32,1720.0
22595.0,1.0,7776.162242144946,17548.396112137467,521.0,11.282,672.32,-1.0
22596.0,1.0,15902.736300988983,27642.175593610515,371.6568084501605,10.653,672.32,2477.0
22597.0,1.0,5930.495435409337,22457.71971811886,828.0,9.8444,672.32,-1.0
22598.0,1.0,7153.087987491203,20004.956325077568,776.762107591393,32.133,672.32,1358.0
22599.0,1.0,20208.343605738643,18482.736421665068,333.0,10.474,672.32,-1.0
22600.0,1.0,15253.970305522225,26034.666622523244,293.2079662541796,18.044,672.32,191.0
22601.0,1.0,4042.796403466701,17803.88409037346,405.60204908790604,14.587,672.32,1458.0
22602.0,1.0,22294.359274335642,21931.164297607666,817.4705318418659,9.2952,672.32,1593.0
22603.0,1.0,12390.707302491603,23745.301796267086,286.0,13.343,672.32,-1.0
22604.0,1.0,22361.314411879757,20643.791783224537,1006.7983485828281,18.775,672.32,488.0
22605.0,1.0,6250.495902529534,15107.752216324256,464.0,11.897,672.32,-1.0
22606.0,1.0,22974.28976772991,21992.197230992315,742.3520676083447,12.621,672.32,1139.0
22607.0,1.0,8062.183476809008,23113.583983981982,113.33885269775998,10.236,672.32,2090.0
22608.0,1.0,4875.839525366798,19108.63400804609,127.43093292229184,18.464,672.32,966.0
22609.0,1.0,7872.587026460567,18920.484069918577,580.613159684574,20.548,672.32,817.0
22610.0,1.0,10358.940404757072,14138.19283712395,843.0543723630224,8.3426,672.32,1473.0
22611.0,1.0,5069.544351786927,17924.86177273308,615.6328800533379,15.576,672.32,2489.0
22612.0,1.0,14744.420377980674,24613.248598455735,396.8092329452372,11.326,672.32,2172.0
22613.0,1.0,10088.929101977423,22932.370038537967,290.81197517817964,15.989,672.32,1016.0
22614.0,1.0,15664.839734722282,26748.227216354157,132.83880523463756,23.981,672.32,1982.0
22615.0,1.0,4582.447404526579,16826.712300370364,535.2466541843387,12.61,672.32,1334.0
22616.0,1.0,13310.068120362137,19140.439387361977,495.0,26.551,672.32,-1.0
22617.0,1.0,6301.015816457176,15800.127112916858,512.9576646257442,19.104,672.32,2299.0
22618.0,1.0,5845.400697512894,19080.48030723508,457.86881788235723,20.893,672.32,296.0
22619.0,1.0,17539.030366500978,19540.400360667012,363.6716447767585,18.327,672.32,78.0
22620.0,1.0,11562.509229756395,17619.08644312502,713.0,14.386,672.32,-1.0
22621.0,1.0,7134.438436266545,20797.659131952132,546.0877560249163,25.896,672.32,1502.0
22622.0,1.0,11561.895963039848,18681.965876037353,769.4508374359684,9.4666,672.32,267.0
22623.0,1.0,9454.550547715862,16775.69848881104,546.635516683971,8.4645,672.32,2571.0
22624.0,1.0,12639.976901398359,15525.029569288617,448.0,37.156,672.32,-1.0
22625.0,1.0,16211.733754630704,21604.291692940664,536.0,13.953,672.32,-1.0
22626.0,1.0,16796.582446814555,26233.148253632884,742.1948945386713,12.828,672.32,2179.0
22627.0,1.0,19811.781876995752,26613.161737080623,855.5540892368971,12.957,672.32,1100.0
22628.0,1.0,14749.222641476841,16759.423037984554,106.98678195106288,18.651,672.32,1898.0
22629.0,1.0,14064.832823016139,25896.976637793276,694.0,12.288,672.32,-1.0
22630.0,1.0,5593.189974501707,17459.100693336215,658.0,6.8749,672.32,-1.0
22631.0,1.0,12700.155835740887,27055.044601984497,527.0,8.897,672.32,-1.0
22632.0,1.0,3202.364394636382,19538.462852630626,274.2294586934115,14.106,672.32,1810.0
22633.0,1.0,18163.240677096153,16086.99826624786,640.729193923181,11.611,672.32,166.0
22634.0,1.0,18152.59296858774,16927.37372686543,504.64771988733384,13.976,672.32,56.0
22635.0,1.0,15341.509015608635,22246.04093690552,624.0,26.122,672.32,-1.0
22636.0,1.0,16450.41367962205,28810.184162781297,562.0,24.38,672.32,-1.0
22637.0,1.0,22842.41035257654,22644.452313210288,335.4832604139174,10.228,672.32,2120.0
22638.0,1.0,7900.666067959878,17957.451974306845,512.0,18.352,672.32,-1.0
22639.0,1.0,20216.66795972002,21776.727187443455,689.7796787639418,10.147,672.32,880.0
22640.0,1.0,11590.50154541161,17313.547806512637,795.3224566723482,20.322,672.32,1521.0
22641.0,1.0,16155.456272669875,18210.92144168671,657.0,17.56,672.32,-1.0
22642.0,1.0,21066.856207132343,23857.281291380772,701.9093673125803,7.1956,672.32,1614.0
22643.0,1.0,19842.816815144117,16158.345101626503,274.802179783565,21.851,672.32,1073.0
22644.0,1.0,8311.231545386783,15956.08098426804,632.0,10.762,672.32,-1.0
22645.0,1.0,11540.072078054587,25520.989807445007,435.40912395130914,14.462,672.32,87.0
22646.0,1.0,12072.588625132094,13337.731281653565,590.0,10.802,672.32,-1.0
22647.0,1.0,20055.281591364772,20132.82061864493,820.7189651914946,13.334,672.32,575.0
22648.0,1.0,6522.242260987662,21989.310303916776,766.0,6.8668,672.32,-1.0
22649.0,1.0,7987.6247463734035,20429.040838645837,403.0,20.502,672.32,-1.0
22650.0,1.0,6687.77635286218,16467.242443065996,689.0,10.98,672.32,-1.0
22651.0,1.0,11963.221187217108,22441.4056912014,571.0,12.965,672.32,-1.0
22652.0,1.0,19217.567293909317,19405.944559525855,107.23450300713085,9.5773,672.32,1973.0
22653.0,1.0,13275.891689548002,17675.826038519597,706.0,13.558,672.32,-1.0
22654.0,1.0,8901.789746274379,15683.145426293324,655.916576773189,9.2517,672.32,831.0
22655.0,1.0,6911.587025910693,18339.85067844954,541.8937959615656,16.034,672.32,1393.0
22656.0,1.0,12841.394093757788,15659.53357317853,573.0,8.6242,672.32,-1.0
22657.0,1.0,5119.738392440398,18021.011890914484,319.32347729097825,18.491,672.32,1716.0
22658.0,1.0,6427.833137284435,22639.811265457072,774.1285809762073,6.5724,672.32,726.0
22659.0,1.0,13083.230413364647,20743.34879548807,475.0,8.0623,672.32,-1.0
22660.0,1.0,9815.028400304973,23493.114677054335,1130.1483891129478,19.975,672.32,1017.0
22661.0,1.0,4662.7769715738805,15797.187457731576,578.5604025269804,11.641,672.32,2010.0
22662.0,1.0,9208.773120871485,16148.049259677538,882.2357665738323,11.954,672.32,2245.0
